Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy_0.05,"[2936, 992, 1534, 356, 2844, 1042, 4543, 4487, 3868, 4315, 1603, 4364, 3193, 852, 3974, 579, 3785, 2170, 1636, 823, 3804, 3623, 409, 1481, 2536, 2131, 3722, 1430, 2906, 1243, 2283, 297, 3808, 1039, 301, 3668, 856, 2861, 4306, 3636, 2626, 986]",30930,35200,4270,3.3236895970039773,,0.05,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,"[776, 4323, 4463, 897, 3607, 3094, 3445, 3235, 1535, 772, 1118, 3713, 1715, 366, 4529, 3756, 3392, 356, 2855, 2486, 1532, 3724, 1897, 4382, 3833, 1975, 2558, 3812, 864, 2906, 2642, 3092, 3033, 1624, 1241, 1132, 1166, 3669, 9, 2434, 1540, 3723, 3553, 3517, 2341]",33295,36800,3505,4.158583996002562,,0.05,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,[],0,0,0,0.001065005002601538,,0.05,0.001,800,5,27,5,50,8,
stochastic_distorted_greedy_0.05,"[4327, 527, 460, 3035, 762, 4425, 4302, 1583, 233, 1234, 757, 2898, 2742, 2699, 1159, 1082, 4170, 1653, 2425, 932]",15045,16800,1755,0.2524379910028074,,0.05,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[4323, 2486, 3584, 2809, 4530, 692, 420, 3671, 1668, 1843, 1976, 336, 2236, 3674, 1078, 2434, 2641, 1987, 4128, 3599, 3311, 3509, 3724, 574, 435, 1201, 2127, 1441, 2817]",20320,23200,2880,0.4106774629981373,,0.05,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[2297, 2037, 3113, 3417, 3912, 3275, 2122, 2598, 1653, 340, 3372, 416, 1441, 816, 1718, 2838, 2384, 152, 1977, 1915, 1234, 579, 2809, 824, 425, 3268, 2673]",21396,24800,3404,0.6311824100048398,,0.05,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[27, 1064, 1725, 2335, 3291, 826, 3131, 1069, 6, 487, 3374, 967, 1124, 3335, 2862, 2855, 2769, 579, 790, 64, 2060, 4081, 3808, 3368, 4279, 1063, 638, 1382, 4136, 622, 1201, 1000, 1619, 2861, 2161, 1631]",24530,29600,5070,0.8404316890009795,,0.05,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[732, 3668, 574, 1662, 3600, 3549, 569, 152, 924, 315, 201, 2769, 1971, 1095, 7, 747, 1681, 3946, 2734, 1876, 706, 1737, 782, 4030, 2519, 3706, 1243, 1572, 161, 2641, 1540, 2476, 2291, 4469, 4241, 2327, 2894, 2526, 3659]",29830,34400,4570,1.0914531909947982,,0.05,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[489, 638, 419, 1190, 1567, 696, 740, 423, 3553, 570, 2117, 4253, 3802, 3950, 4357, 105, 4467, 3599, 377, 590, 4222, 566, 318, 3811, 1893, 1386, 1100, 3331, 2782, 3942, 4079, 1095, 3712, 4027, 1468, 4396, 149, 574, 3763]",29941,33600,3659,1.3913180920062589,,0.05,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[2496, 1017, 2579, 389, 1243, 4543, 2213, 2490, 208, 1763, 3668, 2107, 419, 1064, 3993, 571, 4170, 2140, 3323, 4355, 535, 868, 1947, 1897, 2838, 3111, 3505, 3917, 215, 4113, 3418, 3173, 4553, 1219, 301, 2664, 554, 3372, 2120, 2350, 2604]",30086,34400,4314,1.7464141219970768,,0.05,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[4244, 372, 153, 2341, 3953, 4246, 1624, 3209, 2168, 876, 3211, 3808, 3599, 2118, 2011, 1481, 318, 3214, 356, 85, 3056, 30, 4222, 3606, 3183, 283, 2648, 4031, 95, 2242, 3724, 4075, 1232, 3945, 84, 2373, 1063, 4364, 1779, 3996, 3783]",29931,35200,5269,2.119057250994956,,0.05,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[3830, 334, 4242, 4437, 2099, 2853, 1829, 3248, 1146, 3155, 2211, 4246, 4234, 102, 1006, 336, 193, 1707, 3331, 1082, 3985, 3712, 2006, 3542, 479, 3085, 1678, 1937, 574, 3536, 3892, 3657, 1218, 445, 791, 1773, 4563, 2161, 4138, 4442, 776]",29896,36000,6104,2.667045149995829,,0.05,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[167, 2341, 266, 436, 881, 2168, 334, 1969, 4245, 1855, 4026, 4384, 259, 1845, 3536, 1743, 317, 258, 1082, 95, 3271, 4529, 1937, 4490, 1092, 3712, 4552, 1221, 2327, 4046, 511, 1417, 1603, 2434, 1401, 3857, 981, 4128, 412, 1089, 2517, 3663, 14]",35095,39200,4105,3.3600630059954715,,0.05,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy_0.05,"[3420, 4371]",2325,2400,75,0.001637800996832084,,0.05,0.001,800,5,30,5,50,9,
stochastic_distorted_greedy_0.05,"[326, 3311, 2869, 1210, 2999, 1001, 2775, 4540, 1204, 3864, 1002, 310, 1115, 1853, 628, 1487, 4461, 1499, 2564, 4231, 4563, 1663, 3418]",15785,18400,2615,0.17000883600121594,,0.05,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[752, 2067, 2490, 508, 1537, 1230, 1897, 3873, 194, 1640, 158, 3197, 317, 3753, 4027, 2434, 1381, 3774, 709, 195, 1661, 98, 4396, 1121, 3791, 2385, 3463, 4172, 3864, 4234, 735]",25005,28000,2995,0.4870978979961365,,0.05,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[3675, 3100, 654, 4060, 1171, 4027, 567, 1788, 2194, 4241, 173, 2090, 2243, 88, 4107, 2669, 3848, 3616, 2807, 195, 1644, 3601, 2949, 273, 1689, 2490, 3791, 618, 125, 3041, 3462, 24, 3287, 3912, 3368]",27970,31200,3230,0.6259838359983405,,0.05,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[1995, 1818, 3216, 2782, 591, 1876, 3944, 3418, 489, 3874, 3566, 225, 2279, 4125, 2561, 1779, 896, 4461, 1895, 3963, 3675, 3959, 3343, 277, 692, 442, 957, 950, 598, 3945, 3663, 3630]",27608,30400,2792,0.8531185549945803,,0.05,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[3055, 2542, 486, 2490, 2584, 1691, 1138, 1517, 158, 3035, 1794, 820, 4540, 2121, 2138, 301, 2251, 2459, 1707, 619, 1911, 4315, 1232, 606, 3356, 1132, 2729, 3712, 1023, 629, 3402, 2480, 1853, 1970, 4501, 2327, 4355, 3663, 3185]",28325,33600,5275,1.1913487060010084,,0.05,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[2064, 2891, 3926, 1246, 3606, 2360, 2640, 1353, 3092, 2223, 1557, 780, 2438, 1041, 3541, 696, 55, 1911, 3945, 3683, 487, 3756, 4296, 1209, 3912, 3037, 2608, 3829, 56, 1060, 1243, 2797, 4314, 2480, 3917, 4442, 3518, 1166, 4055, 2809]",30693,34400,3707,1.577455157996155,,0.05,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[2630, 1072, 2390, 2099, 1132, 4125, 2508, 480, 3213, 1470, 1858, 3291, 441, 2731, 3804, 2639, 3039, 896, 3747, 1295, 2900, 1143, 3173, 2168, 1669, 4443, 2054, 3963, 3603, 3808, 1752, 39, 1333, 3468, 816, 634, 1385, 3188, 4136, 1581, 352, 3070, 485, 3140]",31921,36800,4879,2.2478865459997905,,0.05,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[4380, 3201, 3945, 2960, 2133, 476, 1251, 1122, 317, 3216, 4083, 598, 1453, 1820, 1739, 896, 2477, 3876, 747, 3959, 574, 436, 454, 1053, 856, 297, 301, 1438, 2552, 761, 1078, 2434, 1243, 1381, 2413, 2074, 9, 1030, 696, 13, 492, 2129]",32535,36000,3465,2.6601232989996797,,0.05,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[866, 250, 3429, 1383, 3464, 4283, 547, 3906, 3162, 1876, 414, 1956, 412, 1927, 1757, 1172, 4203, 3610, 435, 1163, 4371, 2963, 4083, 4289, 1386, 768, 1829, 767, 1, 4498, 1679, 4446, 2525, 4098, 2593, 175, 911, 1185, 4511, 3042, 2698, 1800, 2247, 2458, 3945, 4430]",32131,37600,5469,2.997107844996208,,0.05,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,"[4004, 1770, 1913, 1048, 2148, 4380, 848, 3147, 4366, 1006, 4030, 4228, 2658, 9, 1338, 1098, 298, 566, 4551, 1295, 431, 388, 1004, 1219, 3699, 4110, 1933, 88, 1441, 1936, 3229, 2692, 1977, 1762, 3785, 2151, 1095, 1072, 3791, 2797, 2602, 1164, 13, 975]",31858,36000,4142,3.1372499740027706,,0.05,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy_0.05,[201],2375,2400,25,0.0016102790032164196,,0.05,0.001,800,5,25,5,50,10,
stochastic_distorted_greedy_0.05,"[945, 1123, 410, 4382, 1037, 4049, 4106, 607, 929, 1557, 4529, 1407, 3823, 3616, 3311, 3155, 3912, 688, 2646, 2933, 3684, 2335]",15965,18400,2435,0.22296371700213052,,0.05,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[1510, 2135, 3356, 1757, 1995, 747, 4532, 2774, 924, 1601, 1707, 449, 3231, 3146, 4362, 3985, 3269, 2995, 946, 1653, 201, 4529, 1214, 1430, 786, 2919, 1943, 212, 2418, 447, 245]",24895,28000,3105,0.3604699600036838,,0.05,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[2804, 4104, 3345, 3231, 2256, 3381, 382, 2865, 2560, 1067, 4529, 2420, 3674, 1053, 4337, 2064, 535, 2324, 3211, 4172, 3920, 1800, 3012, 3108, 2175, 2380, 1178, 2198, 4130, 2900, 352, 313, 1494, 1933, 1682]",24510,28800,4290,0.6038949360008701,,0.05,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[856, 404, 2328, 1899, 176, 3563, 945, 1865, 3051, 1624, 1400, 2774, 3269, 4015, 1761, 2995, 4540, 1856, 40, 442, 1616, 4278, 1753, 1050, 32, 1757, 3818, 692, 3221, 4525, 1808, 372, 3785, 3559, 1327, 4355, 3389, 2198, 1314, 485, 2104]",29259,34400,5141,0.97180661099992,,0.05,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[573, 103, 3775, 1113, 4554, 543, 3668, 1341, 3691, 638, 2523, 4401, 732, 3910, 692, 2449, 194, 3103, 1910, 455, 3603, 3134, 4522, 1098, 1937, 3287, 182, 2690, 1361, 220, 943, 3857, 4532, 3269, 2802, 85, 3791, 3820, 3955, 3865, 2906]",32616,36000,3384,1.8266501879988937,,0.05,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[2117, 3547, 2416, 803, 1692, 2397, 1947, 3163, 1327, 908, 2809, 3327, 2296, 2390, 3690, 130, 1040, 1540, 4075, 2244, 1972, 2488, 3820, 1902, 149, 3518, 1195, 85, 1295, 3331, 2273, 2270, 4251, 4368, 2591, 2183, 182, 1441, 4306, 4396, 4411]",28670,33600,4930,1.6409321089959117,,0.05,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[2598, 363, 1579, 1578, 1001, 1693, 3391, 3033, 955, 3034, 1143, 1911, 1337, 2665, 2719, 1392, 1077, 502, 924, 4200, 1728, 2621, 2274, 4327, 2579, 36, 1762, 220, 650, 3791, 4484, 3468, 3910, 3603, 1408, 13, 1707, 4501, 4279, 4339, 4031, 1753, 245, 2542, 2643]",31006,36000,4994,1.8945502920032595,,0.05,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[556, 1976, 2532, 1592, 908, 1506, 981, 3679, 2648, 3313, 4409, 2107, 2420, 2416, 1264, 1409, 3336, 3395, 273, 3039, 1214, 1197, 2663, 3220, 3931, 2625, 1322, 1073, 414, 39, 3033, 1624, 3791, 3892, 3553, 1076, 3468, 717, 1996, 318, 2434]",30735,35200,4465,2.320672761001333,,0.05,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[236, 2282, 3549, 2566, 1935, 13, 735, 1790, 950, 4346, 961, 4409, 1601, 3821, 4558, 3554, 2542, 2341, 2302, 4474, 4310, 3281, 2480, 776, 2153, 2384, 3530, 3610, 3910, 3459, 1807, 78, 1077, 3491, 4556, 4461, 2166, 1172, 2552, 1802, 3623, 2394, 485]",32235,36800,4565,3.0301367409992963,,0.05,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[158, 3723, 4210, 3039, 1931, 2855, 3417, 1426, 1816, 2464, 2579, 2367, 4313, 4506, 3427, 3662, 2256, 32, 4525, 4056, 1070, 320, 974, 1017, 3873, 2458, 4469, 4532, 3599, 911, 2907, 369, 1386, 4355, 3223, 1453, 3536, 3154, 3888, 245, 6, 14]",33171,37600,4429,3.0367787619979936,,0.05,1.0,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[1215, 584]",3850,4000,150,0.0014881660026730972,,0.01,0.001,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[2987, 382, 3050, 1215, 3229, 3427, 1098, 4532, 212, 222, 1658, 1805, 2669, 297, 3737, 4397, 3160, 2750, 3054, 2757, 3699, 1571, 1335, 463, 1663, 3364]",19781,24000,4219,0.36452753499906976,,0.01,0.1,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[1168, 2162, 1886, 2164, 4539, 4015, 943, 2641, 500, 194, 1334, 776, 2327, 1071, 2901, 1219, 4416, 3446, 2473, 3878, 2059, 981, 4414, 297, 2994, 4376, 4188, 1761, 3785, 1506, 4563, 4561]",23170,27200,4030,0.5754001949972007,,0.01,0.2,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[228, 2566, 2783, 2378, 945, 2548, 3704, 833, 3301, 4337, 1678, 1822, 1219, 1121, 4346, 2122, 3345, 2536, 4218, 1030, 2032, 4388, 592, 175, 3146, 3747, 2804, 2176, 3791, 863, 1079, 2955, 4306]",24585,28800,4215,0.8859305979931378,,0.01,0.3,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[3178, 134, 4442, 1625, 1600, 4170, 2277, 2378, 3092, 3120, 3399, 3125, 2608, 1392, 4382, 1984, 4471, 3872, 3041, 1805, 650, 2935, 112, 1481, 3898, 4031, 981, 4482, 1451, 2198, 2157, 92, 923, 4443, 3050, 1604, 1093, 2448, 318, 975]",28364,33600,5236,1.2156803590041818,,0.01,0.4,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[971, 4283, 1999, 298, 3603, 824, 3313, 3463, 2569, 142, 3306, 784, 2841, 3599, 2809, 4375, 3411, 981, 3606, 3917, 2861, 2405, 1235, 3092, 1707, 1897, 624, 686, 1558, 4004, 1517, 4532, 3329, 3663, 4059]",27165,31200,4035,1.5961377490020825,,0.01,0.5,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[2145, 123, 592, 2302, 1070, 215, 2120, 1715, 3598, 4110, 901, 688, 939, 909, 623, 1684, 2916, 2060, 2459, 3260, 1267, 420, 981, 1917, 1753, 4532, 636, 511, 1312, 2476, 624, 2308, 3892, 569, 176, 1598]",26750,30400,3650,1.990324518003036,,0.01,0.6,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[1866, 1000, 4346, 589, 3855, 1711, 550, 748, 3579, 2676, 1822, 1430, 4366, 1678, 2998, 4469, 3122, 1780, 3427, 2274, 4250, 1982, 2168, 3468, 3669, 882, 574, 686, 3785, 843, 2345, 4098, 4304, 3291, 3087, 816, 142, 1972, 4059]",31150,35200,4050,2.4158127820046498,,0.01,0.7,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[2051, 1296, 4555, 3888, 4294, 855, 2427, 1269, 1618, 2636, 469, 3738, 427, 986, 3821, 4442, 102, 841, 1481, 4306, 2553, 961, 318, 1061, 3140, 97, 1203, 1753, 1078, 3052, 4469, 4532, 2365, 2814, 1453, 2373, 387, 2116, 1234, 2434, 982, 3599]",32353,36800,4447,2.964702409997699,,0.01,0.8,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[729, 4234, 4224, 1167, 3728, 1445, 97, 213, 230, 4474, 3866, 4547, 852, 3564, 783, 600, 1102, 3723, 1496, 2906, 624, 2064, 3387, 3269, 2777, 3196, 246, 4522, 1408, 1050, 709, 3067, 2273, 2532, 3542, 3628, 1417, 2112, 3518, 3033, 1535, 2546, 2151, 3599, 1053]",32740,37600,4860,3.769904107000912,,0.01,0.9,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,"[746, 623, 2209, 2211, 2900, 3049, 1590, 420, 329, 629, 1506, 340, 863, 410, 409, 2729, 1235, 4507, 3150, 767, 2486, 1711, 2121, 414, 634, 1562, 1430, 1897, 153, 423, 1447, 2552, 3286, 961, 4392, 2120, 3202, 754, 2156, 2308, 4092, 975, 2448, 374]",31430,37600,6170,3.8047822480002655,,0.01,1.0,800,5,40,5,50,6,
stochastic_distorted_greedy_0.01,[1770],600,800,200,0.001842494995798916,,0.01,0.001,800,5,24,5,50,7,
stochastic_distorted_greedy_0.01,"[4346, 3186, 4198, 4314, 1381, 3635, 3313, 3083, 492, 1096, 3456, 3331, 1778, 147, 3233, 161, 1978, 4020, 356, 2578, 4306, 3746, 3018, 3468, 4341]",17650,21600,3950,0.27270941399910953,,0.01,0.1,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[4530, 1420, 3739, 3552, 1163, 1684, 789, 136, 3018, 1971, 98, 3553, 932, 2079, 1242, 1617, 3610, 3956, 3668, 1464, 147, 3364, 767, 3331, 2254]",19100,23200,4100,0.5230431890013278,,0.01,0.2,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[4235, 2026, 545, 2706, 2567, 3368, 414, 2721, 3002, 3895, 619, 1599, 2195, 2234, 2320, 2242, 3070, 486, 3145, 317, 1544, 1984, 479, 3052, 2508, 4113, 2060, 4534, 4075, 823, 3331, 1686]",27685,32000,4315,0.9549775900013628,,0.01,0.3,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[2228, 4056, 2547, 3983, 2999, 3753, 2211, 423, 3380, 1555, 1123, 1700, 4265, 1522, 4314, 2646, 89, 768, 2687, 1995, 2900, 3468, 4199, 3089, 32, 1447, 2077, 2641, 721]",22191,24800,2609,1.2426972840039523,,0.01,0.4,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[3083, 1752, 1926, 2931, 2608, 298, 2439, 301, 1978, 2742, 2193, 4251, 3148, 3497, 2898, 950, 2936, 2022, 1647, 3323, 2987, 78, 3523, 372, 2806, 981, 1375, 3372, 1076, 1987, 4218, 4088, 4529, 932, 1936, 4414, 179, 2799]",30760,34400,3640,1.7967945060008788,,0.01,0.5,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[1978, 1218, 531, 3403, 945, 1335, 1892, 1671, 309, 2656, 2233, 3331, 2780, 1286, 1202, 2060, 955, 2722, 3735, 2979, 632, 3280, 1753, 2900, 981, 590, 4183, 1054, 814, 1064, 13, 3944, 1251, 1232, 2043, 1611, 2679, 1930, 3097]",26895,32800,5905,2.7202451029952504,,0.01,0.6,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[2268, 4246, 1523, 2976, 1447, 4424, 961, 3509, 1980, 1151, 2656, 2244, 4323, 1227, 3079, 3132, 1381, 1506, 1984, 3564, 3603, 487, 2434, 4368, 2326, 3506, 3809, 4506, 3967, 1067, 142, 2971, 1, 2183, 3812, 17, 4341]",31350,37600,6250,2.834851838000759,,0.01,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[1999, 1859, 258, 3201, 2994, 3453, 841, 3067, 4305, 1863, 4179, 1707, 1192, 3311, 3825, 2893, 2836, 3910, 950, 915, 4355, 4128, 2131, 225, 943, 324, 2523, 136, 4532, 3746, 6, 3833, 1447, 4522, 3041, 9, 2905, 2249, 297, 485, 4255]",30165,34400,4235,3.831817940001202,,0.01,0.8,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[2425, 2971, 3748, 4508, 856, 708, 3244, 579, 1124, 680, 4088, 1969, 902, 881, 1339, 1295, 1900, 2302, 986, 1146, 1430, 122, 3523, 409, 3722, 3848, 3808, 1160, 491, 147, 1042, 3668, 3092, 2183, 297, 301, 4487, 3108, 2906, 1486, 3640, 3804, 2530, 4306, 2626, 3636]",30585,36800,6215,3.5969190989999333,,0.01,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,"[97, 846, 2676, 596, 1027, 2762, 1641, 310, 2664, 2855, 2020, 3822, 3196, 3554, 4395, 1897, 297, 4026, 2249, 2804, 4245, 864, 955, 1699, 2341, 2390, 1540, 492, 4526, 2434, 3553, 4046, 9, 3723, 776, 3669, 3812, 1166, 3517, 3033, 3518]",32485,36800,4315,4.3961710869989465,,0.01,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy_0.01,[],0,0,0,0.001259466000192333,,0.01,0.001,800,5,27,5,50,8,
stochastic_distorted_greedy_0.01,"[3798, 1975, 748, 4553, 2987, 4302, 239, 3899, 1082, 4018, 1234, 1583, 2699, 1653, 4170, 3215, 732, 2425, 932]",15904,17600,1696,0.25605465099943103,,0.01,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[336, 2611, 1987, 4530, 420, 4323, 4473, 1843, 3492, 4128, 3724, 574, 3599, 805, 3674, 2486, 2809, 2817, 2434, 1976, 1441, 1201, 2236, 2641, 435, 3509, 2127]",20320,23200,2880,0.6224990010014153,,0.01,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[513, 398, 563, 2916, 3559, 846, 2297, 3912, 2809, 1598, 1718, 130, 416, 152, 1234, 3237, 3374, 2849, 579, 2384, 2458, 3268, 824, 1977, 425, 3275, 2673]",21186,24800,3614,0.7731983470002888,,0.01,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[3549, 4482, 4081, 1124, 4302, 2742, 1275, 1354, 1010, 2523, 1146, 4136, 3808, 2034, 2161, 4158, 4242, 696, 638, 569, 1980, 3368, 3291, 4484, 579, 704, 1064, 3650, 2861, 4337, 2987, 1201, 3335, 1619, 1631, 361, 1000]",25699,30400,4701,1.0763617589982462,,0.01,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[1064, 4221, 4474, 4084, 3668, 3511, 4375, 1584, 3248, 4408, 3669, 981, 3041, 2458, 3679, 1095, 1977, 4469, 3147, 1829, 932, 877, 4012, 1670, 2476, 3911, 1428, 898, 1572, 3659, 3600, 1604, 2757, 161, 2327, 1540, 1264, 3706, 2894]",31181,34400,3219,1.3902413739997428,,0.01,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[1947, 125, 4474, 2321, 1382, 3814, 1445, 2335, 3039, 4020, 570, 2681, 3188, 2287, 3323, 3074, 3802, 1100, 4208, 1092, 566, 638, 2769, 1604, 601, 3463, 318, 1013, 4145, 4027, 4128, 4396, 4079, 884, 1548, 149, 3553, 1332, 1095, 1386, 3763]",29581,33600,4019,1.7585950550055711,,0.01,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[284, 1433, 2146, 2140, 3388, 1531, 1853, 3993, 3277, 856, 2335, 3087, 924, 1124, 1295, 2120, 1235, 554, 535, 2838, 2883, 2446, 4553, 1506, 1219, 2378, 2663, 2425, 253, 290, 3959, 2664, 4113, 377, 301, 1763, 2176, 3418, 3111, 2604, 2350]",29532,34400,4868,2.2048812409993843,,0.01,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[2010, 1438, 3116, 3228, 1858, 3183, 1624, 2317, 4293, 579, 4482, 427, 2341, 298, 3959, 2070, 2628, 2211, 1650, 2148, 2648, 2579, 1046, 318, 1232, 2434, 3920, 3808, 4357, 4486, 1063, 4075, 3945, 84, 283, 95, 3599, 975, 1839, 3996, 3783]",30125,36000,5875,2.625000915999408,,0.01,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[73, 36, 1495, 1156, 2862, 266, 544, 3848, 2283, 1975, 2722, 3039, 4499, 2053, 2743, 4437, 4249, 3331, 4416, 2495, 3085, 3712, 2683, 2727, 1243, 3536, 2928, 479, 1095, 2799, 574, 3542, 1050, 4442, 3892, 1218, 791, 776, 4342, 1082, 1773, 4138, 2161]",30510,36800,6290,3.4615794089986602,,0.01,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[1155, 1763, 2209, 105, 1617, 2048, 1761, 258, 4332, 1845, 2366, 3725, 680, 3385, 2801, 2327, 1679, 2465, 981, 1040, 1937, 3712, 4046, 4091, 3617, 4464, 3878, 4128, 1082, 996, 3668, 1401, 3271, 4337, 412, 2434, 130, 2517, 1417, 4490, 14, 3663]",34645,39200,4555,4.8809007279996885,,0.01,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy_0.01,"[4371, 3420]",2325,2400,75,0.0017436999987694435,,0.01,0.001,800,5,30,5,50,9,
stochastic_distorted_greedy_0.01,"[1547, 362, 2024, 741, 2164, 2999, 1210, 3778, 4461, 3446, 2564, 3311, 2969, 3132, 1499, 2775, 1002, 3075, 2175, 3418, 1074, 4563, 1663]",15270,18400,3130,0.23321902000316186,,0.01,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[3654, 372, 709, 3219, 4396, 3248, 1115, 1230, 4271, 3144, 4020, 1816, 4234, 3753, 3507, 735, 3873, 317, 3616, 3858, 4027, 4172, 3857, 2385, 3462, 3864, 3197, 1640, 2490, 2434, 195, 3463, 3791]",26437,28800,2363,0.8053969100001268,,0.01,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[831, 821, 584, 3558, 4234, 3186, 1021, 1788, 3778, 2146, 1980, 258, 3216, 2640, 4283, 1204, 3446, 1004, 998, 824, 4290, 195, 1962, 2198, 3368, 317, 3462, 2490, 3041, 3287, 3912, 3848, 141, 3727, 1644, 2669, 2385, 780]",28675,32000,3325,0.7704855820047669,,0.01,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[4148, 282, 1010, 1374, 1441, 2575, 3532, 4055, 4468, 1876, 215, 2122, 2726, 210, 715, 499, 398, 3963, 3663, 3675, 3740, 2451, 824, 246, 3630, 3945, 3959, 2607, 3874, 2797, 3418, 3260, 4461, 957]",27403,30400,2997,1.1302554860012606,,0.01,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[4319, 2125, 3756, 3248, 1897, 3200, 1413, 3848, 551, 4315, 3552, 1786, 2910, 2729, 1911, 2138, 2518, 3343, 3399, 2287, 1995, 3712, 4171, 1319, 3508, 1138, 4201, 908, 1401, 1517, 3402, 629, 2327, 1853, 2987, 4501, 4355, 3185, 3663]",29274,33600,4326,1.5941137879999587,,0.01,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[1318, 1689, 1019, 1006, 1995, 3383, 2946, 260, 1049, 487, 1970, 1911, 3983, 2510, 2919, 4296, 3037, 696, 3111, 2530, 3876, 3829, 1166, 4071, 2814, 1670, 950, 3912, 3541, 3505, 2480, 2608, 1209, 442, 2809, 4442, 1041, 3518, 3185, 780, 56]",30862,35200,4338,2.544804295001086,,0.01,0.6,800,5,40,5,50,9,
