alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
unconstrained_distorted_greedy,"[2541, 2748, 2740, 993, 1152, 1980, 3836, 527, 409, 2174, 3003, 3900, 4530, 3629, 1736, 336, 3041, 962, 2060, 1040, 56, 1408, 149, 423, 1451, 2862, 2246, 3113, 2006, 3381, 246, 4251, 732, 1604, 2906, 780, 387]",27147,31200,4053,0.9895027579041198,,,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy,"[2234, 3331, 2462, 1781, 126, 144, 2434, 469, 3162, 2953, 747, 195, 2375, 900, 2756, 85, 4221, 2523, 2138, 1428, 887, 1692, 149, 4251, 2270, 3683, 3006, 56, 692, 2060, 3041, 962, 703, 3419, 2809, 780, 2894]",30640,35200,4560,5.315626939991489,,0.01,0.5,800,5,40,5,50,8,
distorted_greedy,[4371],1550,1600,50,0.0008083409629762173,,,0.001,800,5,19,1,50,9,
cost_scaled_greedy,[4371],1550,1600,50,0.000629005953669548,,,0.001,800,5,19,1,50,9,
cost_scaled_lazy_exact_greedy,[4371],1550,1600,50,0.00018695893231779337,,,0.001,800,5,19,1,50,9,
unconstrained_linear,[1],2100,2400,300,0.00019168294966220856,,,0.001,800,5,19,1,50,9,
unconstrained_distorted_greedy,[],0,0,0,0.0006860190769657493,,,0.001,800,5,19,1,50,9,
stochastic_distorted_greedy,[4371],1550,1600,50,0.0021029131021350622,,0.01,0.001,800,5,19,1,50,9,
distorted_greedy,"[4369, 3616, 3617, 2775, 301, 88, 2228, 4280, 215, 2519, 823, 3075, 1204, 1473, 3774, 3963, 4231, 3149, 2186, 258, 4058, 989, 4563, 2158]",22880,24800,1920,37.565740505000576,,,0.1,800,5,40,5,50,9,
cost_scaled_greedy,"[4369, 3616, 3617, 4563, 301, 88, 2228, 4280, 215, 2519, 823, 3075, 1204, 1473, 3774, 3963, 4231, 4380, 3149, 2186, 258, 4058, 989, 2158]",22930,24800,1870,36.20076263707597,,,0.1,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[4369, 3616, 3617, 2775, 301, 88, 215, 823, 1115, 1204, 1473, 2228, 2519, 3055, 3774, 3963, 3149, 4231, 258, 2186, 4058, 4563, 989, 2158]",22880,24800,1920,0.021026202011853456,,,0.1,800,5,40,5,50,9,
unconstrained_linear,"[6, 21, 26, 32, 36, 38, 39, 55, 67, 85, 86, 92, 130, 131, 149, 182, 273, 289, 301, 374]",19670,22400,2730,0.045327962026931345,,,0.1,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[2971, 2519, 1532, 821, 3356, 1667, 2186, 4513, 4380, 4528, 3963, 1115, 4540, 1473, 3616, 1517, 258, 2613, 989, 1455, 4058, 2158, 3149, 2228, 1204, 1174]",19875,21600,1725,0.10656890599057078,,,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1115, 69, 2446, 4471, 3356, 4528, 215, 3616, 2333, 879, 27, 2613, 4231, 2186, 2326, 1001, 2158, 3149, 3963, 2228, 4026, 258, 310, 1204, 1473, 989, 4563, 301, 4058, 3774]",21770,24800,3030,0.6781169400783256,,0.01,0.1,800,5,40,5,50,9,
distorted_greedy,"[2168, 3311, 2296, 748, 761, 2919, 1204, 3713, 3857, 3336, 4113, 2477, 977, 3269, 3791, 1750, 56, 4031, 4231, 2186, 258, 2580, 1455, 2269, 780]",28370,30400,2030,151.53814859397244,,,0.2,800,5,40,5,50,9,
cost_scaled_greedy,"[2168, 3311, 2296, 748, 761, 2919, 1204, 3713, 3857, 3336, 4113, 2477, 977, 3269, 3791, 1750, 56, 4031, 4231, 2186, 258, 2580, 1455]",27770,28800,1030,158.27382975094952,,,0.2,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[2168, 3311, 748, 761, 1204, 1750, 2919, 3713, 3857, 3336, 977, 2296, 2477, 3269, 3791, 4113, 56, 4031, 4231, 258, 1455, 2186, 2580]",27770,28800,1030,0.040927862050011754,,,0.2,800,5,40,5,50,9,
unconstrained_linear,"[4, 5, 13, 27, 28, 31, 34, 36, 46, 55, 56, 85, 92, 162, 194, 201, 218, 298, 304, 306, 435, 465, 509, 526, 571, 584, 650, 708, 761]",20565,23200,2635,0.1222021320136264,,,0.2,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1867, 3570, 1066, 1295, 761, 1780, 4486, 194, 748, 1455, 2030, 805, 3248, 1337, 4113, 3857, 4461, 2296, 2919, 3311, 1467, 2168, 4031, 1557, 3876, 2477, 977, 3336, 2580, 780, 2186, 56, 2269]",26195,29600,3405,0.2672403199831024,,,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy,"[4283, 3570, 780, 2983, 1987, 289, 909, 4507, 2030, 874, 1867, 4555, 1163, 2465, 3248, 4332, 2168, 4113, 3713, 1455, 3503, 4031, 4461, 3311, 2919, 194, 2477, 56, 2580, 761, 1337, 2186, 3336]",26815,29600,2785,1.505185824004002,,0.01,0.2,800,5,40,5,50,9,
distorted_greedy,"[4486, 4544, 4396, 2327, 4136, 9, 709, 786, 1679, 1800, 2804, 3311, 2179, 2639, 3873, 4555, 1644, 3268, 879, 3874, 3986, 4251, 479, 1042, 1172, 372, 874, 2557]",25722,28800,3078,397.16511385596823,,,0.3,800,5,40,5,50,9,
cost_scaled_greedy,"[4486, 4544, 4396, 2327, 4136, 9, 709, 786, 1679, 1800, 2804, 3311, 2179, 2639, 3873, 4555, 1644, 3268, 879, 3874, 3986, 4251, 479, 1042, 1172, 372]",25122,27200,2078,423.2622865299927,,,0.3,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[4486, 4544, 4396, 2327, 4136, 9, 709, 786, 1679, 1800, 2804, 3311, 2179, 2639, 3873, 4555, 1644, 3268, 879, 3874, 3986, 4251, 479, 1042, 1172, 372]",25122,27200,2078,0.19666049000807106,,,0.3,800,5,40,5,50,9,
unconstrained_linear,"[0, 4, 7, 9, 21, 55, 115, 118, 122, 136, 144, 190, 227, 258, 294, 333, 336, 372, 424, 479, 507, 723, 729, 786, 879, 1042]",20816,23200,2384,0.5564618419157341,,,0.3,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1857, 598, 277, 3351, 730, 258, 2319, 372, 4058, 1295, 879, 502, 3986, 479, 3950, 3874, 4486, 1042, 3311, 3149, 2179, 1777, 4544, 4136, 4251, 1800, 2639, 1679]",20006,23200,3194,0.9063793220557272,,,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy,"[2512, 3873, 1999, 3972, 1010, 790, 2521, 9, 4136, 2252, 3986, 4058, 4265, 2326, 309, 3000, 2327, 879, 3874, 2639, 479, 372, 3078, 1172, 2179, 786, 1800, 4251, 1042, 1679, 1925, 1644, 874, 3242, 3268]",24571,28800,4229,4.3124376779887825,,0.01,0.3,800,5,40,5,50,9,
distorted_greedy,"[3771, 4285, 3149, 3132, 584, 1791, 21, 289, 786, 1585, 1641, 1800, 3269, 3464, 3906, 3603, 3255, 2162, 2510, 4475, 1644, 3820, 216, 3159, 3336, 4027, 301, 411, 3812, 2928, 874, 3663, 4270]",30590,34400,3810,849.9332657270133,,,0.4,800,5,40,5,50,9,
cost_scaled_greedy,"[3771, 4285, 3149, 3132, 584, 1791, 21, 289, 786, 1585, 1641, 1800, 3269, 3464, 3906, 3603, 3255, 2162, 2510, 4475, 1644, 3820, 216, 3159, 3336, 4027, 301, 411, 3812, 2928]",29845,32000,2155,793.2109207359608,,,0.4,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[3771, 4285, 3149, 3132, 584, 1791, 21, 289, 786, 1585, 1641, 1800, 3269, 3464, 3906, 3603, 3255, 2162, 2510, 4475, 1644, 3820, 216, 3159, 3336, 4027, 301, 411, 3812, 2928]",29845,32000,2155,0.08649847190827131,,,0.4,800,5,40,5,50,9,
unconstrained_linear,"[6, 21, 22, 26, 31, 36, 45, 55, 85, 88, 92, 95, 106, 135, 144, 216, 251, 289, 301, 317, 355, 409, 411, 414, 424, 628, 636, 695, 786, 816, 893, 1185, 1375, 1409, 1439, 1644, 1800]",26285,29600,3315,0.35546465404331684,,,0.4,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1838, 4270, 4124, 3022, 2436, 1246, 3845, 289, 2891, 786, 2519, 3771, 1800, 680, 3336, 1585, 4290, 3149, 3269, 106, 2510, 2604, 1641, 3603, 866, 874, 894, 301, 2913, 893, 3159]",23355,28800,5445,0.7031816360540688,,,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy,"[3285, 2210, 1456, 1158, 2459, 4007, 3944, 2174, 3917, 88, 1644, 1996, 580, 629, 1441, 1800, 1999, 2228, 21, 3336, 3255, 411, 216, 4366, 2229, 4027, 1155, 1641, 2928, 3812, 4475, 2510, 786, 3603, 3820, 3663, 301, 4270]",28670,33600,4930,4.665945172077045,,0.01,0.4,800,5,40,5,50,9,
distorted_greedy,"[2415, 1006, 3753, 135, 1647, 3606, 4234, 1079, 9, 508, 1095, 3041, 3269, 3566, 3967, 431, 1904, 950, 1902, 4508, 1471, 2327, 3995, 2120]",28105,29600,1495,1060.8202064540237,,,0.5,800,5,40,5,50,9,
cost_scaled_greedy,"[2415, 1006, 3753, 135, 1647, 3606, 4234, 1079, 9, 508, 1095, 3041, 3269, 3566, 3967, 431, 1904, 950, 1902, 4508, 1471, 2327, 3995, 2120]",28105,29600,1495,1057.5920303539606,,,0.5,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[2415, 1006, 3753, 135, 1647, 3606, 4234, 1079, 9, 508, 1095, 3041, 3269, 3566, 3967, 431, 1904, 950, 1902, 4508, 1471, 2327, 3995, 2120]",28105,29600,1495,0.2418923870427534,,,0.5,800,5,40,5,50,9,
unconstrained_linear,"[1, 4, 6, 9, 12, 13, 14, 34, 46, 47, 92, 104, 125, 135, 142, 151, 161, 266, 298, 356, 431, 455, 495, 508, 566, 843, 897, 1073, 1079, 1409, 1581, 1636, 1676, 1904, 2120]",27220,30400,3180,0.492748363991268,,,0.5,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1018, 3557, 4481, 3743, 308, 2265, 4414, 2174, 294, 3732, 3911, 2563, 4527, 135, 3159, 3282, 3248, 1079, 104, 2817, 3566, 4234, 2649, 2510, 3967, 1448, 3041, 1313, 431, 9]",23735,28000,4265,0.922070997999981,,,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy,"[2228, 3945, 3072, 4314, 392, 3356, 4368, 1816, 3248, 3282, 2947, 1713, 3074, 104, 3075, 1232, 3720, 3493, 2979, 3159, 2327, 431, 2510, 2120, 3559, 4234, 3104, 1428, 3566, 1073, 3041, 1904, 1902, 3216, 9]",26070,29600,3530,4.54291697894223,,0.01,0.5,800,5,40,5,50,9,
distorted_greedy,[201],2375,2400,25,0.0009452149970456958,,,0.001,800,5,16,1,50,10,
cost_scaled_greedy,[201],2375,2400,25,0.0007595421047881246,,,0.001,800,5,16,1,50,10,
cost_scaled_lazy_exact_greedy,[201],2375,2400,25,0.00022309005726128817,,,0.001,800,5,16,1,50,10,
unconstrained_linear,[1],2100,2400,300,0.0002289989497512579,,,0.001,800,5,16,1,50,10,
unconstrained_distorted_greedy,[201],2375,2400,25,0.00048766902182251215,,,0.001,800,5,16,1,50,10,
stochastic_distorted_greedy,[201],2375,2400,25,0.0016413329867646098,,0.01,0.001,800,5,16,1,50,10,
distorted_greedy,"[1858, 2184, 4354, 2598, 2101, 929, 1064, 3146, 1327, 3684, 756, 1531, 924, 1144, 253, 3139]",18090,20000,1910,27.642425667960197,,,0.1,800,5,40,5,50,10,
cost_scaled_greedy,"[1858, 2184, 4354, 2598, 2101, 929, 1064, 3146, 1327, 3684, 756, 1531, 924, 1144, 253]",17790,19200,1410,25.301384131074883,,,0.1,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[1858, 2184, 4354, 2598, 2101, 929, 1064, 1327, 3146, 3684, 756, 1531, 924, 1144, 253]",17790,19200,1410,0.020927042933180928,,,0.1,800,5,40,5,50,10,
unconstrained_linear,"[0, 6, 9, 41, 55, 86, 98, 102, 104, 122, 130, 161, 174, 193, 253, 273, 335, 357, 415]",16915,19200,2285,0.04615023103542626,,,0.1,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[900, 1077, 1094, 4354, 719, 3775, 3525, 449, 4437, 454, 4321, 2048, 2303, 175, 924, 1858, 1531, 253, 3139, 3146, 1144, 2184]",15495,18400,2905,0.09206788602750748,,,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy,"[900, 1910, 2303, 3775, 3505, 253, 3611, 449, 1037, 175, 2125, 929, 4254, 1531, 4532, 543, 924, 4354, 454, 1858, 3684, 1144, 3139]",16880,19200,2320,0.592370938975364,,0.01,0.1,800,5,40,5,50,10,
distorted_greedy,"[2064, 4216, 2280, 4544, 3311, 201, 228, 2324, 708, 2804, 1064, 1143, 3607, 566, 4052, 544, 4321, 1082, 1853, 1314, 2411]",19730,20800,1070,140.0726427969057,,,0.2,800,5,40,5,50,10,
cost_scaled_greedy,"[2064, 4216, 2280, 4544, 3311, 201, 228, 2324, 708, 2804, 1064, 1143, 3607, 566, 4052, 544, 4321, 1082, 1853, 1314, 2411]",19730,20800,1070,132.30818048201036,,,0.2,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[2064, 2280, 2804, 3311, 4544, 201, 228, 708, 1064, 1143, 2324, 3607, 4216, 566, 4052, 544, 1082, 1323, 1853, 1314, 2411]",19730,20800,1070,0.03300219401717186,,,0.2,800,5,40,5,50,10,
unconstrained_linear,"[6, 21, 29, 31, 34, 55, 73, 88, 105, 122, 142, 195, 201, 317, 328, 329, 411, 414, 435, 487, 566, 581, 582, 708, 754, 776, 816]",21585,24800,3215,0.10341384599450976,,,0.2,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[850, 1323, 4079, 2256, 2635, 1444, 1853, 3785, 3281, 73, 1978, 1174, 201, 2280, 1314, 2224, 1082, 3629, 3912, 2411, 2229, 3607, 2142]",15765,18400,2635,0.20361877302639186,,,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy,"[2229, 1995, 228, 3311, 696, 1692, 410, 1978, 566, 2280, 3607, 4544, 1314, 998, 3912, 2804, 1143, 2324, 1853, 2411, 1064, 201, 708, 1082]",19095,20800,1705,1.1516841569682583,,0.01,0.2,800,5,40,5,50,10,
distorted_greedy,"[3311, 4362, 2598, 825, 1531, 998, 4525, 1132, 2077, 2280, 2900, 3173, 3617, 544, 1430, 2865, 4392, 695, 2641, 4255, 245, 4293]",21090,24000,2910,310.3652858409332,,,0.3,800,5,40,5,50,10,
cost_scaled_greedy,"[3311, 4362, 2598, 825, 1531, 998, 4525, 1132, 2077, 2280, 2900, 3173, 3617, 544, 1430, 2865, 4392, 695, 2641]",20140,21600,1460,285.91596190992277,,,0.3,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[3311, 4362, 2598, 825, 1531, 998, 4525, 1132, 2077, 2280, 2900, 3173, 3617, 544, 1430, 2865, 4392, 695, 2641]",20140,21600,1460,0.0742315798997879,,,0.3,800,5,40,5,50,10,
unconstrained_linear,"[6, 9, 11, 17, 22, 23, 32, 48, 55, 105, 126, 176, 329, 388, 517, 544, 571, 584, 695, 729, 824, 825, 882, 896, 962, 989, 998, 1012, 1098, 1245]",21805,26400,4595,0.2701752770226449,,,0.3,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[3600, 3173, 710, 1913, 3215, 761, 1627, 4392, 2089, 2256, 1348, 3331, 9, 85, 1341, 4529, 3281, 1692, 1132, 2499, 544, 4255, 2971, 245, 2641, 695, 1430]",19325,22400,3075,0.5590118099935353,,,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy,"[2624, 1178, 1132, 4278, 4106, 2077, 544, 2587, 4525, 929, 29, 825, 32, 211, 2971, 4458, 2865, 2365, 710, 4392, 2256, 695, 2641, 4506, 3173, 4293, 245, 4255]",19900,24000,4100,2.2916300130309537,,0.01,0.3,800,5,40,5,50,10,
distorted_greedy,"[1739, 2280, 2357, 3415, 1931, 544, 311, 2861, 4077, 24, 977, 1234, 2107, 2362, 2553, 2716, 2806, 3688, 1428, 1829, 3154, 1010, 1082, 2380, 220, 3679, 1653, 3108, 352]",30716,32800,2084,734.4826535779284,,,0.4,800,5,40,5,50,10,
cost_scaled_greedy,"[1739, 2280, 2357, 3415, 1931, 544, 311, 2861, 4077, 24, 977, 1234, 2107, 2362, 2553, 2716, 2806, 3688, 1428, 1829, 3154, 1010, 1082, 2380, 220, 3679, 1653, 3108]",30416,32000,1584,714.5927652090322,,,0.4,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[1739, 2280, 2357, 3415, 1931, 544, 311, 2861, 4077, 24, 977, 1234, 2107, 2362, 2553, 2716, 2806, 3688, 1428, 1829, 3154, 1010, 1082, 2380, 220, 3679, 1653, 3108]",30416,32000,1584,0.10584517603274435,,,0.4,800,5,40,5,50,10,
unconstrained_linear,"[4, 6, 14, 21, 24, 33, 40, 43, 93, 98, 110, 126, 135, 141, 142, 154, 176, 182, 220, 236, 266, 288, 329, 415, 544, 636, 710, 729, 823, 864, 977, 1012, 1082, 1234, 1428, 1611, 1653, 1779]",27216,31200,3984,0.31826387403998524,,,0.4,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[832, 4376, 3269, 2429, 4396, 1739, 1303, 32, 1012, 3624, 719, 3415, 1402, 2729, 274, 1246, 2256, 1371, 589, 544, 1235, 3176, 1836, 3108, 1234, 2380, 3140, 3688, 4077, 352, 1931]",24515,28000,3485,0.6638626750791445,,,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy,"[3140, 719, 1913, 3629, 3777, 1161, 1361, 2964, 695, 1402, 2244, 4221, 3154, 24, 544, 3331, 2553, 977, 1931, 1010, 2107, 1235, 1123, 3157, 1653, 4529, 2357, 311, 2380, 1428, 1082, 4077, 329, 3108, 220, 3679, 352]",29086,32800,3714,3.4699418250238523,,0.01,0.4,800,5,40,5,50,10,
distorted_greedy,"[3380, 1858, 3331, 3878, 1753, 1382, 4382, 13, 455, 854, 946, 1122, 1327, 1910, 2156, 2362, 2843, 2900, 3598, 3791, 3818, 4417, 3433, 3617, 981, 1040, 2163, 1707, 4532]",32880,34400,1520,1160.720035293023,,,0.5,800,5,40,5,50,10,
cost_scaled_greedy,"[3380, 1858, 3331, 3878, 1753, 1382, 4382, 13, 455, 854, 946, 1122, 1327, 1910, 2156, 2362, 2843, 2900, 3598, 3791, 3818, 4417, 3433, 3617, 981, 1040, 2163, 1707, 4532]",32880,34400,1520,1183.3057775179623,,,0.5,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[3380, 1858, 3331, 3878, 1753, 1382, 4382, 13, 455, 854, 946, 1122, 1327, 1910, 2156, 2362, 2843, 2900, 3598, 3791, 3818, 4417, 3433, 3617, 981, 1040, 2163, 1707, 4532]",32880,34400,1520,0.19714507600292563,,,0.5,800,5,40,5,50,10,
unconstrained_linear,"[4, 5, 6, 11, 13, 14, 31, 39, 55, 86, 104, 130, 131, 137, 179, 201, 220, 273, 301, 372, 387, 414, 424, 434, 436, 445, 455, 465, 495, 520, 692, 710, 721, 764, 884, 900, 981, 1063, 1197, 1348, 1441, 1753, 1858, 2156]",30662,35200,4538,0.6787218899698928,,,0.5,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[3660, 592, 220, 1683, 48, 2359, 2417, 680, 1409, 2326, 3998, 1428, 3113, 2979, 436, 4026, 4417, 3390, 3668, 3512, 3122, 1858, 2900, 1913, 2229, 3380, 4355, 2291, 1548, 495, 3914, 4252, 520, 1707, 3331]",26206,30400,4194,0.9703660029917955,,,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy,"[3331, 3135, 2517, 1411, 3405, 3770, 3548, 3525, 1235, 2420, 825, 4401, 2365, 3998, 4471, 2582, 1670, 1190, 4433, 900, 4417, 3380, 852, 1913, 3140, 4357, 455, 1448, 692, 3791, 3433, 855, 1790, 1753, 495, 1707, 1858, 2156, 981, 4532]",31080,34400,3320,5.040058469050564,,0.01,0.5,800,5,40,5,50,10,
