alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 3359, 2389, 4311, 245, 463, 1631, 1686]",23245,27200,3955,11.58670881902799,,,1,800,5,5,40,50,6,,8,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 2976, 3359, 2389, 4311, 245, 463, 1631, 1686]",23245,27200,3955,11.845478859962896,,,1,800,5,5,40,50,6,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 2976, 3359, 2389, 4311, 245, 463, 1631, 1686]",23245,27200,3955,2.1605638707987964,,,1,800,5,5,40,50,6,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 2976, 3359, 2389, 4311, 463, 1631, 1686, 2069]",23245,27200,3955,2.4831354909110814,,,1,800,5,5,40,50,6,,8,2
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 479, 767, 1554, 2838, 4392, 3022, 4221]",25155,27200,2045,21.124053098028526,,,1,800,5,5,40,50,6,,8,3
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 2976, 479, 767, 1554, 2838, 4392, 3022, 4221]",25155,27200,2045,22.112997909775004,,,1,800,5,5,40,50,6,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 2976, 479, 767, 1554, 2838, 4392, 3022, 4221]",25155,27200,2045,1.629229284124449,,,1,800,5,5,40,50,6,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 2976, 479, 767, 1554, 2838, 4392, 3022, 4221]",25155,27200,2045,1.4231780238915235,,,1,800,5,5,40,50,6,,8,3
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 149, 733, 855, 1978, 2000, 2861, 245, 463, 1631, 1686, 2104, 627]",28145,32800,4655,51.90506298816763,,,1,800,5,5,40,50,6,,8,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 149, 733, 855, 1640, 1897, 1978, 245, 463, 1631, 1686, 2069, 2104, 627]",27345,32000,4655,54.160595098976046,,,1,800,5,5,40,50,6,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 149, 733, 855, 1640, 1897, 1978, 245, 463, 1631, 1686, 2069, 2104, 627]",27345,32000,4655,1.5885908538475633,,,1,800,5,5,40,50,6,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 149, 733, 855, 1640, 1897, 1978, 463, 1631, 1686, 2069, 2104, 627]",27045,31200,4155,1.620664848946035,,,1,800,5,5,40,50,6,,8,4
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 251, 333, 634, 1701, 733, 1978, 3022, 4221, 414, 754, 245, 1631, 1686, 2104, 627]",30245,35200,4955,101.65059573808685,,,1,800,5,5,40,50,6,,8,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 251, 333, 634, 1701, 733, 1640, 3022, 4221, 414, 754, 245, 1631, 1686, 2104, 2976, 627]",29445,34400,4955,100.7495554741472,,,1,800,5,5,40,50,6,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 251, 333, 634, 1701, 733, 1640, 3022, 4221, 414, 754, 245, 1631, 1686, 2104, 2976, 627]",29445,34400,4955,2.0402388931252062,,,1,800,5,5,40,50,6,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 251, 333, 634, 1701, 733, 1640, 3022, 4221, 414, 754, 1631, 1686, 2104, 627]",28845,32800,3955,1.3498717641923577,,,1,800,5,5,40,50,6,,8,5
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255]",20695,21600,905,11.420939943054691,,,1,800,5,5,40,50,6,,9,1
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394]",20370,20800,430,11.183088129851967,,,1,800,5,5,40,50,6,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394]",20370,20800,430,1.568212451878935,,,1,800,5,5,40,50,6,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394]",20370,20800,430,1.7767040219623595,,,1,800,5,5,40,50,6,,9,1
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 2389, 4311, 245, 463, 1631, 1686, 1922, 2069]",24120,28800,4680,14.225538128986955,,,1,800,5,5,40,50,6,,9,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 2976, 2389, 4311, 245, 463, 1631, 1686, 1922, 2069]",24120,28800,4680,13.595806600060314,,,1,800,5,5,40,50,6,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 2976, 2389, 4311, 245, 463, 1631, 1686, 1922, 2069]",24120,28800,4680,1.8043656279332936,,,1,800,5,5,40,50,6,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 2976, 2389, 4311, 463, 1631, 1686, 2069, 2104, 627]",24020,28800,4780,1.561012937920168,,,1,800,5,5,40,50,6,,9,2
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 479, 767, 1554, 4392, 3022, 4221, 414, 754]",26380,28800,2420,21.664942554896697,,,1,800,5,5,40,50,6,,9,3
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 2976, 479, 767, 1554, 4392, 3022, 4221, 414, 754]",26380,28800,2420,20.172695708926767,,,1,800,5,5,40,50,6,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 2976, 479, 767, 1554, 4392, 3022, 4221, 414, 754]",26380,28800,2420,1.5290404008701444,,,1,800,5,5,40,50,6,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 2976, 479, 767, 1554, 4392, 3022, 4221, 414, 754]",26380,28800,2420,1.3045774479396641,,,1,800,5,5,40,50,6,,9,3
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 708, 149, 733, 855, 1978, 2000, 2861, 4392, 245, 463, 1631, 1686, 2104]",29370,33600,4230,47.92672896105796,,,1,800,5,5,40,50,6,,9,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 149, 733, 855, 1640, 1897, 1978, 2000, 245, 463, 1631, 1686, 2069, 2104, 627]",28820,33600,4780,47.34003980993293,,,1,800,5,5,40,50,6,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 149, 733, 855, 1640, 1897, 1978, 2000, 245, 463, 1631, 1686, 2069, 2104, 627]",28820,33600,4780,1.575370447942987,,,1,800,5,5,40,50,6,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 149, 733, 855, 1640, 1897, 1978, 2000, 463, 1631, 1686, 2069, 2104, 627]",28520,32800,4280,1.3301575449295342,,,1,800,5,5,40,50,6,,9,4
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 708, 251, 333, 634, 1701, 733, 1978, 2000, 3022, 4221, 414, 754, 245, 1631, 1686, 2104, 627]",31720,36800,5080,90.00257942290045,,,1,800,5,5,40,50,6,,9,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 251, 333, 634, 1701, 733, 1640, 1897, 3022, 4221, 414, 754, 245, 1631, 1686, 2104, 627]",30620,35200,4580,103.3766813611146,,,1,800,5,5,40,50,6,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 251, 333, 634, 1701, 733, 1640, 1897, 3022, 4221, 414, 754, 245, 1631, 1686, 2104, 627]",30620,35200,4580,2.278324645012617,,,1,800,5,5,40,50,6,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 251, 333, 634, 1701, 733, 1640, 1897, 3022, 4221, 414, 754, 1631, 1686, 2104, 627]",30320,34400,4080,2.075934389140457,,,1,800,5,5,40,50,6,,9,5
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394]",21470,22400,930,13.331142961978912,,,1,800,5,5,40,50,6,,10,1
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565]",21145,21600,455,15.45282710203901,,,1,800,5,5,40,50,6,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565]",21145,21600,455,1.8925515608862042,,,1,800,5,5,40,50,6,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565]",21145,21600,455,1.4386395420879126,,,1,800,5,5,40,50,6,,10,1
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 2389, 4311, 245, 463, 1631, 1686, 1922, 2069, 2104]",25195,30400,5205,12.296849580015987,,,1,800,5,5,40,50,6,,10,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 2976, 2389, 4311, 245, 463, 1631, 1686, 1922, 2069, 2104]",25195,30400,5205,12.174186079064384,,,1,800,5,5,40,50,6,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 2976, 2389, 4311, 245, 463, 1631, 1686, 1922, 2069, 2104]",25195,30400,5205,1.8150057110469788,,,1,800,5,5,40,50,6,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 2976, 2389, 4311, 463, 1631, 1686, 2069, 2104, 627]",24795,29600,4805,1.5157559351064265,,,1,800,5,5,40,50,6,,10,2
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 479, 767, 1554, 4392, 3022, 4221, 414, 754, 1828]",27705,30400,2695,21.281839975854382,,,1,800,5,5,40,50,6,,10,3
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 2976, 479, 767, 1554, 4392, 3022, 4221, 414, 754, 1828]",27705,30400,2695,21.032554195960984,,,1,800,5,5,40,50,6,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 2976, 479, 767, 1554, 4392, 3022, 4221, 414, 754, 1828]",27705,30400,2695,1.5193982641212642,,,1,800,5,5,40,50,6,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 2976, 479, 767, 1554, 4392, 3022, 4221, 414, 754, 1828]",27705,30400,2695,1.3156837548594922,,,1,800,5,5,40,50,6,,10,3
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 708, 1002, 149, 733, 1978, 2000, 2861, 4392, 4221, 414, 245, 1631, 1686, 2104]",30295,34400,4105,50.653293275041506,,,1,800,5,5,40,50,6,,10,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 149, 733, 1640, 1897, 1978, 2000, 2861, 4392, 245, 463, 1631, 1686, 2104]",29745,33600,3855,48.98532803612761,,,1,800,5,5,40,50,6,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 149, 733, 1640, 1897, 1978, 2000, 2861, 4392, 245, 463, 1631, 1686, 2104]",29745,33600,3855,1.7661534158978611,,,1,800,5,5,40,50,6,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 149, 733, 1640, 1897, 1978, 2000, 2861, 4392, 463, 1631, 1686, 2104]",29445,32800,3355,1.5111800809390843,,,1,800,5,5,40,50,6,,10,4
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 708, 1002, 251, 333, 634, 733, 1978, 2000, 2861, 4392, 4221, 414, 754, 245, 1631, 1686, 2104]",32320,36800,4480,100.22043494787067,,,1,800,5,5,40,50,6,,10,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 251, 333, 634, 733, 1640, 1897, 1978, 2000, 3022, 4221, 414, 754, 245, 1631, 1686, 2104, 627]",32070,36800,4730,97.84666341310367,,,1,800,5,5,40,50,6,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 251, 333, 634, 733, 1640, 1897, 1978, 2000, 3022, 4221, 414, 754, 245, 1631, 1686, 2104, 627]",32070,36800,4730,1.8282897109165788,,,1,800,5,5,40,50,6,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 251, 333, 634, 733, 1640, 1897, 1978, 2000, 3022, 4221, 414, 754, 1631, 1686, 2104, 627]",31770,36000,4230,1.5114365729968995,,,1,800,5,5,40,50,6,,10,5
partition_matroid_greedy,[2280],3975,4000,25,8.764891576953232,,,1,800,5,5,40,50,7,,1,1
cost_scaled_partition_matroid_greedy,[2280],3975,4000,25,8.25910455500707,,,1,800,5,5,40,50,7,,1,1
cost_scaled_partition_matroid_lazy_greedy,[2280],3975,4000,25,1.9413589048199356,,,1,800,5,5,40,50,7,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[2280],3975,4000,25,1.5408799988217652,,,1,800,5,5,40,50,7,,1,1
partition_matroid_greedy,"[2280, 1374]",6675,7200,525,8.947934954892844,,,1,800,5,5,40,50,7,,1,2
cost_scaled_partition_matroid_greedy,"[2280, 1374]",6675,7200,525,9.809320539003238,,,1,800,5,5,40,50,7,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 1374]",6675,7200,525,1.918438539840281,,,1,800,5,5,40,50,7,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 1374]",6675,7200,525,1.7887637298554182,,,1,800,5,5,40,50,7,,1,2
partition_matroid_greedy,"[2280, 1374, 546]",7575,8800,1225,9.486819927114993,,,1,800,5,5,40,50,7,,1,3
cost_scaled_partition_matroid_greedy,"[2280, 1374, 546]",7575,8800,1225,9.287791974842548,,,1,800,5,5,40,50,7,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 1374, 546]",7575,8800,1225,1.6770922678988427,,,1,800,5,5,40,50,7,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 1374, 546]",7575,8800,1225,1.659009553026408,,,1,800,5,5,40,50,7,,1,3
partition_matroid_greedy,"[2280, 297, 300, 4419]",9024,10400,1376,11.315191180910915,,,1,800,5,5,40,50,7,,1,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 300, 4419]",9024,10400,1376,8.928529005963355,,,1,800,5,5,40,50,7,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 300, 4419]",9024,10400,1376,1.9866448091343045,,,1,800,5,5,40,50,7,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 300, 4427]",9024,10400,1376,1.8828044028487056,,,1,800,5,5,40,50,7,,1,4
partition_matroid_greedy,"[2280, 297, 2797, 2184]",9578,10400,822,11.614063203101978,,,1,800,5,5,40,50,7,,1,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 2797, 2184]",9578,10400,822,14.093791848048568,,,1,800,5,5,40,50,7,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 2797, 2184]",9578,10400,822,2.8438545579556376,,,1,800,5,5,40,50,7,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 2797, 2184]",9578,10400,822,1.8034108311403543,,,1,800,5,5,40,50,7,,1,5
partition_matroid_greedy,"[2280, 297]",7075,7200,125,9.02858699997887,,,1,800,5,5,40,50,7,,2,1
cost_scaled_partition_matroid_greedy,"[2280, 297]",7075,7200,125,8.650969943031669,,,1,800,5,5,40,50,7,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297]",7075,7200,125,1.7824413960333914,,,1,800,5,5,40,50,7,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297]",7075,7200,125,1.5245771440677345,,,1,800,5,5,40,50,7,,2,1
partition_matroid_greedy,"[2280, 297, 300, 1438]",9724,10400,676,8.998709825100377,,,1,800,5,5,40,50,7,,2,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 300, 1438]",9724,10400,676,9.252968280809,,,1,800,5,5,40,50,7,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 300, 1438]",9724,10400,676,1.8087241030298173,,,1,800,5,5,40,50,7,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 300, 1438]",9724,10400,676,1.664327427977696,,,1,800,5,5,40,50,7,,2,2
partition_matroid_greedy,"[2280, 297, 2797, 3119, 4270, 546]",10123,12000,1877,9.859854440903291,,,1,800,5,5,40,50,7,,2,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 2797, 3119, 4270, 546]",10123,12000,1877,8.991087771952152,,,1,800,5,5,40,50,7,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 2797, 3119, 4270, 546]",10123,12000,1877,1.5507023979444057,,,1,800,5,5,40,50,7,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 2797, 3119]",9878,10400,522,1.508101007901132,,,1,800,5,5,40,50,7,,2,3
partition_matroid_greedy,"[2280, 297, 9, 805, 4428, 2184]",13250,14400,1150,16.35784219391644,,,1,800,5,5,40,50,7,,2,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 805, 4428, 2184]",13250,14400,1150,16.542959015117958,,,1,800,5,5,40,50,7,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 805, 4428, 2184]",13250,14400,1150,1.666547564091161,,,1,800,5,5,40,50,7,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 805, 4428, 2184]",13250,14400,1150,1.5617888788692653,,,1,800,5,5,40,50,7,,2,4
partition_matroid_greedy,"[2280, 297, 9, 805, 97, 2184, 1322, 166]",14305,16000,1695,16.38438573013991,,,1,800,5,5,40,50,7,,2,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 805, 97, 2184, 1322, 166]",14305,16000,1695,12.847158082993701,,,1,800,5,5,40,50,7,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 805, 97, 2184, 1322, 166]",14305,16000,1695,1.5593775850720704,,,1,800,5,5,40,50,7,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 805, 97, 2184, 1322, 463]",14305,16000,1695,1.476807844825089,,,1,800,5,5,40,50,7,,2,5
partition_matroid_greedy,"[2280, 297, 9]",9450,9600,150,9.300027357181534,,,1,800,5,5,40,50,7,,3,1
cost_scaled_partition_matroid_greedy,"[2280, 297, 9]",9450,9600,150,9.136992516927421,,,1,800,5,5,40,50,7,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9]",9450,9600,150,1.5373927098698914,,,1,800,5,5,40,50,7,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9]",9450,9600,150,1.4858532210346311,,,1,800,5,5,40,50,7,,3,1
partition_matroid_greedy,"[2280, 297, 9, 1438, 4428, 2184]",13050,14400,1350,9.449301866814494,,,1,800,5,5,40,50,7,,3,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 1438, 4428, 2184]",13050,14400,1350,9.249038001988083,,,1,800,5,5,40,50,7,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 1438, 4428, 2184]",13050,14400,1350,1.7148497789166868,,,1,800,5,5,40,50,7,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 1438, 4428, 2184]",13050,14400,1350,1.789843122009188,,,1,800,5,5,40,50,7,,3,2
partition_matroid_greedy,"[2280, 297, 9, 2797, 3119, 97, 4270, 546, 2113]",13948,16800,2852,9.541025391081348,,,1,800,5,5,40,50,7,,3,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 2797, 3119, 97, 4270, 546, 2113]",13948,16800,2852,9.486446976894513,,,1,800,5,5,40,50,7,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 2797, 3119, 97, 4270, 546, 2113]",13948,16800,2852,1.9405882458668202,,,1,800,5,5,40,50,7,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 2797, 3119, 97]",13603,14400,797,1.4856868751812726,,,1,800,5,5,40,50,7,,3,3
partition_matroid_greedy,"[2280, 297, 9, 455, 805, 3822, 4428, 3389, 300]",16874,18400,1526,16.744393858127296,,,1,800,5,5,40,50,7,,3,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 805, 3822, 4428, 3389, 300]",16874,18400,1526,16.52013081102632,,,1,800,5,5,40,50,7,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 805, 3822, 4428, 3389, 300]",16874,18400,1526,1.5356005770154297,,,1,800,5,5,40,50,7,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 805, 3822, 4428, 3389, 300]",16874,18400,1526,1.819836487993598,,,1,800,5,5,40,50,7,,3,4
partition_matroid_greedy,"[2280, 297, 9, 455, 805, 3822, 97, 3389, 1322, 2797, 166, 485]",18283,20800,2517,12.979316355194896,,,1,800,5,5,40,50,7,,3,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 805, 3822, 97, 3389, 1322, 2797, 166, 485]",18283,20800,2517,12.625461286166683,,,1,800,5,5,40,50,7,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 805, 3822, 97, 3389, 1322, 2797, 166, 485]",18283,20800,2517,1.5531383571214974,,,1,800,5,5,40,50,7,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 805, 3822, 97, 3389, 1322, 2797, 2069, 2127]",18283,20800,2517,1.7771968538872898,,,1,800,5,5,40,50,7,,3,5
partition_matroid_greedy,"[2280, 297, 9, 455]",11025,11200,175,9.42583185993135,,,1,800,5,5,40,50,7,,4,1
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455]",11025,11200,175,9.310176854021847,,,1,800,5,5,40,50,7,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455]",11025,11200,175,1.8992180000059307,,,1,800,5,5,40,50,7,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455]",11025,11200,175,1.8672972689382732,,,1,800,5,5,40,50,7,,4,1
partition_matroid_greedy,"[2280, 297, 9, 455, 1438, 4428, 3389, 546]",15525,17600,2075,9.77317464305088,,,1,800,5,5,40,50,7,,4,2
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1438, 4428, 3389, 300]",15174,16800,1626,9.538631025934592,,,1,800,5,5,40,50,7,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1438, 4428, 3389, 300]",15174,16800,1626,1.5653452358674258,,,1,800,5,5,40,50,7,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1438, 4428, 3389, 300]",15174,16800,1626,1.523000283865258,,,1,800,5,5,40,50,7,,4,2
partition_matroid_greedy,"[2280, 297, 9, 455, 2797, 97, 3389, 546, 2838, 4270, 2113]",16673,20000,3327,18.955655766185373,,,1,800,5,5,40,50,7,,4,3
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 2797, 97, 3389, 420, 4270, 546, 2113]",15873,19200,3327,19.60936264018528,,,1,800,5,5,40,50,7,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 2797, 97, 3389, 420, 4270, 546, 2113]",15873,19200,3327,1.6572258949745446,,,1,800,5,5,40,50,7,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 2797, 97, 3389, 420]",15528,16800,1272,1.483517921064049,,,1,800,5,5,40,50,7,,4,3
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3822, 97, 3389, 546, 173, 300, 3359]",19204,21600,2396,17.731764564989135,,,1,800,5,5,40,50,7,,4,4
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3822, 97, 1977, 300, 546, 3359, 4532]",18609,20800,2191,17.36816280009225,,,1,800,5,5,40,50,7,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3822, 97, 1977, 300, 546, 3359, 4532]",18609,20800,2191,1.5380597279872745,,,1,800,5,5,40,50,7,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3822, 97, 1977, 300, 546, 3359, 4532]",18609,20800,2191,1.474342443048954,,,1,800,5,5,40,50,7,,4,4
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3822, 97, 3389, 546, 3092, 4086, 1322, 2797, 596, 485, 1000]",21308,24800,3492,13.70240651909262,,,1,800,5,5,40,50,7,,4,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3822, 97, 1371, 3092, 3389, 1322, 2797, 596, 325, 485, 1000]",20708,24000,3292,13.902250555809587,,,1,800,5,5,40,50,7,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3822, 97, 1371, 3092, 3389, 1322, 2797, 596, 325, 485, 1000]",20708,24000,3292,1.5526864749845117,,,1,800,5,5,40,50,7,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3822, 97, 1371, 3092, 3389, 1322, 2797, 596, 325, 2069, 2127]",20708,24000,3292,1.4928397310432047,,,1,800,5,5,40,50,7,,4,5
