alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[2242, 4389, 1215, 4306, 410, 446, 4089, 3085, 1381, 1723, 1663, 3749, 4563]",10585,13600,3015,31.174659472540952,,0.01,0.05,800,5,40,5,50,6,223
stochastic_distorted_greedy,"[1219, 3129, 1886, 2242, 1381, 207, 3085, 4089, 1723, 2804, 1194, 4306, 3749, 4563, 1663]",10930,13600,2670,31.351985837565735,,0.01,0.05,800,5,40,5,50,6,224
stochastic_distorted_greedy,"[175, 410, 2804, 1723, 1194, 1381, 2242, 3085, 3749, 4089, 4306, 4563, 1663]",10850,13600,2750,31.508013971615583,,0.01,0.05,800,5,40,5,50,6,225
stochastic_distorted_greedy,"[1219, 4389, 410, 1886, 2242, 1194, 4089, 1331, 1381, 3085, 1723, 3749, 4306, 4563, 1663]",10355,13600,3245,31.682576423627324,,0.01,0.05,800,5,40,5,50,6,226
stochastic_distorted_greedy,"[2430, 2804, 715, 4265, 410, 1194, 382, 4089, 1723, 1381, 3195, 2242, 4563, 1663, 4306]",10380,12800,2420,31.86345805064775,,0.01,0.05,800,5,40,5,50,6,227
stochastic_distorted_greedy,"[4265, 4089, 2653, 4389, 1723, 1381, 2430, 410, 1194, 2242, 3085, 3749, 4563, 1663, 4306]",10455,13600,3145,32.05448125966359,,0.01,0.05,800,5,40,5,50,6,228
cost_scaled_greedy,{410},2250,2400,150,5.144371400936507,,,0.05,800,5,40,5,50,6,1
cost_scaled_greedy,"{410, 1381}",4400,4800,400,5.144371400936507,,,0.05,800,5,40,5,50,6,2
cost_scaled_greedy,"{2242, 410, 1381}",5975,6400,425,5.144371400936507,,,0.05,800,5,40,5,50,6,3
cost_scaled_greedy,"{2242, 410, 3195, 1381}",6750,7200,450,5.144371400936507,,,0.05,800,5,40,5,50,6,4
cost_scaled_greedy,"{2242, 1381, 2804, 410, 3195}",7525,8000,475,5.144371400936507,,,0.05,800,5,40,5,50,6,5
cost_scaled_greedy,"{2242, 1381, 1194, 2804, 410, 3195}",8295,8800,505,5.144371400936507,,,0.05,800,5,40,5,50,6,6
cost_scaled_greedy,"{2242, 1381, 1194, 2804, 410, 3195, 1723}",9055,9600,545,5.144371400936507,,,0.05,800,5,40,5,50,6,7
cost_scaled_greedy,"{2242, 1381, 1194, 2804, 4089, 410, 3195, 1723}",9755,10400,645,5.144371400936507,,,0.05,800,5,40,5,50,6,8
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,9
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,10
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,11
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,12
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,13
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,14
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,15
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,16
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,17
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,18
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,19
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,20
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,21
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,22
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,23
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,24
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,25
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,26
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,27
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,28
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,29
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,30
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,31
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,32
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,33
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,34
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,35
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,36
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,37
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,38
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,39
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,40
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,41
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,42
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,43
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,44
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,45
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,46
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,47
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,48
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,49
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,50
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,51
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,52
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,53
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,54
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,55
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,56
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,57
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,58
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,59
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,60
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,61
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,62
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,63
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,64
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,65
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,66
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,67
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,68
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,69
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,70
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,71
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,72
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,73
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,74
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,75
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,76
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,77
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,78
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,79
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,80
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,81
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,82
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,83
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,84
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,85
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,86
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,87
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,88
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,89
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,90
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,91
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,92
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,93
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,94
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,95
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,96
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,97
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,98
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,99
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,100
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,101
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,102
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,103
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,104
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,105
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,106
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,107
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,108
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,109
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,110
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,111
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,112
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,113
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,114
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,115
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,116
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,117
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,118
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,119
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,120
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,121
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,122
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,123
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,124
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,125
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,126
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,127
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,128
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,129
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,130
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,131
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,132
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,133
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,134
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,135
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,136
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,137
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,138
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,139
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,140
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,141
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,142
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,143
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,144
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,145
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,146
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,147
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,148
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,149
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,150
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,151
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,152
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,153
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,154
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,155
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,156
cost_scaled_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749]",10155,11200,1045,5.144371400936507,,,0.05,800,5,40,5,50,6,157
