alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[651, 457, 1171, 1469, 788, 488, 528, 704, 1286, 1333, 379, 510, 1736, 617, 1465, 1361, 571, 1419, 37, 1231, 407, 905, 378, 1436, 414, 687, 464, 887, 410, 123, 729]",31375,32000,625,0.4860455410089344,,0.01,0.6,800,5,5,34,50,7,
distorted_greedy,"[1273, 459, 703, 1453, 1005, 1465, 887, 729, 192, 334, 43, 1629, 528, 981, 31, 892, 1054, 1097, 1173, 110, 1188, 152, 869]",33236,33600,364,44.86775622307323,,,0.7,800,5,5,35,50,7,
cost_scaled_greedy,"[1273, 459, 703, 1453, 1005, 1465, 887, 729, 192, 334, 43, 1629, 528, 981, 31, 892, 1054, 1097, 1173, 110, 1188, 152, 869]",33236,33600,364,37.28099409886636,,,0.7,800,5,5,35,50,7,
cost_scaled_lazy_greedy,"[1273, 459, 703, 1453, 1005, 1465, 887, 729, 192, 334, 43, 1629, 528, 981, 31, 892, 1054, 1097, 1173, 110, 1188, 152, 869]",33236,33600,364,0.05873346608132124,,,0.7,800,5,5,35,50,7,
unconstrained_linear,"[2, 3, 4, 7, 9, 13, 19, 24, 26, 31, 34, 43, 62, 88, 105, 110, 112, 122, 152, 213, 249, 251, 256, 270, 334, 353, 360, 378, 412, 417, 454, 511, 681, 725, 869, 887, 933, 1188]",32552,33600,1048,0.04763548099435866,,,0.7,800,5,5,35,50,7,
unconstrained_distorted_greedy,"[708, 1712, 1719, 1353, 866, 155, 1171, 526, 412, 1707, 508, 892, 1554, 1717, 110, 869, 1584, 1692, 382, 1563, 1604, 1423, 1421, 1510, 1487, 1351, 1465, 1232, 815, 256, 1363, 933, 1188, 1432, 887, 334]",32171,32800,629,0.3185820849612355,,,0.7,800,5,5,35,50,7,
stochastic_distorted_greedy,"[1487, 318, 449, 464, 435, 1313, 1664, 626, 1097, 1734, 1302, 533, 1644, 1188, 159, 485, 1598, 1535, 1317, 1629, 1563, 1152, 152, 1346, 334, 378, 1697, 43, 1304, 1432, 353, 1357, 256, 887, 110, 869]",32916,33600,684,0.8239365238696337,,0.01,0.7,800,5,5,35,50,7,
distorted_greedy,"[1153, 703, 1253, 1005, 1273, 887, 477, 990, 1361, 913, 110, 1759, 580, 1465, 1132, 1301, 793, 514, 735, 1054, 1314, 1355, 1604, 796, 1319]",33363,33600,237,59.33823764999397,,,0.8,800,5,5,35,50,7,
cost_scaled_greedy,"[1153, 703, 1253, 1005, 1273, 887, 477, 990, 1361, 913, 110, 1759, 580, 1465, 1132, 1301, 793, 514, 735, 1054, 1314, 1355, 1604, 796, 1319]",33363,33600,237,47.528222146909684,,,0.8,800,5,5,35,50,7,
cost_scaled_lazy_greedy,"[1153, 703, 1253, 1005, 1273, 887, 477, 990, 1361, 913, 110, 1759, 580, 1465, 1132, 1301, 793, 514, 735, 1054, 1314, 1355, 1604, 796, 1319]",33363,33600,237,0.05508177890442312,,,0.8,800,5,5,35,50,7,
unconstrained_linear,"[0, 2, 3, 6, 7, 9, 12, 14, 26, 34, 37, 38, 43, 62, 65, 88, 98, 105, 110, 122, 138, 249, 251, 256, 352, 353, 360, 408, 417, 511, 514, 681, 747, 796, 887, 933, 970, 1021, 1319]",32548,33600,1052,0.05216968501918018,,,0.8,800,5,5,35,50,7,
unconstrained_distorted_greedy,"[626, 355, 1376, 42, 905, 462, 388, 1522, 477, 26, 93, 590, 332, 192, 515, 1503, 492, 1313, 120, 352, 1319, 1421, 1118, 500, 977, 37, 1346, 110, 256, 634, 596, 1563, 1086, 1188, 793, 721, 887]",31911,32800,889,0.2827296319883317,,,0.8,800,5,5,35,50,7,
stochastic_distorted_greedy,"[1463, 1453, 82, 625, 1467, 580, 122, 463, 1762, 1543, 1561, 975, 251, 1510, 856, 623, 1363, 1287, 88, 1253, 705, 138, 533, 793, 796, 1423, 1351, 123, 602, 1319, 1301, 933, 256, 1314, 887]",33064,33600,536,0.7577090810518712,,0.01,0.8,800,5,5,35,50,7,
distorted_greedy,"[1089, 1139, 1451, 53, 805, 487, 1126, 1589, 1253, 1465, 361, 849, 703, 1273, 376, 1640, 540, 592]",35786,36000,214,73.8492669928819,,,0.9,800,5,5,35,50,7,
cost_scaled_greedy,"[1089, 1139, 1451, 53, 805, 487, 1126, 1589, 1253, 1465, 361, 849, 703, 1273, 376, 1640, 540, 592]",35786,36000,214,60.63632531417534,,,0.9,800,5,5,35,50,7,
cost_scaled_lazy_greedy,"[1089, 1139, 1451, 53, 805, 487, 1126, 1589, 1253, 1465, 361, 849, 703, 1273, 376, 1640, 540, 592]",35786,36000,214,0.07650303700938821,,,0.9,800,5,5,35,50,7,
unconstrained_linear,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 13, 15, 16, 17, 26, 34, 50, 66, 73, 75, 105, 142, 256, 353, 514, 592, 849, 1640]",35150,36000,850,0.03645194205455482,,,0.9,800,5,5,35,50,7,
unconstrained_distorted_greedy,"[561, 318, 1344, 1347, 1049, 1643, 679, 120, 484, 717, 903, 1648, 1171, 255, 1371, 700, 440, 1616, 602, 1663, 1120, 1706, 1313, 1640, 1661, 428, 540, 705, 592, 1465, 256]",35509,36000,491,0.295005519175902,,,0.9,800,5,5,35,50,7,
stochastic_distorted_greedy,"[437, 1673, 852, 845, 1759, 1038, 705, 8, 418, 516, 1304, 565, 317, 916, 1689, 1031, 571, 1347, 1261, 903, 753, 558, 805, 1465, 325, 837, 1706, 796, 1640]",35589,36000,411,0.8231341601349413,,0.01,0.9,800,5,5,35,50,7,
distorted_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 1553, 1314, 1319, 179, 1694]",35747,36000,253,94.66898414702155,,,1.0,800,5,5,35,50,7,
cost_scaled_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 1553, 1314, 1319, 179, 1694]",35747,36000,253,78.86243625008501,,,1.0,800,5,5,35,50,7,
cost_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 1553, 1314, 1319, 179, 1694]",35747,36000,253,0.08361428510397673,,,1.0,800,5,5,35,50,7,
unconstrained_linear,"[0, 1, 2, 3, 5, 6, 7, 10, 12, 13, 15, 17, 21, 26, 33, 34, 35, 73, 75, 105, 142, 179, 233, 257, 395, 970, 1319, 1694]",35201,36000,799,0.040695896139368415,,,1.0,800,5,5,35,50,7,
unconstrained_distorted_greedy,"[475, 398, 45, 1066, 864, 290, 183, 230, 914, 1365, 1, 910, 1521, 1006, 255, 1362, 461, 156, 822, 753, 1664, 1004, 366, 78, 719, 950, 1314, 1295, 1319, 202]",33741,35200,1459,0.3670302531681955,,,1.0,800,5,5,35,50,7,
stochastic_distorted_greedy,"[56, 384, 793, 896, 572, 876, 446, 42, 1755, 1041, 438, 605, 202, 313, 201, 392, 311, 1694, 747, 1341, 1221, 1522, 261, 1314, 395, 1319]",35569,36000,431,1.0253130400087684,,0.01,1.0,800,5,5,35,50,7,
distorted_greedy,[],0,0,0,0.00018229801207780838,,,0.001,800,0,3,1,50,8,
cost_scaled_greedy,[],0,0,0,0.0001310079824179411,,,0.001,800,0,3,1,50,8,
cost_scaled_lazy_greedy,[],0,0,0,9.712716564536095e-05,,,0.001,800,0,3,1,50,8,
unconstrained_linear,[],0,0,0,0.00837188703007996,,,0.001,800,0,3,1,50,8,
unconstrained_distorted_greedy,[],0,0,0,0.00028132088482379913,,,0.001,800,0,3,1,50,8,
stochastic_distorted_greedy,[],0,0,0,0.0006833858788013458,,0.01,0.001,800,0,3,1,50,8,
distorted_greedy,"[397, 1315, 687, 336, 1446, 1679, 1619, 230, 413, 1362, 1606, 110, 368, 655, 1144]",18137,18400,263,0.8866884580347687,,,0.1,800,5,5,24,50,8,
cost_scaled_greedy,"[397, 1315, 687, 336, 1446, 1679, 1619, 230, 413, 1362, 1606, 110, 368, 655, 1144]",18137,18400,263,0.9737260330002755,,,0.1,800,5,5,24,50,8,
cost_scaled_lazy_greedy,"[397, 1315, 687, 336, 1446, 1679, 1619, 230, 413, 1362, 1606, 110, 368, 655, 1144]",18137,18400,263,0.0075704779010266066,,,0.1,800,5,5,24,50,8,
unconstrained_linear,"[15, 32, 58, 64, 110, 141, 224, 230, 267, 274, 337, 397, 413, 463, 616, 655, 1012, 1063, 1144]",17946,18400,454,0.004369369009509683,,,0.1,800,5,5,24,50,8,
unconstrained_distorted_greedy,"[557, 1721, 337, 397, 1315, 606, 32, 706, 368, 1362, 413, 1606, 1144, 1446]",14875,15200,325,0.01562808291055262,,,0.1,800,5,5,24,50,8,
stochastic_distorted_greedy,"[687, 1258, 1377, 706, 606, 110, 903, 652, 336, 1310, 1012, 397, 1679, 58, 267, 1362, 1612, 368, 655]",18031,18400,369,0.058567750034853816,,0.01,0.1,800,5,5,24,50,8,
distorted_greedy,"[1619, 1288, 1008, 887, 766, 78, 686, 925, 798, 230, 475, 993, 1689, 540, 1527, 433, 332, 745, 1161]",23748,24000,252,3.7810709830373526,,,0.2,800,5,5,28,50,8,
cost_scaled_greedy,"[1619, 1288, 1008, 887, 766, 78, 686, 925, 798, 230, 475, 993, 1689, 540, 1527, 433, 332, 745, 1161]",23748,24000,252,3.2942012089770287,,,0.2,800,5,5,28,50,8,
cost_scaled_lazy_greedy,"[1619, 1288, 1008, 887, 766, 78, 686, 925, 798, 230, 475, 993, 1689, 540, 1527, 433, 332, 745, 1161]",23748,24000,252,0.016446830006316304,,,0.2,800,5,5,28,50,8,
unconstrained_linear,"[12, 15, 32, 58, 75, 78, 110, 120, 141, 145, 193, 230, 332, 433, 468, 745, 747, 846, 887, 1008, 1115, 1161, 1288]",23460,24000,540,0.01010720687918365,,,0.2,800,5,5,28,50,8,
unconstrained_distorted_greedy,"[675, 548, 1000, 135, 887, 686, 1589, 1115, 332, 1335, 12, 1279, 1288, 1546, 624, 745, 993, 1730, 989, 120, 110, 1504, 1616, 230, 1161]",22695,23200,505,0.03868881007656455,,,0.2,800,5,5,28,50,8,
stochastic_distorted_greedy,"[49, 644, 193, 1008, 1723, 784, 1192, 887, 231, 725, 747, 798, 548, 433, 1486, 1015, 540, 1288, 1527, 1619, 332, 141, 1161, 706, 745]",23580,24000,420,0.13109521893784404,,0.01,0.2,800,5,5,28,50,8,
distorted_greedy,"[881, 279, 1047, 887, 916, 1036, 933, 341, 1133, 629, 1107, 477, 1552, 693, 263, 877, 540, 719, 1319, 332, 705, 745]",28457,28800,343,7.811277453787625,,,0.3,800,5,5,31,50,8,
cost_scaled_greedy,"[881, 279, 1047, 887, 916, 1036, 933, 341, 1133, 629, 1107, 477, 1552, 693, 263, 877, 540, 719, 1319, 332, 705, 745]",28457,28800,343,6.5124589030165225,,,0.3,800,5,5,31,50,8,
cost_scaled_lazy_greedy,"[881, 279, 1047, 887, 916, 1036, 933, 341, 1133, 629, 1107, 477, 1552, 693, 263, 877, 540, 719, 1319, 332, 705, 745]",28457,28800,343,0.02238610596396029,,,0.3,800,5,5,31,50,8,
unconstrained_linear,"[12, 15, 16, 26, 32, 40, 49, 51, 58, 78, 110, 182, 261, 263, 279, 307, 319, 332, 360, 433, 629, 693, 705, 719, 745, 846, 887, 933, 1133, 1221, 1319]",28042,28800,758,0.015742338029667735,,,0.3,800,5,5,31,50,8,
unconstrained_distorted_greedy,"[363, 1300, 26, 640, 1655, 616, 1686, 966, 471, 573, 718, 12, 1306, 472, 925, 1127, 1335, 477, 279, 1221, 1192, 1546, 1528, 1319, 1672, 1014, 745, 1133, 693, 719, 655]",25734,26400,666,0.07856346294283867,,,0.3,800,5,5,31,50,8,
stochastic_distorted_greedy,"[918, 1005, 887, 307, 1735, 196, 1011, 1736, 879, 319, 1072, 1127, 282, 540, 477, 1669, 353, 444, 110, 1319, 1672, 1133, 1221, 719, 279, 1655, 629, 745, 693]",28248,28800,552,0.23938645096495748,,0.01,0.3,800,5,5,31,50,8,
distorted_greedy,"[793, 1310, 580, 887, 1107, 477, 1548, 1408, 905, 1608, 1273, 1552, 693, 939, 789, 832, 412, 877, 301, 359, 933, 1046, 110, 629]",30143,30400,257,13.982167765963823,,,0.4,800,5,5,32,50,8,
cost_scaled_greedy,"[793, 1310, 580, 887, 1107, 477, 1548, 1408, 905, 1608, 1273, 1552, 693, 939, 789, 832, 412, 877, 301, 359, 933, 1046, 110, 629]",30143,30400,257,12.031250580912456,,,0.4,800,5,5,32,50,8,
cost_scaled_lazy_greedy,"[793, 1310, 580, 887, 1107, 477, 1548, 1408, 905, 1608, 1273, 1552, 693, 939, 789, 832, 412, 877, 301, 359, 933, 1046, 110, 629]",30143,30400,257,0.023508848855271935,,,0.4,800,5,5,32,50,8,
unconstrained_linear,"[9, 12, 15, 16, 26, 32, 37, 40, 51, 75, 101, 102, 110, 122, 132, 145, 146, 248, 250, 261, 359, 360, 629, 693, 793, 832, 887, 933, 1221, 1608]",29650,30400,750,0.016474165953695774,,,0.4,800,5,5,32,50,8,
unconstrained_distorted_greedy,"[1354, 1611, 258, 433, 429, 336, 1454, 519, 162, 388, 1014, 1307, 223, 881, 101, 793, 1672, 1072, 539, 1707, 989, 887, 1614, 629, 145, 545, 880, 1552, 37]",26543,27200,657,0.08353127189911902,,,0.4,800,5,5,32,50,8,
stochastic_distorted_greedy,"[1504, 1279, 1633, 693, 1341, 655, 953, 879, 16, 267, 230, 1466, 162, 258, 1669, 1315, 353, 360, 1682, 1221, 880, 933, 1707, 1192, 1046, 359, 1608, 793, 110, 629, 832]",29842,30400,558,0.2742624778766185,,0.01,0.4,800,5,5,32,50,8,
distorted_greedy,"[1170, 81, 858, 493, 1413, 366, 1649, 880, 616, 887, 981, 590, 1341, 1014, 895, 793, 253, 382, 1391, 540, 1625, 796, 1288, 1319, 1729, 629, 849]",33981,34400,419,22.52732388000004,,,0.5,800,5,5,34,50,8,
cost_scaled_greedy,"[1170, 81, 858, 493, 1413, 366, 1649, 880, 616, 887, 981, 590, 1341, 1014, 895, 793, 253, 382, 1391, 540, 1625, 796, 1288, 1319, 1729, 629, 849]",33981,34400,419,18.468105079839006,,,0.5,800,5,5,34,50,8,
cost_scaled_lazy_greedy,"[1170, 81, 858, 493, 1413, 366, 1649, 880, 616, 887, 981, 590, 1341, 1014, 895, 793, 253, 382, 1391, 540, 1625, 796, 1288, 1319, 1729, 629, 849]",33981,34400,419,0.050634831888601184,,,0.5,800,5,5,34,50,8,
unconstrained_linear,"[0, 9, 12, 14, 16, 26, 32, 39, 45, 49, 51, 80, 81, 182, 248, 253, 274, 319, 332, 353, 360, 366, 382, 521, 629, 725, 793, 796, 849, 857, 887, 1021, 1270, 1319, 1391, 1729]",33589,34400,811,0.027478656033053994,,,0.5,800,5,5,34,50,8,
unconstrained_distorted_greedy,"[784, 579, 372, 989, 368, 1704, 1455, 286, 1389, 338, 1608, 1761, 1150, 430, 245, 391, 91, 815, 353, 1391, 1612, 81, 263, 837, 880, 887, 493, 796, 360, 793, 1625, 1729, 1319]",30589,31200,611,0.18057023407891393,,,0.5,800,5,5,34,50,8,
stochastic_distorted_greedy,"[391, 1082, 1294, 523, 284, 14, 1288, 1686, 182, 725, 804, 516, 1495, 360, 1413, 1150, 471, 849, 747, 1548, 1729, 1319, 895, 880, 553, 1341, 1391, 1597, 540, 793, 796, 1723, 887, 629]",33785,34400,615,0.5404015979729593,,0.01,0.5,800,5,5,34,50,8,
distorted_greedy,"[135, 463, 624, 695, 1005, 1273, 556, 0, 91, 1351, 522, 703, 1465, 887, 366, 306, 1604, 1732, 334, 796, 1231, 1235, 970]",34896,35200,304,32.81437050108798,,,0.6,800,5,5,35,50,8,
cost_scaled_greedy,"[135, 463, 624, 695, 1005, 1273, 556, 0, 91, 1351, 522, 703, 1465, 887, 366, 306, 1604, 1732, 334, 796, 1231, 1235, 970]",34896,35200,304,26.762132545001805,,,0.6,800,5,5,35,50,8,
cost_scaled_lazy_greedy,"[135, 463, 624, 695, 1005, 1273, 556, 91, 1351, 1294, 522, 1465, 887, 1407, 366, 306, 1604, 1732, 334, 796, 1231, 1235, 970]",34883,35200,317,0.05660828901454806,,,0.6,800,5,5,35,50,8,
unconstrained_linear,"[0, 9, 14, 16, 26, 32, 35, 37, 49, 51, 58, 62, 73, 75, 88, 91, 122, 132, 176, 215, 249, 250, 256, 296, 334, 353, 365, 366, 408, 629, 796, 909, 970]",34335,35200,865,0.02540370007045567,,,0.6,800,5,5,35,50,8,
unconstrained_distorted_greedy,"[633, 1211, 1282, 479, 789, 1266, 1311, 245, 1416, 360, 0, 997, 1607, 197, 1191, 1315, 1200, 1258, 463, 796, 562, 1523, 334, 627, 519, 398, 1005, 1604, 1608, 1270, 1224, 215, 522, 1759, 629]",32928,33600,672,0.2315491980407387,,,0.6,800,5,5,35,50,8,
stochastic_distorted_greedy,"[692, 130, 1389, 1098, 859, 1294, 1169, 1486, 1328, 1678, 794, 462, 1002, 786, 284, 267, 876, 618, 215, 1465, 522, 359, 1235, 796, 1734, 1604, 334, 887, 1732, 1351, 970]",34621,35200,579,0.5671954341232777,,0.01,0.6,800,5,5,35,50,8,
distorted_greedy,"[135, 463, 1504, 624, 695, 772, 887, 0, 229, 738, 1005, 1269, 629, 1465, 391, 1287, 894, 1351, 1391, 1604, 796, 970]",34928,35200,272,43.12924813409336,,,0.7,800,5,5,35,50,8,
cost_scaled_greedy,"[135, 463, 1504, 624, 695, 772, 887, 0, 229, 738, 1005, 1269, 629, 1465, 391, 1287, 894, 1351, 1391, 1604, 796, 970]",34928,35200,272,37.94964955584146,,,0.7,800,5,5,35,50,8,
cost_scaled_lazy_greedy,"[135, 463, 1504, 624, 695, 772, 887, 229, 738, 1005, 1269, 629, 1465, 391, 31, 1287, 1313, 894, 1351, 1391, 1604, 796, 970]",34925,35200,275,0.07042868691496551,,,0.7,800,5,5,35,50,8,
unconstrained_linear,"[0, 1, 4, 5, 9, 16, 18, 21, 26, 32, 35, 43, 51, 58, 73, 75, 88, 91, 119, 122, 132, 145, 146, 213, 250, 256, 366, 408, 629, 796, 887, 894, 909, 970]",34322,35200,878,0.03524435102008283,,,0.7,800,5,5,35,50,8,
unconstrained_distorted_greedy,"[547, 1051, 1313, 1669, 993, 408, 1707, 1413, 546, 904, 1245, 901, 256, 0, 1711, 47, 1032, 1010, 1271, 63, 215, 577, 1717, 1144, 1153, 1041, 219, 1227, 1188, 894, 1735, 946, 88, 970, 1391, 889, 1288, 629, 887]",34508,35200,692,0.27593259094282985,,,0.7,800,5,5,35,50,8,
stochastic_distorted_greedy,"[733, 688, 194, 1120, 146, 1264, 1663, 1559, 1626, 1072, 463, 509, 1119, 366, 1539, 60, 738, 909, 1548, 1604, 0, 889, 1608, 1040, 1191, 887, 1351, 1391, 894, 629, 970, 796]",34694,35200,506,0.7248048889450729,,0.01,0.7,800,5,5,35,50,8,
distorted_greedy,"[132, 771, 714, 1264, 766, 588, 1465, 556, 897, 1036, 849, 1437, 1687, 971, 1014, 832, 1351, 1580, 909, 540, 1037, 1319, 629]",35664,36000,336,57.087374582886696,,,0.8,800,5,5,35,50,8,
cost_scaled_greedy,"[132, 771, 714, 1264, 766, 588, 1465, 556, 897, 1036, 849, 1437, 1687, 971, 1014, 832, 1351, 1580, 909, 540, 1037, 1319, 629]",35664,36000,336,48.61593898991123,,,0.8,800,5,5,35,50,8,
cost_scaled_lazy_greedy,"[132, 771, 714, 1264, 766, 588, 1465, 556, 897, 1036, 849, 1437, 1687, 971, 1014, 832, 1351, 1580, 909, 540, 1037, 1319, 629]",35664,36000,336,0.05862314789555967,,,0.8,800,5,5,35,50,8,
unconstrained_linear,"[0, 1, 3, 4, 5, 12, 13, 14, 15, 16, 17, 21, 26, 32, 34, 35, 37, 51, 73, 75, 88, 110, 122, 132, 319, 353, 408, 453, 596, 629, 684, 714, 832, 849, 909, 1319, 1687]",34871,36000,1129,0.03260919894091785,,,0.8,800,5,5,35,50,8,
unconstrained_distorted_greedy,"[1655, 919, 1068, 1465, 871, 364, 592, 1714, 958, 1230, 482, 1639, 790, 1065, 1097, 706, 222, 0, 1115, 122, 1441, 1063, 506, 41, 1084, 536, 849, 1366, 832, 540, 1319, 1352, 1448, 629, 1687]",35241,36000,759,0.2960831979289651,,,0.8,800,5,5,35,50,8,
stochastic_distorted_greedy,"[1589, 1577, 243, 909, 131, 1640, 57, 1462, 1411, 695, 1088, 653, 616, 374, 1753, 1536, 596, 562, 1561, 1479, 1706, 905, 125, 629, 540, 1021, 897, 1319, 832, 1687]",35552,36000,448,0.7777850958518684,,0.01,0.8,800,5,5,35,50,8,
distorted_greedy,"[1089, 1139, 1413, 452, 106, 771, 772, 1357, 939, 741, 701, 903, 1229, 1687, 832, 1509, 869, 849]",35746,36000,254,77.90436936100014,,,0.9,800,5,5,35,50,8,
cost_scaled_greedy,"[1089, 1139, 1413, 452, 106, 771, 772, 1357, 939, 741, 701, 903, 1229, 1687, 832, 1509, 869, 849]",35746,36000,254,62.521266439929605,,,0.9,800,5,5,35,50,8,
cost_scaled_lazy_greedy,"[1089, 1139, 1413, 452, 106, 771, 772, 1357, 939, 741, 701, 903, 1229, 1687, 832, 1509, 869, 849]",35746,36000,254,0.10596974682994187,,,0.9,800,5,5,35,50,8,
unconstrained_linear,"[0, 1, 3, 4, 5, 11, 12, 13, 15, 16, 17, 20, 21, 23, 26, 34, 35, 43, 51, 73, 110, 132, 138, 142, 832, 849, 869, 1687]",35161,36000,839,0.05794521002098918,,,0.9,800,5,5,35,50,8,
unconstrained_distorted_greedy,"[1472, 830, 1346, 1039, 1692, 1344, 1704, 876, 778, 321, 1329, 531, 863, 791, 429, 709, 633, 1611, 1361, 50, 1076, 452, 1054, 903, 362, 1225, 908, 859, 1607, 754, 1687, 1633, 927, 849]",33707,34400,693,0.4123385788407177,,,0.9,800,5,5,35,50,8,
stochastic_distorted_greedy,"[801, 1472, 332, 1372, 871, 198, 1680, 220, 1200, 123, 1096, 1613, 1287, 536, 588, 492, 681, 1563, 825, 23, 99, 5, 1245, 927, 832, 849, 1687, 869]",35332,36000,668,0.9720401978120208,,0.01,0.9,800,5,5,35,50,8,
distorted_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 1437, 1706, 1553, 1301, 220, 1604, 909, 862, 179, 1694]",35811,36000,189,95.03383148787543,,,1.0,800,5,5,35,50,8,
cost_scaled_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 1437, 1706, 1553, 1301, 220, 1604, 909, 862, 179, 1694]",35811,36000,189,77.75863860198297,,,1.0,800,5,5,35,50,8,
cost_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 1437, 1706, 1553, 1301, 220, 1604, 909, 862, 179, 1694]",35811,36000,189,0.08405561395920813,,,1.0,800,5,5,35,50,8,
unconstrained_linear,"[0, 1, 2, 3, 5, 6, 7, 10, 12, 13, 15, 17, 21, 26, 34, 35, 37, 55, 73, 75, 88, 101, 105, 142, 179, 366, 453, 849, 862, 1694]",35119,36000,881,0.039564049104228616,,,1.0,800,5,5,35,50,8,
unconstrained_distorted_greedy,"[378, 1309, 867, 174, 460, 924, 178, 795, 977, 1481, 559, 220, 480, 1762, 1472, 597, 744, 569, 1383, 1697, 1490, 1253, 730, 701, 602, 974, 202, 464, 425, 862]",34556,35200,644,0.3479324590880424,,,1.0,800,5,5,35,50,8,
stochastic_distorted_greedy,"[314, 1751, 449, 528, 141, 327, 1115, 1276, 386, 1539, 1745, 194, 1711, 146, 1433, 35, 425, 366, 802, 612, 974, 1517, 742, 862, 1694, 179]",35408,36000,592,0.9580002629663795,,0.01,1.0,800,5,5,35,50,8,
distorted_greedy,[],0,0,0,0.00018614018335938454,,,0.001,800,0,0,1,50,9,
cost_scaled_greedy,[],0,0,0,0.00013745110481977463,,,0.001,800,0,0,1,50,9,
cost_scaled_lazy_greedy,[],0,0,0,0.00010274909436702728,,,0.001,800,0,0,1,50,9,
unconstrained_linear,[],0,0,0,0.01759650302119553,,,0.001,800,0,0,1,50,9,
unconstrained_distorted_greedy,[],0,0,0,0.00021763495169579983,,,0.001,800,0,0,1,50,9,
stochastic_distorted_greedy,[],0,0,0,0.0005724499933421612,,0.01,0.001,800,0,0,1,50,9,
distorted_greedy,"[974, 1107, 782, 880, 1486, 226, 1208, 1217, 1465, 1526, 1636, 229, 1153, 1338, 489, 779, 1251, 1345]",20597,20800,203,0.8374783410690725,,,0.1,800,5,5,25,50,9,
cost_scaled_greedy,"[974, 1107, 782, 880, 1486, 226, 1208, 1217, 1465, 1526, 1636, 229, 1153, 1338, 489, 779, 1251, 1345]",20597,20800,203,0.6824163899291307,,,0.1,800,5,5,25,50,9,
cost_scaled_lazy_greedy,"[974, 1107, 782, 880, 1486, 226, 1208, 1217, 1465, 1526, 1636, 229, 1153, 1338, 489, 779, 1251, 1345]",20597,20800,203,0.007159397937357426,,,0.1,800,5,5,25,50,9,
unconstrained_linear,"[2, 6, 39, 77, 122, 135, 141, 166, 200, 226, 247, 255, 345, 478, 649, 709, 779, 880, 1208, 1217, 1251, 1465]",20119,20800,681,0.004319783998653293,,,0.1,800,5,5,25,50,9,
unconstrained_distorted_greedy,"[1684, 949, 1543, 1102, 1004, 900, 1485, 1486, 1217, 1208, 426, 1762, 1465, 510, 787, 229, 649, 880]",17246,17600,354,0.01442234986461699,,,0.1,800,5,5,25,50,9,
stochastic_distorted_greedy,"[412, 1562, 808, 709, 637, 122, 1208, 1486, 1707, 924, 1169, 478, 6, 779, 649, 1693, 1465, 763, 1251, 226, 880]",20459,20800,341,0.05461637699045241,,0.01,0.1,800,5,5,25,50,9,
distorted_greedy,"[1102, 1153, 247, 394, 1608, 1004, 612, 629, 1407, 1301, 229, 741, 880, 1054, 1234, 1303, 1352, 1736, 1467, 1694]",27736,28000,264,3.3762656149920076,,,0.2,800,5,5,30,50,9,
cost_scaled_greedy,"[1102, 1153, 247, 394, 1608, 1004, 612, 629, 1407, 1301, 229, 741, 880, 1054, 1234, 1303, 1352, 1736, 1467, 1694]",27736,28000,264,3.292227374855429,,,0.2,800,5,5,30,50,9,
cost_scaled_lazy_greedy,"[1102, 1153, 247, 394, 1608, 1004, 612, 629, 1407, 1301, 229, 741, 880, 1054, 1234, 1303, 1352, 1736, 1467, 1694]",27736,28000,264,0.013055911986157298,,,0.2,800,5,5,30,50,9,
unconstrained_linear,"[5, 39, 53, 55, 97, 98, 100, 107, 122, 185, 233, 247, 259, 260, 301, 332, 374, 456, 612, 629, 741, 761, 1054, 1234, 1608, 1694]",27422,28000,578,0.008483357029035687,,,0.2,800,5,5,30,50,9,
unconstrained_distorted_greedy,"[97, 1181, 25, 1273, 762, 119, 741, 259, 1495, 1707, 709, 612, 1609, 289, 1303, 166, 1562, 1333, 1301, 900, 1608, 1234, 880, 1467, 1191, 1054]",25178,25600,422,0.032841882202774286,,,0.2,800,5,5,30,50,9,
stochastic_distorted_greedy,"[1494, 1370, 1054, 828, 1319, 160, 517, 449, 226, 626, 259, 1176, 233, 1608, 1301, 367, 1234, 818, 1689, 808, 1543, 1191, 741, 1107, 1303, 185, 1694, 612, 629]",27470,28000,530,0.11731218220666051,,0.01,0.2,800,5,5,30,50,9,
distorted_greedy,"[107, 616, 1756, 612, 1526, 510, 393, 1229, 485, 1102, 1552, 1301, 100, 649, 1086, 1495, 634, 681, 1319, 342, 502]",27735,28000,265,8.055573683930561,,,0.3,800,5,5,32,50,9,
