alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
constrained_distorted_greedy,"{3553, 1106, 4534, 2168, 3739}",7860,8000,140,0.1122257899842225,,,0.2,800,5,40,5,50,7,5
constrained_distorted_greedy,"{3553, 3331, 932, 1106, 3956, 4534, 2168, 4346, 3739, 892}",13035,13600,565,0.2386361460085027,,,0.2,800,5,40,5,50,7,10
constrained_distorted_greedy,"{3553, 98, 3331, 932, 1464, 1617, 1106, 4530, 3956, 3668, 4534, 2168, 4346, 3739, 892}",16635,17600,965,0.40516225300962105,,,0.2,800,5,40,5,50,7,15
constrained_distorted_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,0.6339188750134781,,,0.2,800,5,40,5,50,7,20
constrained_distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,0.8718391719739884,,,0.2,800,5,40,5,50,7,25
constrained_distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,1.2384173829923384,,,0.2,800,5,40,5,50,7,30
constrained_distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,1.4958955050096847,,,0.2,800,5,40,5,50,7,35
constrained_distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,1.8715437849750742,,,0.2,800,5,40,5,50,7,40
constrained_distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,2.1730725680245087,,,0.2,800,5,40,5,50,7,45
constrained_distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,2.2781956539838575,,,0.2,800,5,40,5,50,7,50
constrained_stochastic_distorted_greedy,"{3553, 1106, 4534, 4346, 3739}",7800,8000,200,0.06164884101599455,,0.01,0.2,800,5,40,5,50,7,5
constrained_stochastic_distorted_greedy,"{3553, 3364, 356, 932, 1106, 3668, 4534, 3739, 892, 1375}",12025,12800,775,0.09943413501605392,,0.01,0.2,800,5,40,5,50,7,10
constrained_stochastic_distorted_greedy,"{3553, 98, 3331, 932, 4037, 3364, 1617, 1106, 3668, 3956, 4534, 2168, 4473, 4346, 3739}",15460,16800,1340,0.1477214870392345,,0.01,0.2,800,5,40,5,50,7,15
constrained_stochastic_distorted_greedy,"{3553, 98, 3331, 932, 1381, 4037, 1464, 3364, 1617, 1106, 2195, 3668, 3956, 4534, 147, 2168, 4473, 4530, 3739}",17285,19200,1915,0.18215104704722762,,0.01,0.2,800,5,40,5,50,7,20
constrained_stochastic_distorted_greedy,"{3331, 2195, 147, 3739, 932, 3364, 4530, 4534, 1464, 2376, 1617, 3668, 3552, 3553, 98, 1381, 622, 3956, 760, 892, 767}",18050,20800,2750,0.20227453601546586,,0.01,0.2,800,5,40,5,50,7,25
constrained_stochastic_distorted_greedy,"{514, 3331, 136, 2185, 147, 3610, 3739, 932, 3364, 4530, 4534, 1464, 2254, 1617, 3668, 3552, 3553, 98, 3956, 760, 4346, 892, 767}",19535,22400,2865,0.17544284602627158,,0.01,0.2,800,5,40,5,50,7,30
constrained_stochastic_distorted_greedy,"{514, 3331, 136, 1420, 147, 3610, 3739, 412, 2079, 932, 3364, 4534, 1464, 2254, 1617, 3668, 213, 1242, 3552, 3553, 98, 3186, 3956, 4346, 767}",19725,23200,3475,0.21550718799699098,,0.01,0.2,800,5,40,5,50,7,35
constrained_stochastic_distorted_greedy,"{3331, 136, 2195, 147, 3610, 3739, 412, 2079, 932, 3364, 4534, 1464, 2254, 1617, 3668, 3552, 3553, 98, 1381, 4463, 3956, 2168, 892, 767}",19735,23200,3465,0.19654732901835814,,0.01,0.2,800,5,40,5,50,7,40
constrained_stochastic_distorted_greedy,"{3331, 136, 2699, 1420, 147, 3610, 3739, 412, 2079, 932, 3364, 4534, 1464, 2254, 1617, 3668, 3552, 3553, 98, 1381, 3956, 2168, 892, 767}",19735,23200,3465,0.23749453702475876,,0.01,0.2,800,5,40,5,50,7,45
constrained_stochastic_distorted_greedy,"{3331, 136, 1420, 147, 3610, 3739, 412, 2079, 932, 3364, 4534, 1464, 2254, 1617, 3668, 3552, 3553, 98, 1381, 3956, 3447, 2168, 4346, 767}",19410,23200,3790,0.21770479204133153,,0.01,0.2,800,5,40,5,50,7,50
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932}",5000,5600,600,40.792995411960874,,,0.2,800,5,40,5,50,7,5
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 136, 1617, 1106, 1464, 2079}",9175,10400,1225,40.792995411960874,,,0.2,800,5,40,5,50,7,10
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 136, 1617, 1106, 4530, 3956, 3668, 4534, 147, 1464, 2079}",13575,15200,1625,40.792995411960874,,,0.2,800,5,40,5,50,7,15
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.792995411960874,,,0.2,800,5,40,5,50,7,20
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.792995411960874,,,0.2,800,5,40,5,50,7,25
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.792995411960874,,,0.2,800,5,40,5,50,7,30
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.792995411960874,,,0.2,800,5,40,5,50,7,35
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.792995411960874,,,0.2,800,5,40,5,50,7,40
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.792995411960874,,,0.2,800,5,40,5,50,7,45
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.792995411960874,,,0.2,800,5,40,5,50,7,50
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147}",4825,5600,775,0.01166261499747634,,,0.2,800,5,40,5,50,7,5
cost_scaled_lazy_exact_greedy,"{3552, 3331, 136, 1617, 1106, 147, 3668, 2168, 3739, 2079}",9860,11200,1340,0.01166261499747634,,,0.2,800,5,40,5,50,7,10
cost_scaled_lazy_exact_greedy,"{3552, 3553, 98, 3331, 932, 136, 1617, 1106, 147, 3668, 4530, 3956, 2168, 3739, 2079}",14435,16000,1565,0.01166261499747634,,,0.2,800,5,40,5,50,7,15
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.01166261499747634,,,0.2,800,5,40,5,50,7,20
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.01166261499747634,,,0.2,800,5,40,5,50,7,25
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.01166261499747634,,,0.2,800,5,40,5,50,7,30
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.01166261499747634,,,0.2,800,5,40,5,50,7,35
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.01166261499747634,,,0.2,800,5,40,5,50,7,40
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.01166261499747634,,,0.2,800,5,40,5,50,7,45
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.01166261499747634,,,0.2,800,5,40,5,50,7,50
constrained_distorted_greedy,"{2026, 619, 1995, 4235, 823}",11700,12000,300,0.13632398896152154,,,0.3,800,5,40,5,50,7,5
constrained_distorted_greedy,"{4199, 2026, 619, 1995, 4235, 3565, 823, 1625, 2234, 2011}",17375,19200,1825,0.3414220950216986,,,0.3,800,5,40,5,50,7,10
constrained_distorted_greedy,"{3041, 2242, 4199, 3145, 2026, 619, 1995, 4235, 3565, 4113, 1778, 823, 1625, 2234, 2011}",21250,23200,1950,0.617325866012834,,,0.3,800,5,40,5,50,7,15
constrained_distorted_greedy,"{3041, 2242, 932, 4199, 3145, 2026, 619, 1995, 4235, 3565, 2508, 4113, 1778, 4534, 823, 1625, 858, 2011, 3132, 3070}",24735,26400,1665,1.1546051889890805,,,0.3,800,5,40,5,50,7,20
constrained_distorted_greedy,"{4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 1778, 3070}",27955,29600,1645,1.4950853260233998,,,0.3,800,5,40,5,50,7,25
constrained_distorted_greedy,"{3331, 4235, 4113, 1686, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29405,32000,2595,1.866378676961176,,,0.3,800,5,40,5,50,7,30
constrained_distorted_greedy,"{3331, 4235, 4113, 1686, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29405,32000,2595,2.2650504739722237,,,0.3,800,5,40,5,50,7,35
constrained_distorted_greedy,"{3331, 4235, 4113, 1686, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29405,32000,2595,2.7196903779986314,,,0.3,800,5,40,5,50,7,40
constrained_distorted_greedy,"{3331, 4235, 4113, 1686, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29405,32000,2595,3.6613061249954626,,,0.3,800,5,40,5,50,7,45
constrained_distorted_greedy,"{3331, 4235, 4113, 1686, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29405,32000,2595,3.6239020039793104,,,0.3,800,5,40,5,50,7,50
constrained_stochastic_distorted_greedy,"{3681, 619, 4235, 3020, 2011}",12300,12800,500,0.0808644620119594,,0.01,0.3,800,5,40,5,50,7,5
constrained_stochastic_distorted_greedy,"{3681, 3145, 619, 4235, 4113, 4338, 823, 4473, 2234, 2011}",16500,17600,1100,0.12719672598177567,,0.01,0.3,800,5,40,5,50,7,10
constrained_stochastic_distorted_greedy,"{2519, 3145, 2378, 619, 4235, 4113, 4338, 2740, 2582, 823, 4534, 4473, 2234, 2011, 317}",20340,21600,1260,0.17502066696761176,,0.01,0.3,800,5,40,5,50,7,15
constrained_stochastic_distorted_greedy,"{3681, 3714, 3844, 3145, 2026, 619, 4235, 924, 1625, 3089, 1778, 4338, 4113, 4534, 823, 4473, 2746, 2011, 3132, 3070}",23760,24800,1040,0.20791487902170047,,0.01,0.3,800,5,40,5,50,7,20
constrained_stochastic_distorted_greedy,"{3714, 3331, 4, 4235, 4113, 1430, 924, 3368, 4530, 4534, 823, 2746, 3132, 2244, 3145, 2378, 2508, 1625, 858, 2011, 3681, 619, 4338, 2804, 4473}",27240,28800,1560,0.2385265399934724,,0.01,0.3,800,5,40,5,50,7,25
constrained_stochastic_distorted_greedy,"{3714, 3331, 3844, 4, 4235, 4113, 1430, 1686, 924, 3368, 4534, 823, 3132, 1984, 2244, 3145, 2378, 2508, 1625, 3162, 2011, 619, 3052, 4075, 3313, 4338, 2804, 4473}",28635,31200,2565,0.2676313350093551,,0.01,0.3,800,5,40,5,50,7,30
constrained_stochastic_distorted_greedy,"{897, 3331, 3844, 4235, 3856, 4113, 2193, 1686, 924, 3368, 4534, 823, 2872, 3132, 1984, 2244, 584, 3145, 2378, 2508, 1625, 3162, 2011, 2026, 619, 4075, 4338, 2804, 4473, 3070}",29000,32000,3000,0.2934241290204227,,0.01,0.3,800,5,40,5,50,7,35
constrained_stochastic_distorted_greedy,"{3331, 3844, 4235, 3856, 4113, 2193, 1430, 1686, 924, 3368, 4534, 823, 3132, 1599, 1984, 2244, 584, 3145, 2378, 2508, 1625, 3162, 2011, 2026, 619, 3052, 4075, 2804, 4473}",29235,32000,2765,0.30781542300246656,,0.01,0.3,800,5,40,5,50,7,40
constrained_stochastic_distorted_greedy,"{897, 3714, 3331, 2060, 1166, 2703, 4113, 1430, 1686, 924, 3368, 3882, 4534, 823, 3895, 3132, 2366, 3648, 1984, 2244, 584, 3145, 2378, 2508, 1625, 3041, 2026, 619, 3052, 4075, 2804, 4473}",29035,32000,2965,0.3349049430107698,,0.01,0.3,800,5,40,5,50,7,45
constrained_stochastic_distorted_greedy,"{3714, 3331, 4235, 1166, 2703, 4113, 1430, 1686, 924, 3368, 3882, 4534, 823, 3132, 317, 1598, 3648, 1984, 584, 3145, 2378, 2508, 1625, 2011, 3041, 2026, 619, 4075, 2416, 2804, 4473}",28615,32000,3385,0.34708305494859815,,0.01,0.3,800,5,40,5,50,7,50
cost_scaled_greedy,"{3331, 932, 4235, 4113, 924}",7550,8000,450,123.27736813103547,,,0.3,800,5,40,5,50,7,5
cost_scaled_greedy,"{3331, 932, 3368, 4235, 3132, 4113, 4530, 4534, 823, 924}",12170,12800,630,123.27736813103547,,,0.3,800,5,40,5,50,7,10
cost_scaled_greedy,"{1984, 2242, 3331, 932, 3368, 3145, 4235, 1995, 3132, 4113, 4530, 4534, 823, 924, 317}",17420,18400,980,123.27736813103547,,,0.3,800,5,40,5,50,7,15
cost_scaled_greedy,"{1984, 2242, 3331, 932, 1884, 3368, 3145, 4235, 1995, 2508, 3132, 4113, 4530, 4534, 823, 1625, 858, 2011, 924, 317}",21820,23200,1380,123.27736813103547,,,0.3,800,5,40,5,50,7,20
cost_scaled_greedy,"{3331, 4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075}",27570,29600,2030,123.27736813103547,,,0.3,800,5,40,5,50,7,25
cost_scaled_greedy,"{3331, 4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29105,31200,2095,123.27736813103547,,,0.3,800,5,40,5,50,7,30
cost_scaled_greedy,"{3331, 4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29105,31200,2095,123.27736813103547,,,0.3,800,5,40,5,50,7,35
cost_scaled_greedy,"{3331, 4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29105,31200,2095,123.27736813103547,,,0.3,800,5,40,5,50,7,40
cost_scaled_greedy,"{3331, 4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29105,31200,2095,123.27736813103547,,,0.3,800,5,40,5,50,7,45
cost_scaled_greedy,"{3331, 4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29105,31200,2095,123.27736813103547,,,0.3,800,5,40,5,50,7,50
cost_scaled_lazy_exact_greedy,"{1984, 2242, 3331, 3145, 4235}",7450,8000,550,0.036761217983439565,,,0.3,800,5,40,5,50,7,5
cost_scaled_lazy_exact_greedy,"{1984, 2242, 3331, 3145, 4235, 1995, 2508, 4113, 1625, 858}",12050,12800,750,0.036761217983439565,,,0.3,800,5,40,5,50,7,10
cost_scaled_lazy_exact_greedy,"{1984, 3041, 2242, 3331, 932, 1884, 3145, 4235, 1995, 2508, 4113, 1625, 858, 2011, 924}",16425,17600,1175,0.036761217983439565,,,0.3,800,5,40,5,50,7,15
cost_scaled_lazy_exact_greedy,"{1984, 3041, 2242, 3331, 932, 1884, 4199, 3145, 3368, 4235, 1995, 2508, 2026, 619, 4075, 4113, 1625, 858, 2011, 924}",22945,24800,1855,0.036761217983439565,,,0.3,800,5,40,5,50,7,20
cost_scaled_lazy_exact_greedy,"{3331, 4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778}",27595,29600,2005,0.036761217983439565,,,0.3,800,5,40,5,50,7,25
cost_scaled_lazy_exact_greedy,"{1984, 2242, 3331, 3145, 4235, 1995, 2508, 4113, 1625, 858, 2011, 924, 1884, 3041, 932, 4199, 3368, 2026, 619, 4075, 4530, 1778, 4534, 823, 3132, 317, 3070}",29105,31200,2095,0.036761217983439565,,,0.3,800,5,40,5,50,7,30
cost_scaled_lazy_exact_greedy,"{1984, 2242, 3331, 3145, 4235, 1995, 2508, 4113, 1625, 858, 2011, 924, 1884, 3041, 932, 4199, 3368, 2026, 619, 4075, 4530, 1778, 4534, 823, 3132, 317, 3070}",29105,31200,2095,0.036761217983439565,,,0.3,800,5,40,5,50,7,35
cost_scaled_lazy_exact_greedy,"{1984, 2242, 3331, 3145, 4235, 1995, 2508, 4113, 1625, 858, 2011, 924, 1884, 3041, 932, 4199, 3368, 2026, 619, 4075, 4530, 1778, 4534, 823, 3132, 317, 3070}",29105,31200,2095,0.036761217983439565,,,0.3,800,5,40,5,50,7,40
cost_scaled_lazy_exact_greedy,"{1984, 2242, 3331, 3145, 4235, 1995, 2508, 4113, 1625, 858, 2011, 924, 1884, 3041, 932, 4199, 3368, 2026, 619, 4075, 4530, 1778, 4534, 823, 3132, 317, 3070}",29105,31200,2095,0.036761217983439565,,,0.3,800,5,40,5,50,7,45
cost_scaled_lazy_exact_greedy,"{1984, 2242, 3331, 3145, 4235, 1995, 2508, 4113, 1625, 858, 2011, 924, 1884, 3041, 932, 4199, 3368, 2026, 619, 4075, 4530, 1778, 4534, 823, 3132, 317, 3070}",29105,31200,2095,0.036761217983439565,,,0.3,800,5,40,5,50,7,50
constrained_distorted_greedy,"{3145, 9, 2731, 4265, 3380}",10000,10400,400,0.19129580800654367,,,0.4,800,5,40,5,50,7,5
constrained_distorted_greedy,"{1447, 3145, 9, 2731, 4265, 1420, 3380, 1115, 189, 95}",13875,14400,525,0.45309674099553376,,,0.4,800,5,40,5,50,7,10
constrained_distorted_greedy,"{1763, 1661, 1447, 3145, 9, 2731, 4265, 1420, 2077, 3380, 2804, 2553, 1115, 189, 95}",17750,18400,650,0.8035971589852124,,,0.4,800,5,40,5,50,7,15
constrained_distorted_greedy,"{32, 3170, 1763, 1661, 3321, 1447, 3145, 9, 2731, 4265, 1420, 2077, 3380, 2804, 2900, 2646, 2553, 1115, 189, 95}",21570,22400,830,1.229661610967014,,,0.4,800,5,40,5,50,7,20
constrained_distorted_greedy,"{9, 1420, 1430, 2077, 670, 1949, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24170,26400,2230,1.7118488010019064,,,0.4,800,5,40,5,50,7,25
constrained_distorted_greedy,"{9, 1420, 1430, 2077, 670, 1949, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24170,26400,2230,2.258582510985434,,,0.4,800,5,40,5,50,7,30
constrained_distorted_greedy,"{9, 1420, 1430, 2077, 670, 1949, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24170,26400,2230,3.10076244402444,,,0.4,800,5,40,5,50,7,35
constrained_distorted_greedy,"{9, 1420, 1430, 2077, 670, 1949, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24170,26400,2230,3.563095617981162,,,0.4,800,5,40,5,50,7,40
constrained_distorted_greedy,"{9, 1420, 1430, 2077, 670, 1949, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24170,26400,2230,4.911293570010457,,,0.4,800,5,40,5,50,7,45
constrained_distorted_greedy,"{9, 1420, 1430, 2077, 670, 1949, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24170,26400,2230,5.588966347975656,,,0.4,800,5,40,5,50,7,50
constrained_stochastic_distorted_greedy,"{1858, 3145, 4235, 748, 4314}",9400,9600,200,0.1536437349859625,,0.01,0.4,800,5,40,5,50,7,5
constrained_stochastic_distorted_greedy,"{1123, 4265, 971, 2077, 1106, 1077, 4314, 189, 1662, 2143}",13700,14400,700,0.21143935504369438,,0.01,0.4,800,5,40,5,50,7,10
constrained_stochastic_distorted_greedy,"{1858, 2948, 4265, 3145, 9, 1098, 2705, 2077, 3380, 2804, 2553, 4314, 1115, 189, 95}",17725,18400,675,0.25780781399225816,,0.01,0.4,800,5,40,5,50,7,15
constrained_stochastic_distorted_greedy,"{161, 1858, 2242, 3321, 4199, 4265, 1002, 1262, 2705, 2077, 2195, 2804, 2900, 2641, 2553, 4314, 1115, 189, 95, 2143}",19760,20800,1040,0.33020583796314895,,0.01,0.4,800,5,40,5,50,7,20
constrained_stochastic_distorted_greedy,"{2705, 2195, 2077, 670, 161, 1700, 4265, 2608, 189, 3648, 1858, 2129, 2641, 2646, 1625, 3802, 4314, 1115, 2143, 1763, 1002, 1262, 1522, 2804}",22210,24000,1790,0.3447350169881247,,0.01,0.4,800,5,40,5,50,7,25
constrained_stochastic_distorted_greedy,"{9, 2705, 2195, 1430, 2077, 670, 1447, 4265, 2865, 189, 3648, 1858, 1989, 2641, 2129, 2646, 1625, 4314, 1115, 2143, 1251, 1763, 1262, 3321, 2429}",23130,24800,1670,0.3576217869995162,,0.01,0.4,800,5,40,5,50,7,30
constrained_stochastic_distorted_greedy,"{9, 3468, 2705, 2077, 670, 32, 1447, 4265, 2608, 189, 1858, 3321, 1098, 1995, 2641, 2646, 1625, 4314, 1115, 2143, 1251, 748, 622, 2553, 2429}",23490,24800,1310,0.39868324901908636,,0.01,0.4,800,5,40,5,50,7,35
constrained_stochastic_distorted_greedy,"{768, 9, 3468, 2705, 2077, 670, 32, 1447, 4265, 2608, 189, 3648, 833, 1858, 3321, 1995, 2641, 2646, 1625, 4314, 1115, 1251, 748, 2553, 2429}",23515,24800,1285,0.483469687984325,,0.01,0.4,800,5,40,5,50,7,40
constrained_stochastic_distorted_greedy,"{9, 3468, 2705, 670, 32, 1447, 4265, 189, 1858, 2500, 1098, 1995, 2641, 2646, 1625, 4314, 1115, 2143, 1251, 4199, 748, 622, 1522, 3321, 2429}",23105,24800,1695,0.4686538170208223,,0.01,0.4,800,5,40,5,50,7,45
constrained_stochastic_distorted_greedy,"{768, 9, 3468, 2705, 2077, 670, 32, 1447, 4265, 189, 1858, 1098, 1995, 2641, 2646, 4314, 1115, 95, 1251, 4199, 748, 622, 1522, 3321, 2429}",23330,24800,1470,0.5883555900072679,,0.01,0.4,800,5,40,5,50,7,50
cost_scaled_greedy,"{9, 1420, 1430, 2077, 670}",4475,4800,325,215.19025930698263,,,0.4,800,5,40,5,50,7,5
cost_scaled_greedy,"{32, 1447, 9, 4265, 2731, 1420, 1430, 2553, 2077, 670}",11325,12000,675,215.19025930698263,,,0.4,800,5,40,5,50,7,10
cost_scaled_greedy,"{32, 1447, 9, 4265, 2731, 1420, 3145, 721, 2641, 3380, 1430, 189, 2553, 2077, 670}",17175,18400,1225,215.19025930698263,,,0.4,800,5,40,5,50,7,15
cost_scaled_greedy,"{32, 3170, 1447, 9, 4265, 2731, 1420, 3145, 721, 2641, 3380, 2900, 1430, 189, 2646, 2553, 1115, 2077, 670, 95}",21030,22400,1370,215.19025930698263,,,0.4,800,5,40,5,50,7,20
cost_scaled_greedy,"{9, 1420, 1430, 2077, 670, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24120,25600,1480,215.19025930698263,,,0.4,800,5,40,5,50,7,25
cost_scaled_greedy,"{9, 1420, 1430, 2077, 670, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24120,25600,1480,215.19025930698263,,,0.4,800,5,40,5,50,7,30
cost_scaled_greedy,"{9, 1420, 1430, 2077, 670, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24120,25600,1480,215.19025930698263,,,0.4,800,5,40,5,50,7,35
cost_scaled_greedy,"{9, 1420, 1430, 2077, 670, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24120,25600,1480,215.19025930698263,,,0.4,800,5,40,5,50,7,40
