alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_greedy,"[21, 36, 85, 106, 120, 129, 153, 179, 218, 285, 398, 423, 526, 682, 766, 833, 1071, 1246, 1447, 1506, 1622, 1711, 1851, 1897, 2105, 2156, 2486, 2552, 2593, 3145]",26730,28000,1270,12.271422181976959,0.1,,1.0,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"[21, 22, 36, 73, 106, 129, 153, 179, 218, 285, 398, 423, 526, 682, 725, 766, 833, 986, 1015, 1040, 1071, 1333, 1430, 1447, 1711, 1851, 1897, 2099, 2105, 2156, 2552, 2593, 3149, 3202, 4092]",29536,31200,1664,16.52925261494238,0.1,,1.0,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"[5, 11, 21, 22, 36, 73, 105, 129, 153, 172, 179, 218, 251, 285, 297, 317, 409, 423, 469, 526, 527, 634, 682, 705, 833, 961, 975, 989, 1071, 1447, 1458, 1897, 2105, 2120, 2156, 2552, 2593, 3202, 4092, 4392]",31480,34400,2920,22.24171346204821,0.1,,1.0,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"[4, 11, 21, 22, 36, 55, 85, 86, 105, 106, 129, 149, 153, 172, 179, 218, 285, 317, 409, 414, 423, 454, 526, 527, 634, 682, 754, 961, 975, 989, 1071, 1447, 1458, 1897, 2105, 2120, 2156, 2552, 2593, 3202, 4092, 4392]",32145,36000,3855,25.862901374930516,0.1,,1.0,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"[4, 11, 21, 22, 36, 55, 85, 86, 105, 106, 129, 149, 153, 172, 179, 218, 285, 317, 409, 414, 423, 454, 526, 527, 634, 682, 754, 961, 975, 989, 1071, 1447, 1458, 1897, 2105, 2120, 2156, 2552, 2593, 3202, 4092, 4392]",32145,36000,3855,26.21195126103703,0.1,,1.0,800,5,40,5,50,6,50
distorted_greedy,[3380],3100,3200,100,0.1450566470157355,,,0.4,800,5,40,5,50,7,1
distorted_greedy,"[3380, 2731, 9, 3145, 4265]",10000,10400,400,0.9192308449419215,,,0.4,800,5,40,5,50,7,5
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447]",13875,14400,525,1.4922584319720045,,,0.4,800,5,40,5,50,7,10
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804]",17750,18400,650,2.0928320459788665,,,0.4,800,5,40,5,50,7,15
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32]",21570,22400,830,2.5474355799378827,,,0.4,800,5,40,5,50,7,20
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641, 1949]",24170,26400,2230,3.3977476849686354,,,0.4,800,5,40,5,50,7,25
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641, 1949]",24170,26400,2230,4.305866945069283,,,0.4,800,5,40,5,50,7,30
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641, 1949]",24170,26400,2230,4.621775476960465,,,0.4,800,5,40,5,50,7,35
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641, 1949]",24170,26400,2230,5.716035348945297,,,0.4,800,5,40,5,50,7,40
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641, 1949]",24170,26400,2230,6.106055563897826,,,0.4,800,5,40,5,50,7,45
distorted_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641, 1949]",24170,26400,2230,6.869504761998542,,,0.4,800,5,40,5,50,7,50
stochastic_distorted_greedy,[3380],3100,3200,100,0.07955425791442394,,0.01,0.4,800,5,40,5,50,7,1
stochastic_distorted_greedy,"[3380, 2731, 3398, 4265, 3145]",10000,10400,400,0.3922666140133515,,0.01,0.4,800,5,40,5,50,7,5
stochastic_distorted_greedy,"[3380, 1858, 2948, 3398, 3145, 4265, 2077, 95, 2553, 2705]",13900,14400,500,0.48952187306713313,,0.01,0.4,800,5,40,5,50,7,10
stochastic_distorted_greedy,"[4235, 3135, 1662, 375, 9, 3145, 2900, 2077, 748, 189, 2705, 2429, 2553, 3581, 419]",16340,16800,460,0.5358891829382628,,0.01,0.4,800,5,40,5,50,7,15
stochastic_distorted_greedy,"[3380, 4265, 4314, 2804, 1210, 2077, 375, 189, 2242, 2195, 2143, 3506, 2553, 1447, 2900, 3321, 1420, 1661, 1763, 2646]",20120,20800,680,0.6753678260138258,,0.01,0.4,800,5,40,5,50,7,20
stochastic_distorted_greedy,"[3380, 3398, 3753, 3368, 4265, 3145, 3648, 1106, 189, 2705, 1763, 3321, 2077, 2865, 1447, 2646, 3089, 1115, 1420, 721, 2608, 2641, 1949]",22640,24800,2160,0.7430492480052635,,0.01,0.4,800,5,40,5,50,7,25
stochastic_distorted_greedy,"[1858, 4314, 3380, 95, 748, 2077, 3648, 2705, 2242, 2195, 3145, 189, 161, 1115, 2553, 3693, 4265, 2129, 1763, 2608, 983, 2646, 1700, 2641]",21710,24000,2290,0.6003829980036244,,0.01,0.4,800,5,40,5,50,7,30
stochastic_distorted_greedy,"[4235, 2575, 189, 3145, 2731, 2705, 9, 1438, 1763, 419, 1106, 3648, 1447, 1115, 2553, 1430, 2804, 3321, 721, 3581, 2077, 670, 2646, 32, 4265, 2641]",23840,25600,1760,0.7520022069802508,,0.01,0.4,800,5,40,5,50,7,35
stochastic_distorted_greedy,"[3398, 622, 3380, 2143, 3609, 1547, 1106, 3145, 1661, 2900, 748, 1115, 3581, 2646, 2804, 571, 721, 1522, 2077, 189, 3321, 1447, 670, 32, 1430, 4265, 2641, 1763]",23960,25600,1640,0.7484373210463673,,0.01,0.4,800,5,40,5,50,7,40
stochastic_distorted_greedy,"[1210, 2687, 1077, 4235, 3145, 9, 2077, 3170, 718, 3648, 189, 1763, 4172, 1420, 1447, 2804, 1661, 2646, 2865, 32, 3321, 2641, 1430, 721, 4265, 670]",23921,25600,1679,0.6137771270005032,,0.01,0.4,800,5,40,5,50,7,45
stochastic_distorted_greedy,"[4235, 748, 3648, 4555, 2077, 1115, 3739, 2854, 189, 2705, 2195, 3145, 3398, 3089, 1662, 3581, 1447, 2641, 3944, 721, 3468, 4199, 32, 670, 1700, 2646]",22930,24800,1870,0.6220948550617322,,0.01,0.4,800,5,40,5,50,7,50
cost_scaled_greedy,[3380],3100,3200,100,0.07904123398475349,,,0.4,800,5,40,5,50,7,1
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265]",10000,10400,400,0.5922347790328786,,,0.4,800,5,40,5,50,7,5
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447]",13875,14400,525,1.215121726039797,,,0.4,800,5,40,5,50,7,10
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804]",17750,18400,650,1.7524194080615416,,,0.4,800,5,40,5,50,7,15
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32]",21570,22400,830,2.687808800023049,,,0.4,800,5,40,5,50,7,20
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,3.321300427080132,,,0.4,800,5,40,5,50,7,25
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,3.5717235089978203,,,0.4,800,5,40,5,50,7,30
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,4.688155582989566,,,0.4,800,5,40,5,50,7,35
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,4.934725848957896,,,0.4,800,5,40,5,50,7,40
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,6.025364920962602,,,0.4,800,5,40,5,50,7,45
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,6.044113570009358,,,0.4,800,5,40,5,50,7,50
cost_scaled_lazy_exact_greedy,[3380],3100,3200,100,0.05742916697636247,,,0.4,800,5,40,5,50,7,1
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265]",10000,10400,400,0.07102736202068627,,,0.4,800,5,40,5,50,7,5
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447]",13875,14400,525,0.07806252397131175,,,0.4,800,5,40,5,50,7,10
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804]",17750,18400,650,0.08178268896881491,,,0.4,800,5,40,5,50,7,15
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32]",21570,22400,830,0.08556272205896676,,,0.4,800,5,40,5,50,7,20
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,0.09777601400855929,,,0.4,800,5,40,5,50,7,25
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,0.09449839103035629,,,0.4,800,5,40,5,50,7,30
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,0.11125096399337053,,,0.4,800,5,40,5,50,7,35
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,0.1797780030174181,,,0.4,800,5,40,5,50,7,40
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,0.170419842004776,,,0.4,800,5,40,5,50,7,45
cost_scaled_lazy_exact_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,0.16683119593653828,,,0.4,800,5,40,5,50,7,50
scaled_single_threshold_greedy,[3380],3100,3200,100,0.298837089096196,0.1,,0.4,800,5,40,5,50,7,1
scaled_single_threshold_greedy,"[1662, 1995, 2687, 3368, 3398]",9321,9600,279,1.4429965330054983,0.1,,0.4,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"[9, 592, 1002, 1858, 3145, 3368, 4265]",11740,12000,260,2.355474494979717,0.1,,0.4,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"[9, 259, 848, 971, 1210, 1251, 1420, 1447, 1522, 1555, 1625, 1661, 1763, 2021, 2077]",15085,16000,915,3.0860401960089803,0.1,,0.4,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"[9, 259, 848, 971, 1106, 1115, 1210, 1251, 1420, 1430, 1447, 1522, 1555, 1661, 1763, 2077, 2143, 2429, 2646, 2900]",18935,20000,1065,4.307162547018379,0.1,,0.4,800,5,40,5,50,7,20
scaled_single_threshold_greedy,"[9, 259, 848, 971, 1106, 1115, 1210, 1251, 1420, 1430, 1447, 1522, 1555, 1661, 1763, 2077, 2143, 2429, 2646, 2900, 3170, 3321, 4265]",21225,22400,1175,5.534922642982565,0.1,,0.4,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"[9, 28, 32, 89, 95, 96, 110, 142, 172, 189, 339, 340, 360, 419, 721, 768, 971, 989, 1115, 1430, 1447, 1522, 1700, 1763, 2077, 2429, 2641, 2646, 3170, 4265]",22935,24800,1865,8.061648183036596,0.1,,0.4,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"[9, 28, 32, 89, 95, 96, 110, 142, 172, 189, 339, 340, 360, 419, 670, 721, 768, 971, 989, 1115, 1430, 1447, 1522, 1700, 1763, 2077, 2429, 2641, 2646, 3170, 4265]",23535,25600,2065,9.747638261062093,0.1,,0.4,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"[9, 28, 32, 89, 95, 96, 110, 142, 172, 189, 339, 340, 360, 419, 670, 721, 768, 971, 989, 1115, 1430, 1447, 1522, 1700, 1763, 2077, 2429, 2641, 2646, 3170, 4265]",23535,25600,2065,9.977390250074677,0.1,,0.4,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"[9, 28, 32, 89, 95, 96, 110, 142, 172, 189, 339, 340, 360, 419, 670, 721, 768, 971, 989, 1115, 1430, 1447, 1522, 1700, 1763, 2077, 2429, 2641, 2646, 3170, 4265]",23535,25600,2065,10.238250514958054,0.1,,0.4,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"[9, 28, 32, 89, 95, 96, 110, 142, 172, 189, 339, 340, 360, 419, 670, 721, 768, 971, 989, 1115, 1430, 1447, 1522, 1700, 1763, 2077, 2429, 2641, 2646, 3170, 4265]",23535,25600,2065,10.541504024993628,0.1,,0.4,800,5,40,5,50,7,50
distorted_greedy,[1624],3900,4000,100,0.20616224699188024,,,1.0,800,5,40,5,50,7,1
distorted_greedy,"[1624, 2802, 3525, 9, 508]",12600,12800,200,1.487369309994392,,,1.0,800,5,40,5,50,7,5
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201]",19550,20000,450,3.3617806680267677,,,1.0,800,5,40,5,50,7,10
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622]",23425,24000,575,5.012647274998017,,,1.0,800,5,40,5,50,7,15
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517]",27300,28000,700,6.919569714926183,,,1.0,800,5,40,5,50,7,20
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341]",31135,32000,865,8.18632984010037,,,1.0,800,5,40,5,50,7,25
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812]",34505,36000,1495,10.279548584949225,,,1.0,800,5,40,5,50,7,30
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,12.132221688050777,,,1.0,800,5,40,5,50,7,35
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,13.28006539400667,,,1.0,800,5,40,5,50,7,40
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,15.371718525071628,,,1.0,800,5,40,5,50,7,45
distorted_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,16.718956611934118,,,1.0,800,5,40,5,50,7,50
stochastic_distorted_greedy,[1624],3900,4000,100,0.2067346180556342,,0.01,1.0,800,5,40,5,50,7,1
stochastic_distorted_greedy,"[1624, 508, 2802, 9, 2609]",12375,12800,425,1.0923143770778552,,0.01,1.0,800,5,40,5,50,7,5
stochastic_distorted_greedy,"[1624, 2802, 2609, 508, 9, 2503, 1995, 2210, 3669, 1243]",18875,20000,1125,1.3273576019564644,,0.01,1.0,800,5,40,5,50,7,10
stochastic_distorted_greedy,"[508, 1562, 2609, 9, 2802, 2053, 2249, 2335, 3669, 2420, 455, 982, 1132, 3910, 201]",20900,22400,1500,1.6221799900522456,,0.01,1.0,800,5,40,5,50,7,15
stochastic_distorted_greedy,"[2802, 1975, 9, 4465, 508, 336, 946, 2609, 201, 967, 3235, 1243, 3669, 455, 982, 3402, 2552, 1624, 3183, 3550]",25250,26400,1150,1.3696192050119862,,0.01,1.0,800,5,40,5,50,7,20
stochastic_distorted_greedy,"[1562, 2249, 2053, 2609, 2802, 73, 2552, 4323, 1118, 3517, 1624, 3910, 1166, 3304, 3669, 508, 1428, 3553, 9, 2919, 1243, 3597, 1132, 2434, 3756]",28800,30400,1600,1.3804352639708668,,0.01,1.0,800,5,40,5,50,7,25
stochastic_distorted_greedy,"[1858, 699, 4529, 2906, 418, 167, 2214, 2762, 2552, 1149, 982, 3669, 3235, 3517, 3304, 2518, 455, 2919, 1132, 1243, 4046, 9, 2341, 3553, 3525, 1718, 4232, 566, 3550, 1931]",29820,31200,1380,1.4008655089419335,,0.01,1.0,800,5,40,5,50,7,30
stochastic_distorted_greedy,"[2609, 3089, 1624, 2145, 1018, 4529, 3669, 201, 9, 2762, 2802, 2919, 1166, 455, 2552, 3756, 1241, 3910, 3517, 1132, 3553, 3597, 3402, 1040, 2390, 2434, 317, 566, 776, 2643, 3033, 3812]",33640,36000,2360,1.4267702390206978,,0.01,1.0,800,5,40,5,50,7,35
stochastic_distorted_greedy,"[1624, 3323, 455, 21, 2770, 2243, 508, 3525, 2762, 201, 3597, 1243, 9, 3669, 363, 4046, 1132, 1718, 1241, 1166, 2552, 3517, 3910, 1622, 2434, 2486, 2341, 3644, 3833, 3812]",32560,34400,1840,1.6656941550318152,,0.01,1.0,800,5,40,5,50,7,40
stochastic_distorted_greedy,"[1562, 455, 1624, 2802, 3248, 4323, 1243, 2804, 36, 1166, 3669, 3517, 1420, 3550, 2609, 1132, 2552, 201, 317, 3183, 3833, 3525, 2486, 1699, 3518, 776, 3723, 3553, 9, 3033, 3812, 2341]",33835,36800,2965,1.6801226630341262,,0.01,1.0,800,5,40,5,50,7,45
stochastic_distorted_greedy,"[2609, 2503, 9, 1241, 2802, 508, 3356, 293, 201, 2762, 967, 3235, 1624, 3669, 455, 3550, 1166, 2552, 4046, 3525, 2341, 2434, 3508, 1243, 3833, 3517, 4337, 3033, 776, 527, 3812, 3644, 3553]",34295,36800,2505,1.6329052010551095,,0.01,1.0,800,5,40,5,50,7,50
cost_scaled_greedy,[1624],3900,4000,100,0.18322463298682123,,,1.0,800,5,40,5,50,7,1
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508]",12600,12800,200,1.605570835992694,,,1.0,800,5,40,5,50,7,5
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201]",19550,20000,450,3.429364433977753,,,1.0,800,5,40,5,50,7,10
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622]",23425,24000,575,5.087645187973976,,,1.0,800,5,40,5,50,7,15
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517]",27300,28000,700,6.0961288480320945,,,1.0,800,5,40,5,50,7,20
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341]",31135,32000,865,7.806325057987124,,,1.0,800,5,40,5,50,7,25
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812]",34505,36000,1495,9.475891047972254,,,1.0,800,5,40,5,50,7,30
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,10.958640278084204,,,1.0,800,5,40,5,50,7,35
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,12.796473469003104,,,1.0,800,5,40,5,50,7,40
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,14.255999877932481,,,1.0,800,5,40,5,50,7,45
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,15.79213234805502,,,1.0,800,5,40,5,50,7,50
cost_scaled_lazy_exact_greedy,[1624],3900,4000,100,0.15022252802737057,,,1.0,800,5,40,5,50,7,1
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508]",12600,12800,200,0.17003065603785217,,,1.0,800,5,40,5,50,7,5
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201]",19550,20000,450,0.2531930919503793,,,1.0,800,5,40,5,50,7,10
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622]",23425,24000,575,0.26751033891923726,,,1.0,800,5,40,5,50,7,15
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517]",27300,28000,700,0.2643010210013017,,,1.0,800,5,40,5,50,7,20
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341]",31135,32000,865,0.2940602679736912,,,1.0,800,5,40,5,50,7,25
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812]",34505,36000,1495,0.2485725259175524,,,1.0,800,5,40,5,50,7,30
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,0.2614063830114901,,,1.0,800,5,40,5,50,7,35
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,0.2861032229848206,,,1.0,800,5,40,5,50,7,40
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,0.25877064501401037,,,1.0,800,5,40,5,50,7,45
cost_scaled_lazy_exact_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,0.2552113380515948,,,1.0,800,5,40,5,50,7,50
scaled_single_threshold_greedy,[1624],3900,4000,100,0.5566209510434419,0.1,,1.0,800,5,40,5,50,7,1
scaled_single_threshold_greedy,"[21, 508, 1018, 1624, 3525]",11775,12000,225,3.480632600025274,0.1,,1.0,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"[9, 21, 36, 112, 492, 508, 1624, 1897, 2609, 2625]",16100,16800,700,6.328139919089153,0.1,,1.0,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"[4, 9, 21, 36, 266, 309, 492, 1624, 2770, 3525, 3669, 3672, 3681, 3833, 3910]",19825,20800,975,8.301213787053712,0.1,,1.0,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"[4, 9, 21, 36, 266, 309, 492, 1624, 1648, 1718, 1781, 1982, 2249, 2420, 2434, 2552, 2770, 2857, 3092, 3108]",21880,23200,1320,9.319325590971857,0.1,,1.0,800,5,40,5,50,7,20
