alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,2.428668600972742,,0.05,0.1,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,1.4218152380781248,,0.1,0.1,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,0.7636025151005015,,0.15,0.1,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.5926408730447292,,0.2,0.1,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,0.4723388639977202,,0.25,0.1,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.4160306790145114,,0.3,0.1,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,11.535648322082125,,0.01,0.1,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,2.190285127959214,,0.05,0.1,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,1.251966684940271,,0.1,0.1,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,0.9395519780227914,,0.15,0.1,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,0.6668173030484468,,0.2,0.1,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.6896450470667332,,0.25,0.1,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.46831413405016065,,0.3,0.1,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,11.850942156976089,,0.01,0.1,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,2.276960700051859,,0.05,0.1,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,1.1841715769842267,,0.1,0.1,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.7785279640229419,,0.15,0.1,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,0.6183797270059586,,0.2,0.1,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.7176347529748455,,0.25,0.1,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.48272050300147384,,0.3,0.1,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,12.474755180999637,,0.01,0.1,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 356, 233, 106, 122}",20450,22400,1950,2.3247251409338787,,0.05,0.1,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,1.2205584349576384,,0.1,0.1,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.8284059840952978,,0.15,0.1,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.640448032063432,,0.2,0.1,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.5036807979922742,,0.25,0.1,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{4, 6, 7, 9, 144, 147, 21, 410, 414, 32, 36, 39, 40, 423, 49, 55, 190, 454, 201, 85, 97, 356, 233, 122}",20400,22400,2000,0.434550957987085,,0.3,0.1,800,5,40,5,50,7,50
distorted_greedy,{4534},1575,1600,25,0.012775272014550865,,,0.2,800,5,40,5,50,7,1
distorted_greedy,"{3553, 1106, 4534, 2168, 3739}",7860,8000,140,0.09591851697769016,,,0.2,800,5,40,5,50,7,5
distorted_greedy,"{3553, 3331, 932, 1106, 3956, 4534, 2168, 4346, 3739, 892}",13035,13600,565,0.30990662099793553,,,0.2,800,5,40,5,50,7,10
distorted_greedy,"{3553, 98, 3331, 932, 1464, 1617, 1106, 4530, 3956, 3668, 4534, 2168, 4346, 3739, 892}",16635,17600,965,0.5153388399630785,,,0.2,800,5,40,5,50,7,15
distorted_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,0.6181016380432993,,,0.2,800,5,40,5,50,7,20
distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,1.0047157239168882,,,0.2,800,5,40,5,50,7,25
distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,1.1894739050185308,,,0.2,800,5,40,5,50,7,30
distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,1.2915409120032564,,,0.2,800,5,40,5,50,7,35
distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,1.5008744259830564,,,0.2,800,5,40,5,50,7,40
distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,1.7698601280571893,,,0.2,800,5,40,5,50,7,45
distorted_greedy,"{3331, 136, 147, 3739, 2079, 932, 3364, 4530, 4534, 1464, 2254, 1617, 1106, 3668, 3552, 3553, 98, 3956, 2168, 4346, 892, 767}",20235,23200,2965,2.1017447750782594,,,0.2,800,5,40,5,50,7,50
stochastic_distorted_greedy,{4534},1575,1600,25,0.016375617939047515,,0.01,0.2,800,5,40,5,50,7,1
stochastic_distorted_greedy,"{3553, 1106, 4534, 4346, 3739}",7800,8000,200,0.07095634797587991,,0.01,0.2,800,5,40,5,50,7,5
stochastic_distorted_greedy,"{3553, 3364, 356, 932, 1106, 3668, 4534, 3739, 892, 1375}",12025,12800,775,0.1162300780415535,,0.01,0.2,800,5,40,5,50,7,10
stochastic_distorted_greedy,"{3553, 98, 3331, 932, 4037, 3364, 1617, 1106, 3668, 3956, 4534, 2168, 4473, 4346, 3739}",15460,16800,1340,0.13677167403511703,,0.01,0.2,800,5,40,5,50,7,15
stochastic_distorted_greedy,"{3553, 98, 3331, 932, 1381, 4037, 1464, 3364, 1617, 1106, 2195, 3668, 3956, 4534, 147, 2168, 4473, 4530, 3739}",17285,19200,1915,0.15492665395140648,,0.01,0.2,800,5,40,5,50,7,20
stochastic_distorted_greedy,"{3331, 2195, 147, 3739, 932, 3364, 4530, 4534, 1464, 2376, 1617, 3668, 3552, 3553, 98, 1381, 622, 3956, 760, 892, 767}",18050,20800,2750,0.13688825396820903,,0.01,0.2,800,5,40,5,50,7,25
stochastic_distorted_greedy,"{514, 3331, 136, 2185, 147, 3610, 3739, 932, 3364, 4530, 4534, 1464, 2254, 1617, 3668, 3552, 3553, 98, 3956, 760, 4346, 892, 767}",19535,22400,2865,0.15851590794045478,,0.01,0.2,800,5,40,5,50,7,30
stochastic_distorted_greedy,"{514, 3331, 136, 1420, 147, 3610, 3739, 412, 2079, 932, 3364, 4534, 1464, 2254, 1617, 3668, 213, 1242, 3552, 3553, 98, 3186, 3956, 4346, 767}",19725,23200,3475,0.16532581497449428,,0.01,0.2,800,5,40,5,50,7,35
stochastic_distorted_greedy,"{3331, 136, 2195, 147, 3610, 3739, 412, 2079, 932, 3364, 4534, 1464, 2254, 1617, 3668, 3552, 3553, 98, 1381, 4463, 3956, 2168, 892, 767}",19735,23200,3465,0.1703303880058229,,0.01,0.2,800,5,40,5,50,7,40
stochastic_distorted_greedy,"{3331, 136, 2699, 1420, 147, 3610, 3739, 412, 2079, 932, 3364, 4534, 1464, 2254, 1617, 3668, 3552, 3553, 98, 1381, 3956, 2168, 892, 767}",19735,23200,3465,0.2074599659536034,,0.01,0.2,800,5,40,5,50,7,45
stochastic_distorted_greedy,"{3331, 136, 1420, 147, 3610, 3739, 412, 2079, 932, 3364, 4534, 1464, 2254, 1617, 3668, 3552, 3553, 98, 1381, 3956, 3447, 2168, 4346, 767}",19410,23200,3790,0.2547817489830777,,0.01,0.2,800,5,40,5,50,7,50
cost_scaled_greedy,{3552},600,800,200,40.08273830101825,,,0.2,800,5,40,5,50,7,1
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932}",5000,5600,600,40.08273830101825,,,0.2,800,5,40,5,50,7,5
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 136, 1617, 1106, 1464, 2079}",9175,10400,1225,40.08273830101825,,,0.2,800,5,40,5,50,7,10
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 136, 1617, 1106, 4530, 3956, 3668, 4534, 147, 1464, 2079}",13575,15200,1625,40.08273830101825,,,0.2,800,5,40,5,50,7,15
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.08273830101825,,,0.2,800,5,40,5,50,7,20
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.08273830101825,,,0.2,800,5,40,5,50,7,25
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.08273830101825,,,0.2,800,5,40,5,50,7,30
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.08273830101825,,,0.2,800,5,40,5,50,7,35
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.08273830101825,,,0.2,800,5,40,5,50,7,40
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.08273830101825,,,0.2,800,5,40,5,50,7,45
cost_scaled_greedy,"{3552, 3553, 98, 3331, 932, 1464, 136, 2079, 1617, 1106, 4530, 3956, 3668, 4534, 147, 2168, 4346, 3739, 892, 767}",19635,21600,1965,40.08273830101825,,,0.2,800,5,40,5,50,7,50
cost_scaled_lazy_exact_greedy,{3331},1350,1600,250,0.014312430983409286,,,0.2,800,5,40,5,50,7,1
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147}",4825,5600,775,0.014312430983409286,,,0.2,800,5,40,5,50,7,5
cost_scaled_lazy_exact_greedy,"{3552, 3331, 136, 1617, 1106, 147, 3668, 2168, 3739, 2079}",9860,11200,1340,0.014312430983409286,,,0.2,800,5,40,5,50,7,10
cost_scaled_lazy_exact_greedy,"{3552, 3553, 98, 3331, 932, 136, 1617, 1106, 147, 3668, 4530, 3956, 2168, 3739, 2079}",14435,16000,1565,0.014312430983409286,,,0.2,800,5,40,5,50,7,15
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.014312430983409286,,,0.2,800,5,40,5,50,7,20
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.014312430983409286,,,0.2,800,5,40,5,50,7,25
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.014312430983409286,,,0.2,800,5,40,5,50,7,30
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.014312430983409286,,,0.2,800,5,40,5,50,7,35
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.014312430983409286,,,0.2,800,5,40,5,50,7,40
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.014312430983409286,,,0.2,800,5,40,5,50,7,45
cost_scaled_lazy_exact_greedy,"{3331, 136, 1617, 1106, 147, 3668, 3739, 2168, 2079, 3552, 3553, 98, 932, 4530, 3956, 4534, 1464, 4346, 892, 767}",19635,21600,1965,0.014312430983409286,,,0.2,800,5,40,5,50,7,50
scaled_single_threshold_greedy,{21},2375,2400,25,0.2714678510092199,,0.01,0.2,800,5,40,5,50,7,1
scaled_single_threshold_greedy,{21},2375,2400,25,0.08195203496143222,,0.05,0.2,800,5,40,5,50,7,1
scaled_single_threshold_greedy,{21},2375,2400,25,0.0588984489440918,,0.1,0.2,800,5,40,5,50,7,1
scaled_single_threshold_greedy,{21},2375,2400,25,0.04438891704194248,,0.15,0.2,800,5,40,5,50,7,1
scaled_single_threshold_greedy,{21},2375,2400,25,0.04423092200886458,,0.2,0.2,800,5,40,5,50,7,1
scaled_single_threshold_greedy,{21},2375,2400,25,0.03386111406143755,,0.25,0.2,800,5,40,5,50,7,1
scaled_single_threshold_greedy,{21},2375,2400,25,0.031143964966759086,,0.3,0.2,800,5,40,5,50,7,1
scaled_single_threshold_greedy,"{333, 850, 21, 55, 855}",7500,8000,500,2.526601549005136,,0.01,0.2,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"{423, 392, 333, 21, 55}",6950,7200,250,0.52300568704959,,0.05,0.2,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"{423, 392, 333, 21, 55}",6950,7200,250,0.29195502400398254,,0.1,0.2,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"{850, 333, 21, 55}",6800,7200,400,0.2022421540459618,,0.15,0.2,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"{333, 850, 21, 55, 855}",7500,8000,500,0.1756558910710737,,0.2,0.2,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"{333, 339, 21, 55, 383}",6700,7200,500,0.15095220098737627,,0.25,0.2,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"{423, 392, 333, 21, 55}",6950,7200,250,0.11680935800541192,,0.3,0.2,800,5,40,5,50,7,5
scaled_single_threshold_greedy,"{423, 392, 521, 618, 333, 499, 21, 598, 55, 574}",10770,11200,430,4.314388136961497,,0.01,0.2,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"{423, 392, 618, 333, 499, 21, 598, 55, 760, 574}",10770,11200,430,1.0479989720042795,,0.05,0.2,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"{423, 392, 333, 784, 817, 499, 21, 598, 55, 574}",10795,11200,405,0.5725384780671448,,0.1,0.2,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"{129, 36, 326, 103, 423, 112, 144, 21, 119, 122}",9350,9600,250,0.3146738759241998,,0.15,0.2,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"{129, 103, 423, 112, 144, 499, 21, 55, 119, 122}",10070,10400,330,0.23350430803839117,,0.2,0.2,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"{129, 103, 172, 173, 112, 144, 21, 55, 119, 122}",9980,10400,420,0.20228631200734526,,0.25,0.2,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"{129, 36, 103, 172, 112, 144, 21, 149, 119, 122}",9250,9600,350,0.1609837949508801,,0.3,0.2,800,5,40,5,50,7,10
scaled_single_threshold_greedy,"{129, 103, 423, 574, 172, 112, 144, 499, 21, 55, 119, 760, 122, 317, 542}",13820,14400,580,5.286815443076193,,0.01,0.2,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"{129, 103, 423, 618, 112, 144, 784, 499, 21, 55, 119, 760, 122, 574}",13120,13600,480,1.3427361430367455,,0.05,0.2,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"{129, 36, 326, 103, 423, 776, 618, 112, 144, 499, 21, 119, 760, 122, 574}",13095,13600,505,0.6541310399770737,,0.1,0.2,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"{129, 36, 326, 103, 423, 172, 333, 112, 144, 435, 499, 21, 119, 122, 317}",13045,13600,555,0.3880437179468572,,0.15,0.2,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"{129, 36, 103, 172, 173, 333, 112, 144, 212, 21, 213, 119, 122, 220, 317}",12831,13600,769,0.42416654096450657,,0.2,0.2,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"{129, 36, 326, 103, 423, 172, 333, 112, 144, 465, 435, 21, 119, 122, 317}",12825,13600,775,0.3562276769662276,,0.25,0.2,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"{129, 36, 103, 172, 173, 301, 112, 144, 212, 21, 149, 119, 213, 122, 220}",12656,13600,944,0.3115482310531661,,0.3,0.2,800,5,40,5,50,7,15
scaled_single_threshold_greedy,"{129, 36, 326, 103, 423, 574, 776, 172, 333, 791, 112, 144, 784, 499, 21, 119, 760, 122, 317, 542}",16670,17600,930,10.010356373968534,,0.01,0.2,800,5,40,5,50,7,20
scaled_single_threshold_greedy,"{129, 36, 326, 103, 776, 172, 173, 333, 112, 144, 784, 435, 499, 21, 119, 760, 122, 220, 317, 574}",16676,17600,924,1.9083157361019403,,0.05,0.2,800,5,40,5,50,7,20
scaled_single_threshold_greedy,"{129, 36, 326, 103, 423, 574, 776, 172, 333, 791, 112, 144, 784, 499, 21, 119, 760, 122, 317, 542}",16670,17600,930,1.0051803949754685,,0.1,0.2,800,5,40,5,50,7,20
scaled_single_threshold_greedy,"{129, 36, 103, 172, 173, 333, 112, 144, 435, 212, 21, 149, 119, 213, 499, 122, 571, 220, 317, 574}",16326,17600,1274,0.7168618260184303,,0.15,0.2,800,5,40,5,50,7,20
scaled_single_threshold_greedy,"{129, 36, 103, 172, 173, 333, 112, 144, 435, 212, 21, 149, 119, 213, 499, 122, 571, 220, 317, 574}",16326,17600,1274,0.5180432390188798,,0.2,0.2,800,5,40,5,50,7,20
scaled_single_threshold_greedy,"{129, 36, 326, 103, 423, 776, 172, 333, 791, 112, 144, 784, 435, 499, 21, 119, 760, 122, 317, 574}",16645,17600,955,0.4643398029729724,,0.25,0.2,800,5,40,5,50,7,20
scaled_single_threshold_greedy,"{129, 36, 103, 172, 173, 333, 112, 144, 760, 435, 212, 21, 149, 119, 213, 499, 122, 220, 317, 574}",16526,17600,1074,0.36682259500958025,,0.3,0.2,800,5,40,5,50,7,20
scaled_single_threshold_greedy,"{129, 776, 144, 21, 149, 791, 36, 172, 173, 435, 55, 571, 317, 574, 64, 333, 220, 98, 103, 112, 499, 119, 760, 122, 893}",19676,21600,1924,15.320916263968684,,0.01,0.2,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"{129, 776, 144, 21, 149, 791, 36, 172, 173, 435, 55, 571, 317, 574, 64, 333, 220, 98, 103, 112, 499, 119, 760, 122, 893}",19676,21600,1924,2.9092890069587156,,0.05,0.2,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"{129, 776, 144, 21, 149, 791, 36, 172, 173, 435, 55, 571, 317, 574, 64, 333, 220, 98, 103, 112, 499, 119, 760, 122, 893}",19676,21600,1924,1.5024201649939641,,0.1,0.2,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"{129, 136, 144, 21, 149, 414, 36, 172, 173, 301, 435, 182, 55, 571, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122}",19051,21600,2549,1.0077618949580938,,0.15,0.2,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"{129, 136, 144, 21, 149, 414, 36, 172, 173, 301, 435, 182, 55, 571, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122}",19051,21600,2549,0.758198858005926,,0.2,0.2,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"{129, 136, 776, 144, 21, 149, 36, 172, 173, 435, 55, 571, 317, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122}",19526,21600,2074,0.7862234509084374,,0.25,0.2,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"{129, 136, 144, 21, 149, 414, 36, 172, 173, 301, 435, 182, 55, 571, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122}",19051,21600,2549,0.707998589030467,,0.3,0.2,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,26.831523302011192,,0.01,0.2,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,5.778276175959036,,0.05,0.2,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.631175767048262,,0.1,0.2,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.8180568129755557,,0.15,0.2,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.3685709510464221,,0.2,0.2,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.4978626950178295,,0.25,0.2,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.2165511610219255,,0.3,0.2,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,28.78682847006712,,0.01,0.2,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,5.7639821419725195,,0.05,0.2,800,5,40,5,50,7,35
