alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,"[622, 4552, 30, 455, 1987, 2378, 981, 452, 514, 1095, 1143, 1272, 1625, 2780, 2919, 3809, 3956, 2987, 740, 1718, 3876, 887, 3070, 142, 317, 950, 1752, 2639, 2074, 2743, 1936]",31489,32800,1311,385.6637847169768,,,0.5,800,5,5,40,50,7,
cost_scaled_greedy,"[622, 4552, 30, 455, 1987, 2378, 981, 452, 514, 1095, 1143, 1272, 1625, 2780, 2919, 3809, 3956, 2987, 740, 1718, 3876, 887, 3070, 142, 317, 950, 1752, 2639, 2074, 2743, 1936]",31489,32800,1311,355.6459261979908,,,0.5,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[622, 4552, 30, 455, 1987, 2378, 981, 452, 514, 1095, 1143, 1272, 1625, 2780, 2919, 3809, 3956, 2987, 740, 1718, 3876, 887, 3070, 142, 317, 950, 1752, 2639, 2074, 2743, 1936]",31489,32800,1311,0.10956159001216292,,,0.5,800,5,5,40,50,7,
unconstrained_linear,"[4, 30, 32, 63, 69, 89, 102, 142, 173, 298, 317, 318, 324, 378, 452, 455, 479, 514, 582, 622, 863, 887, 950, 962, 981, 1095, 1143, 1272, 1936, 2043, 2074, 2743, 2919, 2987, 3070, 3809, 3956]",29384,32800,3416,0.15104037895798683,,,0.5,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[2347, 2568, 3381, 1718, 63, 3931, 4529, 1876, 3070, 2865, 1662, 932, 3077, 4506, 324, 3944, 1338, 1272, 378, 1039, 3228, 1911, 2639, 2074, 4353, 2979, 1936, 3809, 318, 2022, 4357, 950, 1978, 1550]",24760,28800,4040,0.6895838938653469,,,0.5,800,5,5,40,50,7,
stochastic_distorted_greedy,"[2512, 2173, 4084, 2021, 2248, 932, 2931, 1404, 3313, 1272, 3873, 324, 1978, 4357, 1143, 2947, 1752, 622, 2074, 582, 2043, 1820, 1778, 569, 945, 2743, 3070, 3228, 1718, 514, 3809, 2244, 2987, 455, 3956, 1936, 142, 1095]",29964,32800,2836,2.449771277839318,,0.01,0.5,800,5,5,40,50,7,
distorted_greedy,"[4555, 1851, 1218, 3209, 1232, 1391, 1611, 9, 392, 455, 514, 769, 1070, 1420, 1690, 2518, 2530, 2552, 3675, 3809, 4007, 1520, 3738, 1522, 3945, 638, 2043, 590, 1930, 2129, 3636]",29985,32800,2815,554.0540438180324,,,0.6,800,5,5,40,50,7,
cost_scaled_greedy,"[4555, 1851, 1218, 3209, 1232, 1391, 1611, 9, 392, 455, 514, 769, 1070, 1420, 1690, 2518, 2530, 2552, 3675, 3809, 4007, 1520, 3738, 1522, 3945, 638, 2043, 590]",29085,30400,1315,481.66172352200374,,,0.6,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[4555, 1851, 1218, 3209, 1232, 1391, 1611, 9, 392, 455, 514, 769, 1070, 1420, 1690, 2518, 2530, 2552, 3675, 3809, 4007, 1520, 3738, 1522, 3945, 638, 2043, 590, 1930, 2909]",29685,32000,2315,0.1667816590052098,,,0.6,800,5,5,40,50,7,
unconstrained_linear,"[0, 4, 7, 9, 21, 36, 89, 130, 134, 266, 394, 455, 514, 536, 558, 590, 638, 769, 848, 989, 1070, 1299, 1391, 1420, 1470, 1520, 1611, 1962, 2043, 2060, 2094, 2552, 3738, 4007]",27539,30400,2861,0.18941337685100734,,,0.6,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[1455, 3805, 2901, 991, 1690, 4473, 1274, 2705, 4544, 1890, 1202, 547, 2900, 719, 735, 3675, 3778, 4506, 3209, 848, 4246, 2530, 638, 2024, 471, 3359, 769, 590, 1391, 4071, 3738, 4529, 2552, 4007, 1611]",26060,29600,3540,0.8342245288658887,,,0.6,800,5,5,40,50,7,
stochastic_distorted_greedy,"[555, 4007, 718, 3331, 2775, 2215, 3351, 1420, 590, 3675, 521, 3844, 514, 1354, 3033, 1098, 2888, 3359, 2705, 1890, 3269, 4506, 4083, 638, 769, 2530, 3866, 4071, 1611, 1391, 2043, 2552, 3738, 1930, 3636, 2129]",28575,32800,4225,2.857296427944675,,0.01,0.6,800,5,5,40,50,7,
distorted_greedy,"[981, 1625, 1963, 2420, 2434, 3603, 3833, 3259, 3033, 73, 295, 460, 700, 856, 896, 1489, 3145, 3402, 3787, 3892, 1218, 887, 2244, 1067, 1617, 4414, 1611, 1984, 4083, 754, 2254]",32545,35200,2655,693.8246672200039,,,0.7,800,5,5,40,50,7,
cost_scaled_greedy,"[981, 1625, 1963, 2420, 2434, 3603, 3833, 3259, 3033, 73, 295, 460, 700, 856, 896, 1489, 3145, 3402, 3787, 3892, 1218, 887, 2244, 1067, 1617, 4414, 1611, 1984, 4083, 754]",32245,34400,2155,648.6729351538233,,,0.7,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[981, 1625, 1963, 2420, 2434, 3603, 3833, 3259, 3033, 73, 295, 460, 700, 856, 896, 1489, 3145, 3402, 3787, 3892, 1218, 887, 2244, 1067, 1617, 4414, 1611, 1984, 4083, 754]",32245,34400,2155,0.1570074970368296,,,0.7,800,5,5,40,50,7,
unconstrained_linear,"[4, 14, 21, 39, 43, 73, 81, 95, 166, 203, 295, 311, 460, 501, 554, 558, 623, 754, 757, 831, 887, 896, 929, 961, 981, 1063, 1124, 1181, 1218, 1611, 1617, 1984, 2186, 2244, 2434, 3033, 3259, 3402, 3892, 4414]",29715,34400,4685,0.22819518321193755,,,0.7,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[2549, 2043, 2162, 4555, 3313, 2216, 3176, 1799, 3728, 1535, 3145, 4298, 1890, 4443, 3848, 1072, 4027, 2233, 831, 1447, 369, 2186, 1317, 203, 3727, 945, 1984, 1611, 3259, 3402, 4414, 3067, 2434, 3892, 554]",26455,30400,3945,1.0957864488009363,,,0.7,800,5,5,40,50,7,
stochastic_distorted_greedy,"[2201, 1780, 4188, 3602, 1292, 2747, 1617, 2309, 1495, 375, 1377, 2656, 1690, 2216, 3687, 4414, 3892, 700, 4323, 3259, 4083, 1143, 3931, 4296, 3727, 3033, 1447, 203, 1067, 1611, 754, 2029, 1375, 2420, 2434, 3833, 887, 2641, 1984, 2254]",30000,35200,5200,3.3123892629519105,,0.01,0.7,800,5,5,40,50,7,
distorted_greedy,"[1995, 4486, 3020, 3067, 3468, 4246, 9, 30, 36, 974, 1132, 1564, 1592, 2051, 2249, 2784, 2919, 3202, 4113, 2987, 3052, 3746, 3763, 3171, 142, 950, 2004, 2244, 2473, 297, 411, 1653, 2626, 4262]",32319,35200,2881,898.312087964965,,,0.8,800,5,5,40,50,7,
cost_scaled_greedy,"[1995, 4486, 3020, 3067, 3468, 4246, 9, 30, 36, 974, 1132, 1564, 1592, 2051, 2249, 2784, 2919, 3202, 4113, 2987, 3052, 3746, 3763, 3171, 142, 950, 2004, 2244, 2473, 297, 411, 1653]",31719,33600,1881,918.0392245238181,,,0.8,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[1995, 4486, 3020, 3067, 3468, 4246, 9, 30, 36, 974, 1132, 1564, 1592, 2051, 2249, 2784, 2919, 3202, 4113, 2987, 3052, 3746, 3763, 3171, 142, 950, 2004, 2244, 2473, 297, 411, 1653, 2626, 4262]",32319,35200,2881,0.19966304302215576,,,0.8,800,5,5,40,50,7,
unconstrained_linear,"[4, 9, 12, 16, 23, 30, 36, 55, 97, 105, 142, 225, 297, 304, 411, 442, 590, 950, 974, 989, 1027, 1124, 1302, 1334, 1351, 1475, 1592, 1653, 1959, 2004, 2244, 2249, 2919, 2987, 3202, 3468, 3746, 3763, 4113]",29686,33600,3914,0.25770165491849184,,,0.8,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[1969, 428, 2956, 23, 3018, 3067, 732, 3508, 3865, 574, 4460, 1745, 249, 1334, 3224, 3539, 4486, 1653, 2249, 2523, 3041, 3020, 442, 4555, 1475, 2004, 3746, 3738, 950, 3763, 2326, 4430]",24516,28000,3484,1.4538130378350616,,,0.8,800,5,5,40,50,7,
stochastic_distorted_greedy,"[3016, 420, 122, 2004, 747, 405, 4391, 1132, 1256, 4293, 1930, 4460, 3067, 2570, 2061, 950, 632, 1302, 2906, 1351, 4522, 4284, 1430, 3041, 2797, 356, 1653, 590, 9, 2609, 411, 3763, 4532, 3468, 2249, 2987, 4113, 3746, 297, 3202, 2626, 4262]",29432,35200,5768,4.134826086927205,,0.01,0.8,800,5,5,40,50,7,
distorted_greedy,"[356, 3688, 782, 2729, 544, 2183, 1295, 36, 95, 455, 514, 688, 748, 1354, 1507, 1780, 2157, 2866, 2951, 3427, 3530, 3808, 1506, 409, 543, 981, 986, 1902, 3419, 138, 297, 2043, 1042, 2906, 4532, 374, 3640]",35535,38400,2865,1253.8014059569687,,,0.9,800,5,5,40,50,7,
cost_scaled_greedy,"[356, 3688, 782, 2729, 544, 2183, 1295, 36, 95, 455, 514, 688, 748, 1354, 1507, 1780, 2157, 2866, 2951, 3427, 3530, 3808, 1506, 409, 543, 981, 986, 1902, 3419, 138, 297, 2043, 1042, 2906, 4532]",34935,36800,1865,1173.908253074158,,,0.9,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[356, 3688, 782, 2729, 544, 2183, 1295, 36, 95, 455, 514, 688, 748, 1354, 1507, 1780, 2157, 2866, 2951, 3427, 3530, 3808, 1506, 409, 543, 981, 986, 1902, 3419, 138, 297, 2043, 1042, 2906, 4532]",34935,36800,1865,0.18037811713293195,,,0.9,800,5,5,40,50,7,
unconstrained_linear,"[6, 12, 21, 31, 32, 34, 36, 55, 68, 95, 98, 138, 147, 162, 217, 284, 294, 297, 372, 409, 514, 543, 670, 688, 692, 748, 893, 986, 996, 1042, 1071, 1122, 1481, 1506, 1676, 2043, 2157, 2906, 3419, 3530, 3808, 4532]",32191,36800,4609,0.28303168108686805,,,0.9,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[375, 1071, 4154, 410, 1902, 1869, 507, 218, 2866, 1753, 589, 2005, 756, 36, 2906, 1064, 2162, 476, 2013, 3380, 525, 2391, 2979, 4027, 1120, 1354, 4508, 217, 1481, 3808, 514, 996, 1042, 543, 4555, 3644, 2157, 4532]",28750,32800,4050,1.8116115119773895,,,0.9,800,5,5,40,50,7,
stochastic_distorted_greedy,"[1707, 4463, 344, 446, 3147, 218, 4558, 1897, 3406, 1385, 2477, 2205, 2013, 636, 1361, 3530, 692, 4555, 4532, 3507, 1122, 2979, 2157, 4404, 4027, 996, 1676, 3623, 767, 3214, 2906, 1042, 409, 138, 544, 2459, 986, 3808, 514, 2074, 543, 1506, 1481, 670, 3640, 3419, 374]",33350,38400,5050,5.603993224911392,,0.01,0.9,800,5,5,40,50,7,
distorted_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1237, 1243, 1800, 1909, 2034, 2552, 2919, 3006, 3402, 3523, 3878, 3919, 4352, 4369, 4534, 1053, 1082, 3140, 1566, 2458, 3812, 3033, 4185]",36330,38400,2070,1554.411095065996,,,1.0,800,5,5,40,50,7,
cost_scaled_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1237, 1243, 1800, 1909, 2034, 2552, 2919, 3006, 3402, 3523, 3878, 3919, 4352, 4369, 4534, 1053, 1082, 3140, 1566, 2458, 3812, 3033, 4185]",36330,38400,2070,1466.3579050078988,,,1.0,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1237, 1243, 1800, 1909, 2034, 2552, 2919, 3006, 3402, 3523, 3878, 3919, 4352, 4369, 4534, 1053, 1082, 3140, 1566, 2458, 3812, 3033, 4185]",36330,38400,2070,0.20429757493548095,,,1.0,800,5,5,40,50,7,
unconstrained_linear,"[4, 9, 21, 32, 43, 55, 60, 85, 95, 97, 99, 103, 166, 173, 201, 294, 297, 300, 329, 394, 571, 638, 813, 832, 927, 928, 1053, 1082, 1219, 1243, 1438, 1540, 1566, 1800, 2458, 2919, 3006, 3033, 3054, 3140, 3402, 3525, 3812, 4185, 4352]",33369,38400,5031,0.29484957503154874,,,1.0,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[1018, 711, 4480, 1433, 2458, 2620, 3358, 3919, 3089, 2380, 201, 4136, 3402, 1322, 2184, 394, 2112, 2018, 1007, 4357, 4201, 2121, 2144, 1027, 2429, 97, 1053, 2552, 2390, 3264, 3140, 1371, 1438, 3523, 3542, 3756, 9, 3006, 3391, 1800, 3581]",30582,34400,3818,2.06092245480977,,,1.0,800,5,5,40,50,7,
stochastic_distorted_greedy,"[848, 300, 2078, 4320, 4088, 535, 3590, 4411, 297, 3249, 596, 3581, 981, 2079, 1132, 2782, 4077, 3140, 3220, 4027, 758, 2413, 1540, 9, 2327, 2747, 2163, 3402, 2458, 2720, 4555, 2992, 60, 1566, 2919, 3092, 1371, 3756, 4352, 4185, 3033, 3812]",33789,38400,4611,5.981158080976456,,0.01,1.0,800,5,5,40,50,7,
distorted_greedy,[],0,0,0,0.0016801590099930763,,,0.001,800,5,5,9,50,8,
cost_scaled_greedy,[],0,0,0,0.0010844359640032053,,,0.001,800,5,5,9,50,8,
cost_scaled_lazy_greedy,[],0,0,0,0.0002916420344263315,,,0.001,800,5,5,9,50,8,
unconstrained_linear,[],0,0,0,0.00037110690027475357,,,0.001,800,5,5,9,50,8,
unconstrained_distorted_greedy,[],0,0,0,0.000756127992644906,,,0.001,800,5,5,9,50,8,
stochastic_distorted_greedy,[],0,0,0,0.002318978076800704,,0.01,0.001,800,5,5,9,50,8,
distorted_greedy,"[6, 4482, 3311, 301, 233, 932, 3672, 2425, 3103, 2123, 2699, 3541, 3872, 420, 3783]",15380,16800,1420,15.576250476995483,,,0.1,800,5,5,40,50,8,
cost_scaled_greedy,"[6, 4482, 3311, 301, 233, 932, 3672, 2425, 3103, 2123, 2699, 3541, 3872, 420]",15080,16000,920,15.169053453020751,,,0.1,800,5,5,40,50,8,
cost_scaled_lazy_greedy,"[6, 4482, 3311, 301, 233, 932, 3672, 2425, 3103, 2123, 2699, 3541, 3872, 420]",15080,16000,920,0.022394682047888637,,,0.1,800,5,5,40,50,8,
unconstrained_linear,"[6, 233, 239, 301, 308, 322, 420, 444, 732, 1072, 1438, 2425, 2699, 3103, 3541, 3872]",13845,16000,2155,0.028963714838027954,,,0.1,800,5,5,40,50,8,
unconstrained_distorted_greedy,"[3872, 4409, 308, 888, 555, 3672, 301, 6, 2425, 3311, 2520, 2078, 1072, 932, 3103]",12415,13600,1185,0.0627949140034616,,,0.1,800,5,5,40,50,8,
stochastic_distorted_greedy,"[1316, 757, 3944, 1159, 3103, 535, 555, 2123, 239, 2122, 3872, 3541, 2699, 301, 420, 4302, 2425, 1438, 3783]",14440,16800,2360,0.29043728904798627,,0.01,0.1,800,5,5,40,50,8,
distorted_greedy,"[6, 1243, 55, 3145, 409, 2458, 574, 932, 1234, 1987, 2613, 618, 2560, 3674, 962, 336, 1254, 1441, 3599, 3669, 3912, 4323, 1631, 2643, 3663]",24740,28000,3260,61.88010643888265,,,0.2,800,5,5,40,50,8,
cost_scaled_greedy,"[6, 1243, 55, 3145, 409, 2458, 574, 932, 1234, 1987, 2613, 618, 2560, 3674, 962, 336, 1254, 1441, 3599, 3669, 3912, 4323]",23840,25600,1760,60.56212866608985,,,0.2,800,5,5,40,50,8,
cost_scaled_lazy_greedy,"[6, 1243, 55, 3145, 409, 2458, 574, 932, 1234, 1987, 2613, 618, 2560, 3674, 962, 336, 1254, 1441, 3599, 3669, 3912, 4323, 2643, 3663]",24440,27200,2760,0.040871156146749854,,,0.2,800,5,5,40,50,8,
unconstrained_linear,"[6, 55, 144, 162, 212, 301, 336, 409, 420, 692, 932, 962, 1152, 1234, 1254, 1441, 2458, 2560, 2613, 3599, 3669, 3674, 3912, 4323]",23215,25600,2385,0.06053678295575082,,,0.2,800,5,5,40,50,8,
unconstrained_distorted_greedy,"[3246, 239, 1234, 1050, 4544, 856, 1441, 4530, 3663, 475, 3599, 4553, 1333, 1843, 301, 3674, 3564, 818, 1152, 162, 4323, 6, 4242]",17560,20800,3240,0.17152100382372737,,,0.2,800,5,5,40,50,8,
stochastic_distorted_greedy,"[1010, 4242, 2188, 1438, 1843, 2412, 3674, 2060, 3599, 962, 3564, 1243, 4159, 2458, 1987, 2227, 212, 574, 2613, 4323, 420, 6, 1441, 3912, 932, 1254, 336, 1631, 3663]",23258,27200,3942,0.7448440769221634,,0.01,0.2,800,5,5,40,50,8,
distorted_greedy,"[85, 2224, 1428, 3559, 30, 144, 574, 2809, 2960, 3145, 3584, 1718, 2434, 340, 638, 2384, 4004, 4382, 4530, 1954, 1977, 824, 3336, 3599, 225, 4079, 485, 2439]",25185,28000,2815,140.490442346083,,,0.3,800,5,5,40,50,8,
cost_scaled_greedy,"[85, 2224, 1428, 3559, 30, 144, 574, 2809, 2960, 3145, 3584, 1718, 2434, 340, 638, 2384, 4004, 4382, 4530, 1954, 1977, 824, 3336, 3599, 225, 4079]",24585,26400,1815,138.58076989813708,,,0.3,800,5,5,40,50,8,
cost_scaled_lazy_greedy,"[85, 2224, 1428, 3559, 30, 144, 574, 2809, 2960, 3145, 3584, 1718, 2434, 340, 638, 2384, 4004, 4382, 4530, 1954, 1977, 824, 3336, 3599, 225, 4079, 485, 2439]",25185,28000,2815,0.08040248998440802,,,0.3,800,5,5,40,50,8,
unconstrained_linear,"[6, 30, 48, 55, 64, 85, 144, 152, 168, 169, 225, 340, 496, 574, 628, 638, 824, 826, 1718, 1954, 1977, 2099, 2384, 2434, 2809, 2960, 3145, 3336, 3599, 4004, 4079]",23791,26400,2609,0.10281828697770834,,,0.3,800,5,5,40,50,8,
unconstrained_distorted_greedy,"[3390, 3372, 886, 1039, 4079, 30, 574, 2975, 968, 1428, 1673, 3374, 55, 3012, 4382, 816, 340, 4004, 3145, 2127, 1954, 225, 2241]",16490,20000,3510,0.31972984899766743,,,0.3,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3390, 547, 2855, 3724, 574, 2891, 144, 4399, 3012, 628, 1977, 732, 4084, 886, 638, 839, 824, 1428, 340, 1718, 4079, 2892, 4382, 2434, 2384, 225, 1954, 2809, 4004, 3599, 3336, 3145, 2960, 2439, 485]",24510,28000,3490,1.2238460921216756,,0.01,0.3,800,5,5,40,50,8,
distorted_greedy,"[2246, 1243, 1201, 2648, 95, 215, 1456, 1910, 2432, 3146, 3335, 2987, 569, 1408, 3291, 3419, 3833, 1464, 2327, 2611, 2861, 3599, 3993, 301, 2331, 3829, 4484, 3946, 1619, 780, 1000, 1052, 1631, 2161]",27459,33600,6141,250.85160995507613,,,0.4,800,5,5,40,50,8,
cost_scaled_greedy,"[2246, 1243, 1201, 2648, 95, 215, 1456, 1910, 2432, 3146, 3335, 2987, 569, 1408, 3291, 3419, 3833, 1464, 2327, 2611, 2861, 3599, 3993, 301, 2331, 3829, 4484]",25249,28000,2751,241.13557654293254,,,0.4,800,5,5,40,50,8,
cost_scaled_lazy_greedy,"[2246, 1243, 1201, 2648, 95, 215, 1456, 1910, 2432, 3146, 3335, 2987, 569, 1408, 3291, 3419, 3833, 1464, 2327, 2611, 2861, 3599, 3993, 301, 2331, 3829, 4484, 3946, 1000, 1631]",26209,30400,4191,0.1229195820633322,,,0.4,800,5,5,40,50,8,
unconstrained_linear,"[6, 27, 50, 55, 85, 95, 195, 215, 258, 300, 301, 324, 569, 589, 932, 993, 1201, 1382, 1456, 1464, 1617, 2296, 2327, 2331, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4279]",24496,28000,3504,0.1470062870066613,,,0.4,800,5,5,40,50,8,
unconstrained_distorted_greedy,"[4474, 4066, 258, 4003, 4030, 3549, 3993, 2611, 569, 2728, 3829, 1464, 4225, 932, 4327, 1010, 2208, 4339, 2327, 553, 301, 2296, 1408, 1382, 324, 1598, 780, 1052, 1619, 2161, 2861, 2331, 3291, 3599]",22060,27200,5140,0.55898702214472,,,0.4,800,5,5,40,50,8,
stochastic_distorted_greedy,"[555, 1664, 3147, 553, 27, 3086, 2327, 890, 1382, 552, 2648, 1456, 2930, 2104, 1723, 2060, 1464, 3833, 3419, 1604, 1201, 589, 4339, 1617, 3599, 3291, 3829, 4279, 2861, 3335, 3946, 1000, 1631, 2331, 301, 780, 1619, 2161]",25745,32800,7055,1.9082994451746345,,0.01,0.4,800,5,5,40,50,8,
distorted_greedy,"[85, 981, 29, 1115, 943, 2476, 3056, 4110, 88, 201, 2722, 2960, 3146, 3574, 3956, 2179, 990, 1782, 2244, 3149, 3419, 4241, 297, 1572, 1617, 2757, 3260, 301, 4075, 3518, 2234, 2894]",32895,36000,3105,388.3071775678545,,,0.5,800,5,5,40,50,8,
cost_scaled_greedy,"[85, 981, 29, 1115, 943, 2476, 3056, 4110, 88, 201, 2722, 2960, 3146, 3574, 3956, 2179, 990, 1782, 2244, 3149, 3419, 4241, 297, 1572, 1617, 2757, 3260, 301, 4075, 3518]",32295,34400,2105,331.65210175095126,,,0.5,800,5,5,40,50,8,
cost_scaled_lazy_greedy,"[85, 981, 29, 1115, 943, 2476, 3056, 4110, 88, 201, 2722, 2960, 3146, 3574, 3956, 2179, 990, 1782, 2244, 3149, 3419, 4241, 297, 1572, 1617, 2757, 3260, 301, 4075, 3518, 2234, 2894]",32895,36000,3105,0.12412023893557489,,,0.5,800,5,5,40,50,8,
unconstrained_linear,"[1, 29, 55, 70, 81, 85, 88, 95, 130, 173, 182, 297, 301, 333, 556, 877, 908, 943, 981, 990, 1146, 1302, 1391, 1572, 1617, 1692, 1908, 2291, 2476, 2608, 3056, 3260, 3419, 3518, 3956, 4075, 4110]",30370,34400,4030,0.1964016540441662,,,0.5,800,5,5,40,50,8,
unconstrained_distorted_greedy,"[3083, 4376, 1516, 2034, 2244, 4075, 563, 4224, 1124, 3836, 2121, 3917, 3629, 1909, 4482, 4012, 1511, 3137, 3956, 556, 4241, 3574, 1078, 1302, 2608, 153, 1908, 4357, 1604, 1617, 4110, 780, 2476, 2757, 2201]",25805,29600,3795,0.784934971947223,,,0.5,800,5,5,40,50,8,
stochastic_distorted_greedy,"[2959, 4280, 3681, 1844, 2728, 4283, 1332, 978, 1774, 1782, 2953, 2021, 85, 3381, 2523, 1908, 3518, 333, 1617, 3917, 297, 4241, 3056, 943, 1572, 3260, 981, 4075, 3574, 3146, 3403, 2291, 3956, 182, 990, 301, 4110, 3419, 2476, 2894, 2234]",31865,36000,4135,2.4711980998981744,,0.01,0.5,800,5,5,40,50,8,
distorted_greedy,"[3331, 1017, 419, 1806, 3548, 696, 149, 29, 215, 324, 574, 833, 982, 1064, 1095, 1264, 2930, 3553, 3940, 3956, 3052, 3763, 943, 1937, 3463, 4172, 2138, 4346, 4442, 182, 695, 800, 3389]",32350,35200,2850,550.0625807319302,,,0.6,800,5,5,40,50,8,
cost_scaled_greedy,"[3331, 1017, 419, 1806, 3548, 696, 149, 29, 215, 324, 574, 833, 982, 1064, 1095, 1264, 2930, 3553, 3940, 3956, 3052, 3763, 943, 1937, 3463, 4172, 2138, 4346, 4442, 182, 695]",31750,33600,1850,478.79410440986976,,,0.6,800,5,5,40,50,8,
cost_scaled_lazy_greedy,"[3331, 1017, 419, 1806, 3548, 696, 149, 29, 215, 324, 574, 833, 982, 1064, 1095, 1264, 2930, 3553, 3940, 3956, 3052, 3763, 943, 1937, 3463, 4172, 2138, 4346, 4442, 182, 695]",31750,33600,1850,0.12489247182384133,,,0.6,800,5,5,40,50,8,
unconstrained_linear,"[1, 27, 29, 62, 92, 105, 149, 182, 186, 215, 324, 376, 419, 496, 574, 589, 628, 695, 696, 884, 943, 982, 1017, 1064, 1095, 1146, 1264, 1771, 1937, 2138, 2176, 2930, 3052, 3463, 3763, 3940, 3956, 4442]",30735,33600,2865,0.22460551094263792,,,0.6,800,5,5,40,50,8,
unconstrained_distorted_greedy,"[2475, 3188, 982, 4172, 2380, 3245, 3035, 4323, 298, 2037, 2176, 1243, 3323, 1441, 2162, 3189, 4498, 3598, 4339, 696, 324, 1017, 2930, 2158, 4253, 884, 4442, 182, 4346, 4145, 3052, 3720, 2074, 574, 2526]",25180,28800,3620,1.0092235438060015,,,0.6,800,5,5,40,50,8,
stochastic_distorted_greedy,"[1771, 3798, 356, 981, 2380, 574, 2728, 589, 1970, 4442, 496, 3678, 2114, 2973, 3940, 4399, 1095, 4074, 2930, 1786, 3155, 3956, 943, 2158, 4339, 4474, 1, 2287, 324, 1025, 3331, 149, 1017, 3463, 182, 3763, 695, 3052, 1264, 2909, 1598, 3389]",29585,35200,5615,2.7740468678530306,,0.01,0.6,800,5,5,40,50,8,
distorted_greedy,"[55, 856, 1319, 215, 423, 766, 2213, 4151, 4544, 4424, 882, 161, 402, 748, 1397, 3304, 3335, 3506, 4224, 2987, 1904, 3149, 3628, 3159, 301, 1721, 1773]",31442,33600,2158,696.6736802060623,,,0.7,800,5,5,40,50,8,
cost_scaled_greedy,"[55, 856, 1319, 215, 423, 766, 2213, 4151, 4544, 4424, 882, 161, 402, 748, 1397, 3304, 3335, 3506, 4224, 2987, 1904, 3149, 3628, 3159, 301, 1721]",31142,32800,1658,716.2772041261196,,,0.7,800,5,5,40,50,8,
cost_scaled_lazy_greedy,"[55, 856, 1319, 215, 423, 766, 2213, 4151, 4544, 4424, 882, 161, 402, 748, 1397, 3304, 3335, 3506, 4224, 2987, 1904, 3149, 3628, 3159, 301, 1721]",31142,32800,1658,0.13425596291199327,,,0.7,800,5,5,40,50,8,
unconstrained_linear,"[1, 3, 6, 23, 32, 48, 55, 78, 99, 122, 161, 162, 215, 239, 301, 336, 388, 419, 423, 552, 554, 589, 705, 748, 1017, 1079, 1146, 1397, 1453, 1721, 1771, 1904, 2987, 3304, 3506]",28714,32800,4086,0.20381782995536923,,,0.7,800,5,5,40,50,8,
unconstrained_distorted_greedy,"[961, 2039, 3204, 4134, 4339, 1947, 1095, 4556, 886, 107, 1671, 2370, 3075, 527, 2146, 4151, 4544, 479, 638, 1235, 4399, 2608, 3506, 589, 3335, 552, 1397, 554, 1904, 4553, 301, 3391, 3507, 2664]",25675,28800,3125,1.0922754458151758,,,0.7,800,5,5,40,50,8,
stochastic_distorted_greedy,"[2973, 2249, 2590, 2870, 3780, 1061, 175, 1377, 55, 3712, 4424, 589, 388, 215, 3785, 99, 4048, 3055, 78, 1013, 1235, 4553, 423, 336, 2523, 3159, 1904, 3331, 2987, 1397, 4027, 2905, 3993, 3304, 3628, 1721, 301, 1773]",29397,33600,4203,3.937117164954543,,0.01,0.7,800,5,5,40,50,8,
distorted_greedy,"[297, 1204, 30, 1447, 2475, 4424, 530, 2071, 3331, 135, 565, 1041, 1046, 1219, 1264, 1454, 1743, 2176, 2242, 2994, 3335, 3530, 3808, 3103, 1650, 4540, 990, 1566, 3336, 3599, 4075, 975]",33033,35200,2167,988.2860313069541,,,0.8,800,5,5,40,50,8,
cost_scaled_greedy,"[297, 1204, 30, 1447, 2475, 4424, 530, 2071, 3331, 135, 565, 1041, 1046, 1219, 1264, 1454, 1743, 2176, 2242, 2994, 3335, 3530, 3808, 3103, 1650, 4540, 990, 1566, 3336, 3599, 4075]",32683,34400,1717,914.0850356719457,,,0.8,800,5,5,40,50,8,
cost_scaled_lazy_greedy,"[297, 1204, 30, 1447, 2475, 4424, 530, 2071, 3331, 135, 565, 1041, 1046, 1219, 1264, 1454, 1743, 2176, 2242, 2994, 3335, 3530, 3808, 3103, 1650, 4540, 990, 1566, 3336, 3599, 4075]",32683,34400,1717,0.14606774086132646,,,0.8,800,5,5,40,50,8,
