alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 430, 1252, 86, 142, 353]",34179,34400,221,2.9100548720452935,,,1,800,5,5,35,50,6,,8,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 430, 1252, 86, 142, 353]",34179,34400,221,2.6071878480142914,,,1,800,5,5,35,50,6,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 430, 1252, 86, 142, 353]",34179,34400,221,0.27476561098592356,,,1,800,5,5,35,50,6,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 106, 142, 272, 781, 1159, 1218, 1469, 93, 1270, 898, 81, 536, 849, 1516]",31402,32000,598,0.2473295659874566,,,1,800,5,5,35,50,6,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 122, 702, 862, 353]",34995,35200,205,4.085585618042387,,,1,800,5,5,35,50,6,,8,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 122, 702, 862, 353]",34995,35200,205,4.096446344978176,,,1,800,5,5,35,50,6,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 122, 702, 862, 353]",34995,35200,205,0.2777619119733572,,,1,800,5,5,35,50,6,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 39, 244, 386, 668, 903, 1001, 1425, 106, 209, 684, 6, 1315, 1270, 977, 1657, 849]",32306,32800,494,0.2467059509945102,,,1,800,5,5,35,50,6,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376]",27104,27200,96,1.5694578160182573,,,1,800,5,5,35,50,6,,9,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376]",27104,27200,96,1.5623237239778973,,,1,800,5,5,35,50,6,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376]",27104,27200,96,0.27318424999248236,,,1,800,5,5,35,50,6,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209]",19156,19200,44,0.23996257700491697,,,1,800,5,5,35,50,6,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 371, 1152, 899, 426, 1607, 1045]",33247,33600,353,2.4266572289634496,,,1,800,5,5,35,50,6,,9,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 371, 1152, 899, 426, 1607, 1045]",33247,33600,353,2.455964002991095,,,1,800,5,5,35,50,6,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 371, 1152, 899, 426, 1607, 1045]",33247,33600,353,0.2856239979737438,,,1,800,5,5,35,50,6,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 371, 870, 1433, 497, 899, 1315, 1270, 1152, 898]",26726,27200,474,0.2451064659981057,,,1,800,5,5,35,50,6,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 14, 146, 199, 353]",33349,33600,251,5.999260357988533,,,1,800,5,5,35,50,6,,9,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 14, 146, 199, 353]",33349,33600,251,6.020200498984195,,,1,800,5,5,35,50,6,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 14, 146, 199, 353]",33349,33600,251,0.2785202619852498,,,1,800,5,5,35,50,6,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 469, 628, 381, 870, 1433, 1637, 110, 41, 626, 33, 536, 849, 1516]",31350,32000,650,0.24168472300516441,,,1,800,5,5,35,50,6,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 430, 1252, 353]",34204,34400,196,10.05890725197969,,,1,800,5,5,35,50,6,,9,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 430, 1252, 353]",34204,34400,196,10.275860939000268,,,1,800,5,5,35,50,6,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 430, 1252, 353]",34204,34400,196,0.273685525986366,,,1,800,5,5,35,50,6,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 106, 142, 272, 781, 1218, 1469, 93, 625, 1170, 1270, 536, 849, 1516]",31464,32000,536,0.2587788290111348,,,1,800,5,5,35,50,6,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 702, 862, 353]",35008,35200,192,15.29104380501667,,,1,800,5,5,35,50,6,,9,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 702, 862, 353]",35008,35200,192,15.524963195959572,,,1,800,5,5,35,50,6,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 702, 862, 353]",35008,35200,192,0.27608274400699884,,,1,800,5,5,35,50,6,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 39, 244, 386, 668, 903, 1001, 1425, 106, 781, 684, 6, 1270, 977, 1657, 849]",32361,32800,439,0.2526397650362924,,,1,800,5,5,35,50,6,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20]",28694,28800,106,1.5632491289870813,,,1,800,5,5,35,50,6,,10,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20]",28694,28800,106,1.5805607280344702,,,1,800,5,5,35,50,6,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20]",28694,28800,106,0.278644734993577,,,1,800,5,5,35,50,6,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9]",19946,20000,54,0.23474021401489154,,,1,800,5,5,35,50,6,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 899, 371, 426, 1045]",33282,33600,318,2.3990550930029713,,,1,800,5,5,35,50,6,,10,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 899, 371, 426, 1045]",33282,33600,318,2.430217435990926,,,1,800,5,5,35,50,6,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 899, 371, 426, 1045]",33282,33600,318,0.2842282259953208,,,1,800,5,5,35,50,6,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 371, 870, 1433, 497, 1315, 1270, 1152, 898, 81, 2]",28993,29600,607,0.24263402295764536,,,1,800,5,5,35,50,6,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 14, 146, 199, 353, 1270]",34140,34400,260,5.99866846104851,,,1,800,5,5,35,50,6,,10,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 14, 146, 199, 353, 1270]",34140,34400,260,5.94052768003894,,,1,800,5,5,35,50,6,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 14, 146, 199, 353, 1270]",34140,34400,260,0.2743911949801259,,,1,800,5,5,35,50,6,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 469, 628, 381, 870, 1433, 1637, 110, 41, 626, 684, 33, 536, 849, 1516]",32110,32800,690,0.23970935604302213,,,1,800,5,5,35,50,6,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1252, 353]",34220,34400,180,10.080767149978783,,,1,800,5,5,35,50,6,,10,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1252, 353]",34220,34400,180,10.166416828986257,,,1,800,5,5,35,50,6,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1252, 353]",34220,34400,180,0.2805579139967449,,,1,800,5,5,35,50,6,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 106, 142, 272, 781, 1218, 1469, 93, 625, 1170, 110, 1270, 536, 849, 1516]",32229,32800,571,0.28369728999678046,,,1,800,5,5,35,50,6,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 862, 353]",35021,35200,179,15.42295706301229,,,1,800,5,5,35,50,6,,10,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 862, 353]",35021,35200,179,15.654494779999368,,,1,800,5,5,35,50,6,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 862, 353]",35021,35200,179,0.27525659900857136,,,1,800,5,5,35,50,6,,10,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 39, 244, 386, 668, 903, 1001, 1425, 781, 625, 110, 684, 1270, 977, 1657, 849]",33161,33600,439,0.25202747696312144,,,1,800,5,5,35,50,6,,10,5
partition_matroid_greedy,[1089],3998,4000,2,1.3237085670116358,,,1,800,5,5,35,50,7,,1,1
cost_scaled_partition_matroid_greedy,[1089],3998,4000,2,1.2224486219929531,,,1,800,5,5,35,50,7,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.2859032030100934,,,1,800,5,5,35,50,7,,1,1
baseline_topk_matroid,[1089],3998,4000,2,0.23734568303916603,,,1,800,5,5,35,50,7,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.2170033479924314,,,1,800,5,5,35,50,7,,1,2
cost_scaled_partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.2156699640327133,,,1,800,5,5,35,50,7,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.28400328202405944,,,1,800,5,5,35,50,7,,1,2
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.24204284604638815,,,1,800,5,5,35,50,7,,1,2
partition_matroid_greedy,"[1089, 891, 33]",11108,11200,92,1.2841574989724904,,,1,800,5,5,35,50,7,,1,3
cost_scaled_partition_matroid_greedy,"[1089, 891, 33]",11108,11200,92,1.3159611180308275,,,1,800,5,5,35,50,7,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 33]",11108,11200,92,0.30211618600878865,,,1,800,5,5,35,50,7,,1,3
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.26481638301629573,,,1,800,5,5,35,50,7,,1,3
partition_matroid_greedy,"[1089, 143, 1315, 2]",13420,13600,180,1.3002246120013297,,,1,800,5,5,35,50,7,,1,4
cost_scaled_partition_matroid_greedy,"[1089, 143, 1315, 2]",13420,13600,180,1.308422915986739,,,1,800,5,5,35,50,7,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 143, 1315, 2]",13420,13600,180,0.3093450670130551,,,1,800,5,5,35,50,7,,1,4
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.23980638798093423,,,1,800,5,5,35,50,7,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.2458463410148397,,,1,800,5,5,35,50,7,,1,5
cost_scaled_partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.3040009039686993,,,1,800,5,5,35,50,7,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.29034450300969183,,,1,800,5,5,35,50,7,,1,5
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.23511359404074028,,,1,800,5,5,35,50,7,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.26043867203407,,,1,800,5,5,35,50,7,,2,1
cost_scaled_partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.293862637015991,,,1,800,5,5,35,50,7,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.2831457470310852,,,1,800,5,5,35,50,7,,2,1
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.2409887369722128,,,1,800,5,5,35,50,7,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.332724086008966,,,1,800,5,5,35,50,7,,2,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.3216283289948478,,,1,800,5,5,35,50,7,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.28793376800604165,,,1,800,5,5,35,50,7,,2,2
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.23630241100909188,,,1,800,5,5,35,50,7,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 53, 33, 1158]",20610,20800,190,1.319909073994495,,,1,800,5,5,35,50,7,,2,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 891, 53, 33, 1158]",20610,20800,190,1.2859123660018668,,,1,800,5,5,35,50,7,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 53, 33, 1158]",20610,20800,190,0.2962973810499534,,,1,800,5,5,35,50,7,,2,3
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.23774976801360026,,,1,800,5,5,35,50,7,,2,3
partition_matroid_greedy,"[1089, 1139, 143, 106, 33, 1556, 36, 2]",21990,22400,410,1.3326811789884232,,,1,800,5,5,35,50,7,,2,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 143, 106, 33, 1556, 36, 2]",21990,22400,410,1.3828586090239696,,,1,800,5,5,35,50,7,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 143, 106, 33, 1556, 36, 2]",21990,22400,410,0.2849979989696294,,,1,800,5,5,35,50,7,,2,4
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 2]",13258,13600,342,0.23292509402381256,,,1,800,5,5,35,50,7,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 33, 684, 802, 1147, 36, 2]",25960,26400,440,1.346422383969184,,,1,800,5,5,35,50,7,,2,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 52, 106, 33, 684, 802, 1147, 36, 2]",25960,26400,440,1.3695408750209026,,,1,800,5,5,35,50,7,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 33, 684, 802, 1147, 36, 2]",25960,26400,440,0.27931823598919436,,,1,800,5,5,35,50,7,,2,5
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 381, 480, 497, 141, 864]",17077,18400,1323,0.23653816798469052,,,1,800,5,5,35,50,7,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.3090655310079455,,,1,800,5,5,35,50,7,,3,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.3671797959832475,,,1,800,5,5,35,50,7,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.28614094899967313,,,1,800,5,5,35,50,7,,3,1
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.23887608101358637,,,1,800,5,5,35,50,7,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 33, 500]",20646,20800,154,1.3714242239948362,,,1,800,5,5,35,50,7,,3,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 1315, 33, 500]",20646,20800,154,1.4035487319924869,,,1,800,5,5,35,50,7,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 33, 500]",20646,20800,154,0.35050495696486905,,,1,800,5,5,35,50,7,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.28727612498914823,,,1,800,5,5,35,50,7,,3,2
partition_matroid_greedy,"[1089, 1139, 1413, 53, 33, 577, 1366, 998, 1158]",25320,25600,280,1.496711576008238,,,1,800,5,5,35,50,7,,3,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 53, 33, 577, 1366, 998, 1158]",25320,25600,280,1.428266828006599,,,1,800,5,5,35,50,7,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 53, 33, 577, 1366, 998, 1158]",25320,25600,280,0.30429097200976685,,,1,800,5,5,35,50,7,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.24424560501938686,,,1,800,5,5,35,50,7,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 516, 684, 371, 1147, 36, 2, 348]",28219,28800,581,1.4579994149971753,,,1,800,5,5,35,50,7,,3,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 516, 684, 371, 1147, 36, 2, 348]",28219,28800,581,1.4456362029886805,,,1,800,5,5,35,50,7,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 516, 684, 371, 1147, 36, 2, 348]",28219,28800,581,0.3207379100495018,,,1,800,5,5,35,50,7,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 72, 371, 870, 1433, 497, 2, 1075]",19460,20000,540,0.254671711998526,,,1,800,5,5,35,50,7,,3,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 235, 802, 386, 1105, 1063, 466, 471, 348]",29950,30400,450,1.6262132509727962,,,1,800,5,5,35,50,7,,3,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 235, 802, 386, 1105, 1063, 466, 471, 348]",29950,30400,450,1.5416459929547273,,,1,800,5,5,35,50,7,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 235, 802, 386, 1105, 1063, 466, 471, 348]",29950,30400,450,0.276693576015532,,,1,800,5,5,35,50,7,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 381, 1658, 964, 497, 141, 898, 1042, 2, 536]",24986,25600,614,0.23959025304066017,,,1,800,5,5,35,50,7,,3,5
partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.4150414139730856,,,1,800,5,5,35,50,7,,4,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.3665579390362836,,,1,800,5,5,35,50,7,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.296121253981255,,,1,800,5,5,35,50,7,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 766]",12788,12800,12,0.2582225060323253,,,1,800,5,5,35,50,7,,4,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 1556, 371, 1147]",23734,24000,266,1.4317090450203978,,,1,800,5,5,35,50,7,,4,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 1556, 371, 1147]",23734,24000,266,1.3949095629504882,,,1,800,5,5,35,50,7,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 1556, 371, 1147]",23734,24000,266,0.28323515597730875,,,1,800,5,5,35,50,7,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 371, 870, 1433, 94]",16623,16800,177,0.23499671200988814,,,1,800,5,5,35,50,7,,4,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 577, 1366, 119, 747, 319, 480, 348]",28340,28800,460,1.5014148940099403,,,1,800,5,5,35,50,7,,4,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 577, 1366, 119, 747, 319, 480, 348]",28340,28800,460,1.588929699966684,,,1,800,5,5,35,50,7,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 577, 1366, 119, 747, 319, 480, 348]",28340,28800,460,0.282299245998729,,,1,800,5,5,35,50,7,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 49, 469, 628, 945, 465, 33, 1556, 998]",23603,24000,397,0.24754535098327324,,,1,800,5,5,35,50,7,,4,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 1218, 1309, 899, 257, 371, 2, 348]",29864,30400,536,1.6798239730414934,,,1,800,5,5,35,50,7,,4,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 1218, 1309, 899, 257, 371, 2, 348]",29864,30400,536,1.6511392000247724,,,1,800,5,5,35,50,7,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 1218, 1309, 899, 257, 371, 2, 348]",29864,30400,536,0.2807282179710455,,,1,800,5,5,35,50,7,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 148, 5, 106, 142, 870, 209, 465, 497, 1315, 2, 536]",24190,24800,610,0.2362744509591721,,,1,800,5,5,35,50,7,,4,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 386, 715, 730, 776, 41, 233, 970]",30882,31200,318,2.0863590800436214,,,1,800,5,5,35,50,7,,4,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 386, 715, 730, 776, 41, 233, 970]",30882,31200,318,2.0895792940282263,,,1,800,5,5,35,50,7,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 386, 715, 730, 776, 41, 233, 970]",30882,31200,318,0.29778583894949406,,,1,800,5,5,35,50,7,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 25, 39, 50, 244, 381, 1658, 870, 209, 497, 898, 1042, 1147, 1158, 2, 536, 1624]",27456,28800,1344,0.25459228397812694,,,1,800,5,5,35,50,7,,4,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33]",18304,18400,96,1.4166307040140964,,,1,800,5,5,35,50,7,,5,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33]",18304,18400,96,1.425413043005392,,,1,800,5,5,35,50,7,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33]",18304,18400,96,0.28250001900596544,,,1,800,5,5,35,50,7,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.24178032501367852,,,1,800,5,5,35,50,7,,5,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 1315, 371, 500, 1147]",26933,27200,267,1.464215500978753,,,1,800,5,5,35,50,7,,5,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 1315, 371, 500, 1147]",26933,27200,267,1.465954092971515,,,1,800,5,5,35,50,7,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 1315, 371, 500, 1147]",26933,27200,267,0.2850832029944286,,,1,800,5,5,35,50,7,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 371, 870, 1433, 94, 209]",18973,19200,227,0.2677911539794877,,,1,800,5,5,35,50,7,,5,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 747, 1572, 626, 1171, 488]",30091,30400,309,1.7407028150046244,,,1,800,5,5,35,50,7,,5,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 747, 1572, 626, 1171, 488]",30091,30400,309,1.7208725370001048,,,1,800,5,5,35,50,7,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 747, 1572, 626, 1171, 488]",30091,30400,309,0.27479056001175195,,,1,800,5,5,35,50,7,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 49, 469, 628, 945, 381, 465, 33, 1556, 998, 2]",25848,26400,552,0.2387895749998279,,,1,800,5,5,35,50,7,,5,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1218, 711, 1171, 51, 899, 371, 1227, 44]",31622,32000,378,1.6411621919833124,,,1,800,5,5,35,50,7,,5,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1218, 711, 1171, 51, 899, 371, 1227, 44]",31622,32000,378,1.6309932630392723,,,1,800,5,5,35,50,7,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1218, 711, 1171, 51, 899, 371, 1227, 44]",31622,32000,378,0.2727754889638163,,,1,800,5,5,35,50,7,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 5, 106, 142, 272, 601, 209, 497, 1315, 697, 898, 1042, 2, 536]",26538,27200,662,0.24486926902318373,,,1,800,5,5,35,50,7,,5,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 386, 604, 730, 903, 41, 233, 1694, 761, 1227, 970]",34009,34400,391,2.0356963489903137,,,1,800,5,5,35,50,7,,5,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 386, 604, 730, 903, 41, 233, 1694, 761, 1227, 970]",34009,34400,391,2.045321438985411,,,1,800,5,5,35,50,7,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 386, 604, 730, 903, 41, 233, 1694, 761, 1227, 970]",34009,34400,391,0.27937086002202705,,,1,800,5,5,35,50,7,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 39, 50, 244, 386, 668, 381, 1658, 870, 209, 41, 1042, 1158, 33, 1556, 970]",29828,30400,572,0.24481357197510079,,,1,800,5,5,35,50,7,,5,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771]",20701,20800,99,1.43368737999117,,,1,800,5,5,35,50,7,,6,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771]",20701,20800,99,1.4882948040030897,,,1,800,5,5,35,50,7,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771]",20701,20800,99,0.28598267200868577,,,1,800,5,5,35,50,7,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395]",15177,15200,23,0.2367053420166485,,,1,800,5,5,35,50,7,,6,1
